time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5,0.0,0,0.5,1.0,-0.5294330380267057,-40.23691089002962,circulation_proxy,4.1621305549855165,-0.060023070937487585,40.01535061345167,N,1.0,4.150561640104251,-0.05923491198740381,39.48991170747536,1.9849138960199624,-0.007739193916748697,-0.04371469140064574,m/s,0.24863047384206832,-0.24996052059102666,-0.0265070862776636,-0.24999999999999997
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0,-0.49999999999999994,0,0.5,1.0,-0.5542602926700393,-42.12378224292297,circulation_proxy,4.339495160135168,-0.06283415043395854,41.889402205559016,N,1.0,4.345198248230929,-0.06201267638451826,41.34175325000258,1.9761457889176632,-0.008322977204781312,0.020566635433521996,m/s,0.24863047384206832,-0.7499599580911321,-0.027257085996413633,-0.75
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,0,0.5,1.0,0.3401638477281823,25.852452427341852,circulation_proxy,2.686580976350754,-0.038567327387547666,25.711532308032027,N,1.0,2.6667603196679224,-0.038058780118023064,25.372501049289298,1.993343163404988,-0.007187796228541853,-0.11654685167850552,m/s,0.24863047384206832,0.25003891690907876,-0.02575708655891357,0.24999999999999994
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0,0.5,1.0,0.11993151245571841,9.114794946634596,circulation_proxy,0.9519429545290395,-0.013598405327344625,9.06559675235938,N,1.0,0.9402192520771262,-0.013418377914814521,8.94557856735303,2.00144761905254,-0.006872683831381512,-0.19551715124760785,m/s,0.24863047384206832,0.7500383544091843,-0.025007086840163537,0.7500000000000001
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5,0.0,0,0.5,1.0,-0.5287266024283379,-0.47574393255075254,circulation_proxy,0.006035162805064044,-0.001416166058480367,0.4720539366598809,N,1.0,-0.005538197062121392,0.00015807703868917565,-0.05269218815259184,1.9849520858940037,-0.007678265832043078,-0.043801471186414156,m/s,0.24863047384206832,-0.24992047877098747,-0.02688199709748089,-0.24999999999999997
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-1.0,-0.49999999999999994,0,0.5,1.0,-0.5537287114309325,-0.513860118497923,circulation_proxy,-0.00984827519591279,-0.0015224536243867916,0.5074830190077246,N,1.0,-0.00416740275193111,0.00011895038740243952,-0.03965001018368781,1.9761860998154943,-0.008351151107618587,0.020493651356163378,m/s,0.24863047384206832,-0.7499182287726749,-0.028381994847481905,-0.7499999999999999
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.943133631926478e-20,0.5,0,0.5,1.0,0.3395235602699632,0.2915020009035314,circulation_proxy,0.014775029608820985,-0.0008719164955033631,0.29063795991743574,N,1.0,-0.005019619804289509,0.0001432752618058131,-0.047758277326589924,1.993368352780795,-0.007022807464241785,-0.11662410171031834,m/s,0.24863047384206832,0.25007727123069995,-0.02538199934747988,0.24999999999999994
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0,0,0.5,1.0,0.11953174376395771,0.0895490918819053,circulation_proxy,0.00855303049915521,-0.0002694010150206505,0.08980006893904016,N,1.0,-0.0031340405259199567,8.945507715096109e-05,-0.029818269595189524,2.001457906528764,-0.0065903237495141586,-0.1955682211589369,m/s,0.24863047384206832,0.7500750212323876,-0.023882001597478865,0.7500000000000001
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,0.0,0,0.5,0.9999999999999999,-0.5280253989923865,-0.4754351412960339,circulation_proxy,0.006080055244505358,-0.002122914700073281,0.4717556378621578,N,1.0,-0.0054971788198496345,0.00023535893809107926,-0.05230163320357829,1.9849900333977393,-0.00761743352285268,-0.04388577259495746,m/s,0.24863047384206832,-0.24987987462997646,-0.02725684743281605,-0.25
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999999,-0.49999999999999994,0,0.5,0.9999999999999999,-0.553201003922597,-0.5136229407974324,circulation_proxy,-0.009796337274479951,-0.0022826796979071506,0.5072587310663084,N,1.0,-0.004137034117583642,0.0001771250287957132,-0.0393608518222566,1.9762260501429698,-0.008379504988878097,0.020422704798359864,m/s,0.24863047384206832,-0.7498748121385193,-0.029506839839073744,-0.7499999999999999
