time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.005,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,-5.205592461792364e-19,0,0.5000000000000002,0.9999999999999998,-0.4965331449292623,-37.736519014623944,circulation_proxy,3.908647132177487,-0.05629292667559568,37.528589637263174,N,1.0,3.8926384950683146,-0.05555395116318712,37.03593966514527,1.9843610900127315,0.03674042435213653,-0.06442660733992259,m/s,1.8486304738420685,-0.25018552050665166,0.12349274497236803,-0.25
0.005,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.49999999999999994,0,0.5000000000000002,0.9999999999999998,-0.529256217974678,-40.22347256607553,circulation_proxy,4.148323060420293,-0.05999937996537337,39.999556643887686,N,1.0,4.14917543548075,-0.05921512871082834,39.476722866316685,1.9757325393749643,0.04064418480621097,0.003281999880712455,m/s,1.8486304738420685,-0.7501849580067572,0.122742745253618,-0.75
0.005,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,1.1048438196276217e-19,0.5,0,0.5000000000000002,0.9999999999999998,0.3108655472324521,23.625781589666357,circulation_proxy,2.4575449556381437,-0.035245449960956174,23.49694901790978,N,1.0,2.4370723451299767,-0.034780778696514913,23.187168407284606,1.993022140192634,0.0338902772016086,-0.13166291489336673,m/s,1.8486304738420685,0.24981391699345376,0.12424274469111805,0.24999999999999992
0.005,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5000000000000002,0.9999999999999998,0.1017765593803197,7.735018512904294,circulation_proxy,0.8081958323562203,-0.011539906373556591,7.693265145750325,N,1.0,0.7978910511520422,-0.01138713511295816,7.591417715070346,2.001394935701464,0.03345531767351114,-0.20244816945148733,m/s,1.8486304738420685,0.7498133544935592,0.12499274440986809,0.75
0.01,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5000000000000001,-3.161835544706279e-19,0,0.5000000000000002,0.9999999999999998,-0.4957751174436125,-0.4389230560198782,circulation_proxy,0.01010366733571329,-0.0013060936879061408,0.43536325654091423,N,1.0,-0.005942658614221205,0.0001696216052155016,-0.05654036545012721,1.9843909799349244,0.036834771838762534,-0.06462206297924665,m/s,1.8486304738420685,-0.2503704780959877,0.12311732790302535,-0.25
0.01,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-0.9999999999999999,-0.5,0,0.5000000000000002,0.9999999999999998,-0.5286813011699545,-0.4855625408156886,circulation_proxy,-0.005300318957155769,-0.001438178261406351,0.47939131562298887,N,1.0,-0.004507137757837641,0.000128647460848971,-0.04288235830211892,1.975768853597335,0.0406470339191303,0.003122557403464815,m/s,1.8486304738420685,-0.7503682280976753,0.12161733015302434,-0.7500000000000002
0.01,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.0146627569575217e-18,0.49999999999999994,0,0.5000000000000002,0.9999999999999998,0.3101844268325597,0.2591003968406315,circulation_proxy,0.015121421015315025,-0.0007748984102399589,0.25829869518111204,N,1.0,-0.005339735152574977,0.00015241233037313119,-0.050803957711955144,1.993033931565355,0.03407652303151315,-0.13182733507612218,m/s,1.8486304738420685,0.2496272719056997,0.12461732565302634,0.24999999999999994
0.01,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5000000000000002,0.9999999999999998,0.10135507951040387,0.06974408926671724,circulation_proxy,0.006964901454871263,-0.00020996278016586703,0.0699873834257164,N,1.0,-0.0033042482325413534,9.431332432472263e-05,-0.03143768046152666,2.001389980486001,0.03374314407660598,-0.2025367820611194,m/s,1.8486304738420685,0.7496250219073872,0.12611732340302736,0.75
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5,-1.4036103572050956e-19,0,0.5000000000000003,0.9999999999999997,-0.4950166968858302,-0.4381351550521577,circulation_proxy,0.010137981615615223,-0.0019556519953862696,0.4345863988261102,N,1.0,-0.005945740156168547,0.00025456386542644694,-0.0565693660262301,1.984420893017673,0.03692908093661462,-0.06481701846779801,m/s,1.8486304738420685,-0.25055487235185375,0.12274163381974681,-0.25
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-0.9999999999999999,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5281060535971931,-0.4849624856400887,circulation_proxy,-0.0052439309898147345,-0.002154638260992897,0.4788052704811082,N,1.0,-0.004509730858439717,0.00019308185174663406,-0.042906788542749985,1.975805192344795,0.040649828023679474,0.0029634562281622145,m/s,1.8486304738420685,-0.7505498098603968,0.12049164141348913,-0.7500000000000002
