time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.005,1,wing_0,1.0,N,N*m,116.68188187940208,12.140149646000477,14.585235234925262,1.5175187057500599,4,-8.458152115295734,0.0,-8.458152115295734,12.140149646000477,-0.17502295408633842,116.68188187940208,-28.193840384319117,-72.75129143041516,2.800427803120948,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,7.839631805212079e-05,-0.052264172836577166
0.005,1,wing_1,1.0,N,N*m,108.71836044481097,11.322710980592145,13.589795055601373,1.4153388725740184,4,-8.321297994990898,0.0,-8.321297994990898,11.322710980592145,-0.16307766297548182,108.71836044481097,-27.737659983302997,-240.03769688200606,2.50781737617509,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00014660359757293076,0.09773565841345445
0.01,2,wing_0,1.0,N,N*m,1.3599730499723846,0.019514746596096925,0.1699966312465481,0.002439343324512116,4,-0.10758532238318465,0.0,-0.10758532238318465,0.019514746596096925,-0.00407993138971867,1.3599730499723846,-0.3586177412772822,-0.2745215158834161,-0.016809592629192825,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00015679245971253478,-0.05226399644496077
0.01,2,wing_1,1.0,N,N*m,1.2430385236248915,0.026889450666282837,0.15537981545311147,0.003361181333285355,4,-0.10539616037491595,0.0,-0.10539616037491595,0.026889450666282837,-0.0037291267582616537,1.2430385236248915,-0.3513205345830532,-2.2260566433552853,-0.017131603883576672,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0002932068652877207,0.09773532855554545
0.015,3,wing_0,1.0,N,N*m,1.3590242559643706,0.01961222626352252,0.16987803199554635,0.0024515282829403154,4,-0.10756901502880395,0.0,-0.10756901502880395,0.01961222626352252,-0.006115650432535819,1.3590242559643706,-0.3585633834293465,-0.2747476075260926,-0.01716671808678848,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00023518824858997925,-0.052263702459374416
0.015,3,wing_1,1.0,N,N*m,1.2405414013385776,0.026929301339447067,0.15506767516732223,0.003366162667430884,4,-0.10535668678556484,0.0,-0.10535668678556484,0.026929301339447067,-0.005582473987773878,1.2405414013385776,-0.3511889559518828,-2.221387757492235,-0.02036777832612198,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00043980947328728376,0.09773477879318844
0.02,4,wing_0,1.0,N,N*m,1.3581010357138672,0.019709832407857404,0.16976262946423343,0.002463729050982176,4,-0.1075530377064408,0.0,-0.1075530377064408,0.019709832407857404,-0.008148703998965875,1.3581010357138672,-0.358510125688136,-0.2749847441999703,-0.01752531672519797,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00031358350829399645,-0.05226329088047958
0.02,4,wing_1,1.0,N,N*m,1.2380504498191534,0.026969405396847515,0.1547563062273942,0.00337117567460594,4,-0.10531728937606608,0.0,-0.10531728937606608,0.026969405396847515,-0.007428391839830924,1.2380504498191534,-0.3510576312535536,-2.2167344184278344,-0.023590178351871147,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0005864110917156718,0.09773400912762038
0.025,5,wing_0,1.0,N,N*m,1.3572033222704303,0.01980756841579287,0.1696504152838038,0.002475946051974109,4,-0.10753739110907935,0.0,-0.10753739110907935,0.01980756841579287,-0.01017921577803979,1.3572033222704303,-0.35845797036359783,-0.2752328183268316,-0.017885438028129384,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.000391978062435211,-0.05226276170920231
0.025,5,wing_1,1.0,N,N*m,1.2355655971865116,0.02700974978760749,0.15444569964831398,0.0033762187234509366,4,-0.10527796667849612,0.0,-0.10527796667849612,0.02700974978760749,-0.009266915734220428,1.2355655971865116,-0.3509265555949871,-2.2120964122556552,-0.026798888622564646,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0007330113907193515,0.09773301956057301
