time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.005,1,28.17503029052663,2.932857578324078,0.04226257713272753,23.46286062659262,-0.3381006170618202,225.40024232421302,23.379516786911314,-0.3336617400882482,222.44099322793718,-55.93150036762212,-199.47998320302023,5.478208814432885,225.40024232421302,23.46286062659262,2.0,3.9999999999999996,-3.495718772976383,-12.467498950188768,0.3423880509020554,-3.495718772976383,-4.848375279104137,0.3538167449802042,1.4911084027001533,-1.4911084027001529,0.0,18,1.0,N,N*m,2.0,m/s,-16.779450110286632,-16.779450110286632,0.0
0.01,2,0.3253764466996596,0.005800524657797471,0.0009761322684975405,0.04640419726237976,-0.007809058147980323,2.6030115735972763,-0.0369534579248061,0.0010547644174728663,-0.3515870843925722,-0.7099382758603353,-1.203776888518192,-0.030050781029354517,2.6030115735972763,0.04640419726237976,2.0,3.9999999999999996,-0.044371142241270964,-0.07523605553238702,-0.0018781738143346576,-0.04437114224127097,0.014171964741631266,-0.0016099489488375237,1.4887465453793882,-1.4887465453793884,0.0,36,1.0,N,N*m,2.0,m/s,-0.21298148275810058,-0.21298148275810058,0.0
0.015,3,0.3249457071628686,0.0058176909503712,0.0014622655525387124,0.04654152760296959,-0.011698124420309697,2.599565657302948,-0.036828014913699594,0.0015767728804441268,-0.3503916082695148,-0.7097523393812294,-1.201040450150082,-0.03170652995717667,2.599565657302948,0.04654152760296959,2.0,3.9999999999999996,-0.044359521211326844,-0.07506502813438014,-0.001981658122323542,-0.04435952121132684,0.0142233774393965,-0.0015798575850842597,1.4863893600747677,-1.4863893600747682,0.0,54,1.0,N,N*m,2.0,m/s,-0.2129257018143688,-0.2129257018143688,0.0
0.02,4,0.32451893569162765,0.005834904725588115,0.0019471369798496002,0.04667923780470491,-0.0155770958387968,2.5961514855330208,-0.03670030082929297,0.002095067655558273,-0.3491737524476784,-0.7095677569416896,-1.1983148040166092,-0.03335497579894711,2.5961514855330208,0.04667923780470491,2.0,3.9999999999999996,-0.04434798480885561,-0.07489467525103809,-0.002084685987434195,-0.04434798480885561,0.01427520783035242,-0.0015496602686218173,1.4840370073676263,-1.4840370073676268,0.0,72,1.0,N,N*m,2.0,m/s,-0.21287032708250686,-0.21287032708250686,0.0
0.025,5,0.3240961149321179,0.005852164775425046,0.0024307664390325273,0.04681731820340036,-0.019446131512260215,2.5927689194569425,-0.03657036223619557,0.0026095536943093363,-0.3479339686658781,-0.7093845259585849,-1.195599698222225,-0.03499617350443938,2.5927689194569425,0.04681731820340036,2.0,3.9999999999999996,-0.044336532872411565,-0.07472498113888908,-0.0021872608440274615,-0.044336532872411565,0.01432746694079758,-0.001519354960147527,1.4816896447630705,-1.4816896447630705,0.0,90,1.0,N,N*m,2.0,m/s,-0.2128153577875755,-0.2128153577875755,0.0
0.03,6,0.32367722575441166,0.005869469778104849,0.0029131736879040204,0.04695575822483879,-0.02330538950323216,2.589417806035293,-0.03643824651656724,0.0031201386946124116,-0.34667271671252653,-0.7092026432749263,-1.1928948751324078,-0.036630176271206606,2.589417806035293,0.04695575822483879,2.0,3.9999999999999996,-0.0443251652046829,-0.0745559296957755,-0.0022893860169504133,-0.04432516520468292,0.014380165671849587,-0.0014889395464703788,1.4793474266347073,-1.4793474266347075,0.0,108,1.0,N,N*m,2.0,m/s,-0.2127607929824779,-0.2127607929824779,0.0
0.035,7,0.32326224729055036,0.005886818299815783,0.003394378340871676,0.047094546398526255,-0.027155026726973404,2.5860979783244025,-0.03630400182816598,0.003626733155590389,-0.3453904640159322,-0.7090221051697804,-1.1902000718381682,-0.038257035509990794,2.5860979783244025,0.047094546398526255,2.0,3.9999999999999996,-0.04431388157311128,-0.07438750448988553,-0.002391064719374425,-0.04431388157311128,0.014433314780822968,-0.0014584118417868112,1.4770105041721524,-1.4770105041721526,0.0,126,1.0,N,N*m,2.0,m/s,-0.21270663155093406,-0.21270663155093406,0.0
0.04,8,0.3228511569739247,0.005904208796554097,0.0038743998566655624,0.04723367037243277,-0.030995198853324496,2.582809255791397,-0.03616767706190568,0.004129250428679933,-0.34408768522971456,-0.7088429073683563,-1.1875150206255833,-0.03987680081440368,2.582809255791397,0.04723367037243277,2.0,3.9999999999999996,-0.044302681710522276,-0.07421968878909897,-0.0024923000509002305,-0.04430268171052228,0.014486924862643937,-0.0014277695891266083,1.4746790253313515,-1.4746790253313515,0.0,144,1.0,N,N*m,2.0,m/s,-0.21265287221050685,-0.21265287221050685,0.0
0.045,9,0.32244393058033055,0.0059216396161315705,0.004353257526442443,0.04737311692905256,-0.034826060211539535,2.579551444642644,-0.03602932179862133,0.004627606764968144,-0.34276486181047555,-0.7086650450531091,-1.184839449449565,-0.04148951993482771,2.579551444642644,0.04737311692905256,2.0,3.9999999999999996,-0.04429156531581933,-0.07405246559059783,-0.0025930949959267324,-0.04429156531581934,0.014541006331455074,-0.0013970104619607192,1.472353134787769,-1.472353134787769,0.0,162,1.0,N,N*m,2.0,m/s,-0.2125995135159327,-0.2125995135159327,0.0
0.05,10,0.3220405422700892,0.005939109000286799,0.004830970462270967,0.047512872002294385,-0.03864776369816773,2.5763243381607133,-0.035888986265555464,0.005121721358753483,-0.34142248159263455,-0.7084885128746803,-1.1821730824125412,-0.04309523875670883,2.5763243381607133,0.047512872002294385,2.0,3.9999999999999996,-0.044280532054667525,-0.07388581765078384,-0.0026934524222943022,-0.044280532054667525,0.014595569402200331,-0.0013661320659795484,1.4700329738924653,-1.4700329738924658,0.0,180,1.0,N,N*m,2.0,m/s,-0.21254655386240404,-0.21254655386240404,0.0
