time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-5.292258164387035e-19,0.49999999999999994,0.9999999999999997,0.5,0.30950299321104574,0.30950299321104574,1.99770538946266,0.30985849549546995,0.5151944540218786,0.03021470981803416,0.2575972270109394,0.01510735490901708,-0.001159195346128368,0.2575972270109393,N,1.0,0.25
0.015,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0.9999999999999997,0.49999999999999983,0.10093344595840423,0.10093344595840423,2.011903838884887,0.10033625266538325,0.13910741838007612,0.013856034135554309,0.06955370919003809,0.006928017067777152,-0.0003129938040662028,0.06955370919003803,N,1.0,0.7500000000000001
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.49999999999999994,-2.65507387317136e-19,0.9999999999999997,0.5000000000000001,-0.494257898164778,0.494257898164778,1.985860511246073,0.4977770546982123,0.8676211379653456,0.020344515396423124,0.43381056898267295,0.010172257698211564,-0.0026028946487067746,0.4338105689826729,N,1.0,-0.25000000000000006
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.4999999999999999,0.9999999999999997,0.4999999999999994,-0.5275304860386587,0.5275304860386587,1.9762616396718855,0.5338670502416306,0.9564392233933318,-0.010375129492369838,0.47821961169666605,-0.005187564746184913,-0.0028693521024878658,0.47821961169666527,N,1.0,-0.7500000000000001
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,2.8664646957275874e-19,0.49999999999999994,0.9999999999999997,0.49999999999999994,0.3088213072301539,0.3088213072301539,1.99773121342193,0.3091720299060367,0.5137966522873689,0.030186865788153296,0.2568983261436846,0.015093432894076646,-0.001541408453807931,0.2568983261436844,N,1.0,0.25
0.02,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,0.9999999999999999,0.9999999999999997,0.4999999999999997,0.10051169723873307,0.10051169723873307,2.011912722214692,0.09991655813786088,0.1382438859922614,0.013782559101488439,0.06912194299613073,0.006891279550744216,-0.00041473663482835223,0.06912194299613066,N,1.0,0.75
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,3.502138513169985e-19,0.9999999999999997,0.5,-0.4934988047701333,0.4934988047701333,1.9858985406832028,0.4970030388363713,0.8660742318807176,0.020413257864911428,0.433037115940359,0.010206628932455714,-0.0032478392667672925,0.4330371159403588,N,1.0,-0.25000000000000006
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999998,-0.49999999999999994,0.9999999999999997,0.49999999999999933,-0.5269546622325824,0.5269546622325824,1.9762978298398117,0.5332745442272683,0.9552707676185178,-0.010262238967102053,0.4776353838092591,-0.0051311194835510195,-0.0035823325475566057,0.4776353838092583,N,1.0,-0.7500000000000002
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-1.7018855481532458e-19,0.49999999999999994,0.9999999999999997,0.5,0.3081393979822169,0.3081393979822169,1.9977570786395564,0.30848535217510575,0.5124027682700529,0.030159181122188426,0.2562013841350266,0.015079590561094213,-0.0019215464101429807,0.25620138413502647,N,1.0,0.24999999999999994
0.025,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0.9999999999999997,0.4999999999999997,0.10008985241087519,0.10008985241087519,2.011921663288401,0.09949676892218814,0.13738342660373648,0.013709299555217175,0.06869171330186827,0.006854649777608584,-0.0005151975097535495,0.0686917133018682,N,1.0,0.7499999999999999
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.4999999999999999,3.4161754575649457e-19,0.9999999999999997,0.5,-0.49273943845878887,0.49273943845878887,1.9859366017102684,0.49622876987558096,0.8645306762451508,0.02048204438211692,0.43226533812257556,0.01024102219105846,-0.0038904930869837423,0.4322653381225754,N,1.0,-0.25000000000000017
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999996,-0.4999999999999999,0.9999999999999997,0.4999999999999993,-0.5263785982696475,0.5263785982696475,1.9763340533394975,0.532681807895991,0.9541040855587202,-0.010149303701214342,0.47705204277936025,-0.005074651850607164,-0.004293584312416703,0.4770520427793594,N,1.0,-0.7500000000000002
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-4.389764033111218e-19,0.49999999999999994,0.9999999999999997,0.49999999999999994,0.30745730147479944,0.30745730147479944,1.9977829876652133,0.307798498008156,0.511012760891176,0.030131649351166634,0.2555063804455881,0.015065824675583315,-0.0022996195140724458,0.25550638044558793,N,1.0,0.24999999999999986
0.03,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0.9999999999999997,0.4999999999999998,0.09966793472721583,0.09966793472721583,2.011930665614509,0.09907690799749708,0.13652601255317762,0.013636252279542073,0.06826300627658884,0.006818126139771034,-0.0006143836449372937,0.06826300627658878,N,1.0,0.7499999999999999
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,3.1157362996882127e-19,0.9999999999999998,0.4999999999999999,-0.4919798374746936,0.4919798374746936,1.9859746950636872,0.49545428619765636,0.862990423165807,0.020550866056850744,0.4314952115829036,0.01027543302842537,-0.004530866232178352,0.4314952115829034,N,1.0,-0.2500000000000003
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999993,-0.4999999999999998,0.9999999999999998,0.49999999999999933,-0.5258023229697177,0.5258023229697177,1.9763703090907845,0.532088870745695,0.9529391382694617,-0.010036332101213262,0.476469569134731,-0.005018166050606624,-0.005003114341718169,0.47646956913473026,N,1.0,-0.7500000000000004
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.5505623229003824e-18,0.4999999999999999,0.9999999999999998,0.4999999999999999,0.30677505289049095,0.30677505289049095,1.99780894306988,0.3071115022831896,0.509626586997065,0.03010426383116669,0.25481329349853254,0.015052131915583342,-0.0026756379121505797,0.25481329349853243,N,1.0,0.24999999999999983
0.035,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999999,0.9999999999999998,0.9999999999999998,0.4999999999999998,0.09924596690139495,0.09924596690139495,2.0119397327026696,0.09865699780984626,0.13567161480964257,0.013563413920954502,0.0678358074048213,0.006781706960477248,-0.0007123021550472262,0.06783580740482126,N,1.0,0.7499999999999999
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.49999999999999983,8.288371417039984e-19,0.9999999999999997,0.4999999999999999,-0.49122003916023504,0.49122003916023504,1.9860128215171098,0.4946796252654538,0.861453422660869,0.020619713837572985,0.43072671133043466,0.01030985691878649,-0.005168968648842222,0.4307267113304344,N,1.0,-0.2500000000000003
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999994,-0.4999999999999998,0.9999999999999997,0.4999999999999993,-0.5252258644608673,0.5252258644608673,1.9764065960543231,0.5314957615598154,0.9517758852154028,-0.009923332675022956,0.47588794260770156,-0.004961666337511471,-0.005710929438537125,0.47588794260770073,N,1.0,-0.7500000000000003
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-4.114768803844193e-18,0.4999999999999999,0.9999999999999997,0.49999999999999983,0.3060926865853488,0.3060926865853488,1.9978349474440755,0.30642439904952884,0.5082442014966414,0.03007701775269352,0.2541221007483208,0.015038508876346755,-0.0030496115917415237,0.2541221007483206,N,1.0,0.2499999999999999
0.04,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999998,0.9999999999999997,0.4999999999999998,0.098823971107283,0.098823971107283,2.0119488680623063,0.09823706027127788,0.1348202030619994,0.013490780997746234,0.06741010153099973,0.006745390498873114,-0.0008089600488271116,0.06741010153099967,N,1.0,0.7500000000000001
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999983,1.979490314649271e-18,0.9999999999999998,0.4999999999999999,-0.4904600799555223,0.4904600799555223,1.9860509818796117,0.4939048236227529,0.8599196228109817,0.020688578519330095,0.42995981140549094,0.010344289259665046,-0.005804810100472381,0.4299598114054907,N,1.0,-0.25000000000000033
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999992,-0.4999999999999997,0.9999999999999998,0.4999999999999992,-0.5246492501787888,0.5246492501787888,1.9764429132301977,0.5309025084072162,0.9506142843865916,-0.00981031402823671,0.4753071421932959,-0.004905157014118347,-0.006417036259298851,0.47530714219329506,N,1.0,-0.7500000000000003
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-5.305684372494229e-18,0.4999999999999999,0.9999999999999998,0.49999999999999983,0.305410236088275,0.305410236088275,1.9978610033960789,0.3057372215275449,0.5068655575004041,0.030049904150268023,0.2534327787502021,0.015024952075134006,-0.003421550374838524,0.2534327787502019,N,1.0,0.24999999999999975
0.045,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999998,0.9999999999999998,0.4999999999999997,0.09840196897856453,0.09840196897856453,2.0119580752012194,0.09781711675947641,0.1339717458096144,0.013418349908287395,0.06698587290480722,0.006709174954143694,-0.0009043642250090968,0.06698587290480716,N,1.0,0.7499999999999999
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,3.2008391313002414e-18,0.9999999999999997,0.4999999999999999,-0.48969999539869175,0.48969999539869175,1.9860891769938498,0.4931299168951751,0.8583889699131153,0.02075745075102599,0.4291944849565578,0.010378725375512994,-0.006438400161603817,0.42919448495655754,N,1.0,-0.2500000000000003
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999993,-0.4999999999999998,0.9999999999999997,0.49999999999999933,-0.5240725068669891,0.5240725068669891,1.9764792596565213,0.5303091386428859,0.9494542924166319,-0.00969728486013486,0.47472714620831613,-0.004848642430067424,-0.007121441309234755,0.47472714620831535,N,1.0,-0.7500000000000002
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.8240005778416614e-18,0.49999999999999983,0.9999999999999997,0.49999999999999983,0.3047277341013262,0.3047277341013262,1.9978871135501275,0.3050500021093215,0.505490606461338,0.030022915912286292,0.2527453032306691,0.015011457956143141,-0.0037914639125189572,0.2527453032306689,N,1.0,0.24999999999999978
0.05,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999998,0.9999999999999998,0.9999999999999997,0.4999999999999997,0.0979799816089303,0.0979799816089303,2.0119673576241905,0.09739718811803083,0.1331262104543902,0.013346116939482889,0.06656310522719512,0.006673058469741441,-0.0009985214686414321,0.06656310522719505,N,1.0,0.75
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,3.502172171346234e-18,0.9999999999999998,0.49999999999999983,-0.48893982012723175,0.48893982012723175,1.9861274077341893,0.49235493979212885,0.8568614086359368,0.02082632104294445,0.42843070431796854,0.01041316052147222,-0.007069748212541715,0.42843070431796826,N,1.0,-0.2500000000000004
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.4999999999999998,0.9999999999999997,0.4999999999999993,-0.5234956605777633,0.5234956605777633,1.976515634407996,0.5297156789094263,0.948295864701105,-0.00958425395963428,0.4741479323505527,-0.004792126979817133,-0.007824150938369396,0.47414793235055186,N,1.0,-0.7500000000000006
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-5.864059475999164e-18,0.49999999999999983,0.9999999999999998,0.4999999999999999,0.3040452125009578,0.3040452125009578,1.9979132805446025,0.3043627723602493,0.5041192983177116,0.029996045791150675,0.25205964915885587,0.014998022895575334,-0.0041593616800446945,0.25205964915885576,N,1.0,0.2499999999999997
0.055,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999998,0.9999999999999998,0.9999999999999998,0.49999999999999967,0.09755802955287439,0.09755802955287439,2.011976718831594,0.09697729465729488,0.13228356339351452,0.01327407827534167,0.06614178169675727,0.00663703913767083,-0.0010914384478333985,0.06614178169675722,N,1.0,0.75
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,4.360265189704205e-18,0.9999999999999997,0.49999999999999983,-0.48817958788032434,0.48817958788032434,1.9861656750048031,0.4915799261097833,0.8553368821768355,0.02089517977454519,0.4276684410884179,0.010447589887272592,-0.007698863434802909,0.42766844108841756,N,1.0,-0.2500000000000003
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999991,-0.4999999999999996,0.9999999999999997,0.4999999999999992,-0.5229187366739557,0.5229187366739557,1.9765520365944418,0.5291221551393446,0.94713895551872,-0.009471230200898236,0.47356947775936015,-0.004735615100449111,-0.008525171338061159,0.47356947775935926,N,1.0,-0.7500000000000004
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.444725872921632e-18,0.4999999999999998,0.9999999999999997,0.4999999999999999,0.303362702340193,0.303362702340193,1.9979395070301966,0.30367556302154664,0.5027515816365282,0.029969286413548263,0.2513757908182642,0.014984643206774128,-0.0045252529726066285,0.25137579081826406,N,1.0,0.24999999999999983
0.06,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999996,0.9999999999999997,0.4999999999999996,0.09713613282709567,0.09713613282709567,2.0119861623180006,0.0965574561558471,0.13144377011335978,0.01320223000570657,0.06572188505667992,0.0066011150028532795,-0.0011831217109250845,0.06572188505667984,N,1.0,0.7500000000000001
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999997,4.030162886768178e-18,0.9999999999999997,0.49999999999999983,-0.48741933150219535,0.48741933150219535,1.9862039797377409,0.49080490873505805,0.8538153324198091,0.020964017202463187,0.4269076662099047,0.01048200860123159,-0.008325754807267488,0.4269076662099044,N,1.0,-0.2500000000000003
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.49999999999999956,0.9999999999999997,0.4999999999999992,-0.5223417598314928,0.5223417598314928,1.9765884653592962,0.5285285925581316,0.9459835181518008,-0.00935822253895295,0.4729917590759006,-0.004679111269476468,-0.009224508538077743,0.4729917590758997,N,1.0,-0.7500000000000006
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.774608637802398e-18,0.49999999999999983,0.9999999999999997,0.4999999999999999,0.30268023385171805,0.30268023385171805,1.9979657956680699,0.3029884040137028,0.5013874037588845,0.029942630291014998,0.25069370187944234,0.014971315145507496,-0.004889146901728857,0.2506937018794422,N,1.0,0.24999999999999978
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999997,0.9999999999999997,0.4999999999999996,0.09671431091250131,0.09671431091250131,2.011995691570789,0.09613769186254603,0.1306067952842332,0.013130568135114845,0.06530339764211662,0.006565284067557417,-0.0012735776840850238,0.06530339764211654,N,1.0,0.7500000000000001
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,2.4597430008023296e-18,0.9999999999999997,0.4999999999999997,-0.486659082946475,0.486659082946475,1.9862423228909745,0.4900299196506327,0.8522967000955816,0.021032823468865015,0.42614835004779095,0.010516411734432502,-0.008950431103059316,0.42614835004779056,N,1.0,-0.2500000000000003
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.4999999999999996,0.9999999999999997,0.4999999999999993,-0.5217647540426926,0.5217647540426926,1.9766249198780914,0.5279350156881283,0.9448295050090825,-0.009245240004990477,0.4724147525045414,-0.0046226200024952315,-0.009922168404234245,0.47241475250454057,N,1.0,-0.7500000000000006
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-3.263582244771634e-18,0.4999999999999998,0.9999999999999997,0.49999999999999983,0.30199783645189643,0.30199783645189643,1.9979921491279926,0.3023013244408403,0.5000267109462678,0.029916069830688487,0.250013355473134,0.014958034915344238,-0.005251052392332427,0.2500133554731338,N,1.0,0.24999999999999978
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999967,0.9999999999999996,0.9999999999999997,0.49999999999999956,0.09629258275680695,0.09629258275680695,2.0120053100687545,0.09571802049917698,0.12977260285555509,0.013059088591746025,0.06488630142777757,0.006529544295873007,-0.0013628126693357686,0.06488630142777749,N,1.0,0.7500000000000001
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,3.4019653421943478e-18,0.9999999999999997,0.4999999999999997,-0.48589887328155135,0.48589887328155135,1.9862807054464182,0.48925498994095634,0.8507809249411382,0.021101588609875276,0.4253904624705693,0.010550794304937633,-0.009572900887135768,0.4253904624705689,N,1.0,-0.2500000000000003
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.999999999999999,-0.49999999999999967,0.9999999999999997,0.4999999999999992,-0.521187742620341,0.521187742620341,1.9766613993568969,0.5273414483531763,0.9436768677484129,-0.0091322917015969,0.4718384338742066,-0.004566145850798443,-0.010618156636578738,0.4718384338742057,N,1.0,-0.7500000000000006
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-4.402314424601266e-18,0.4999999999999998,0.9999999999999997,0.4999999999999998,0.3013155387456948,0.3013155387456948,1.9980185700864754,0.3016143525959859,0.4986694485273975,0.029889597346214276,0.24933472426369882,0.014944798673107131,-0.005610978180458983,0.24933472426369863,N,1.0,0.24999999999999972
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999996,0.9999999999999997,0.4999999999999995,0.09587096677773187,0.09587096677773187,2.0120150212807233,0.09529846026368773,0.1289411561519688,0.012987787236511587,0.06447057807598443,0.006493893618255787,-0.0014508328430152474,0.06447057807598433,N,1.0,0.7500000000000001
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999967,2.772110531734815e-18,0.9999999999999997,0.49999999999999967,-0.4851387326969209,0.4851387326969209,1.9863191284079298,0.4884801497992605,0.8492679458617831,0.0211703025644107,0.4246339729308917,0.010585151282205343,-0.010193172514620517,0.4246339729308913,N,1.0,-0.2500000000000002
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999991,-0.49999999999999967,0.9999999999999997,0.49999999999999944,-0.5206107482025304,0.5206107482025304,1.9766979030307497,0.5267479136840385,0.9425255574005708,-0.009019386797773178,0.47126277870028555,-0.004509693398886584,-0.01131247876813958,0.4712627787002849,N,1.0,-0.7500000000000003
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-2.4305611670534302e-18,0.4999999999999998,0.9999999999999997,0.49999999999999983,0.3006333685325139,0.3006333685325139,1.9980450612248912,0.30092751596724476,0.4973155610460483,0.029863205068855984,0.24865778052302423,0.014931602534427987,-0.005968932811662582,0.24865778052302406,N,1.0,0.24999999999999983
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.49999999999999967,0.9999999999999994,0.9999999999999997,0.4999999999999995,0.09544948086678155,0.09544948086678155,2.0120248286641647,0.09487902883400597,0.1281124179695147,0.012916659872196588,0.06405620898475738,0.006458329936098288,-0.0015376442546684334,0.06405620898475728,N,1.0,0.7500000000000001
