time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,4,0.7499999403953552,0.09711325168609619,0.507839560508728,1.4941011667251587,-0.20979923009872437,0.34350913763046265,-0.19433017075061798,0.8610878170359042
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,5,0.9166666269302368,0.09711335599422455,1.3102872371673584,3.854956865310669,-0.14010627567768097,1.934341311454773,-1.080912470817566,0.8610878170359042
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,0,0.08333323150873184,0.0952390506863594,-2.4871809482574463,-7.461467742919922,-0.1104535311460495,-4.606581211090088,2.49723219871521,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,1,0.25000011920928955,0.09523916989564896,-0.8680936694145203,-2.6042516231536865,0.3168536126613617,-0.4426555931568146,0.26751771569252014,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,2,0.4166666865348816,0.0952390506863594,-0.31668469309806824,-0.9500445127487183,0.12598051130771637,-0.1373964548110962,0.08270019292831421,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,3,0.5833333134651184,0.09523905813694,0.0946754515171051,0.2840234637260437,-0.0366644449532032,0.04633323475718498,-0.02686803974211216,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,4,0.7500000596046448,0.09523899853229523,0.5491077899932861,1.6473077535629272,-0.18115811049938202,0.37514224648475647,-0.21111571788787842,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.681581974029541,-1.4389476776123047,5,0.9166666865348816,0.09523911029100418,1.3902968168258667,4.170845985412598,-0.08837244659662247,2.138016939163208,-1.2035861015319824,0.7705651594998386
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,0,0.08333316445350647,0.0933554545044899,-2.522247791290283,-7.719337463378906,-0.12629760801792145,-4.80690336227417,2.558027982711792,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,1,0.2500000596046448,0.09335551410913467,-0.8833528757095337,-2.7034990787506104,0.26878809928894043,-0.4486083388328552,0.25886452198028564,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,2,0.4166666269302368,0.09335551410913467,-0.3221716284751892,-0.9860053658485413,0.10665205121040344,-0.1374625265598297,0.0796687975525856,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,3,0.5833335518836975,0.09335551410913467,0.09805426746606827,0.3000948131084442,-0.03150773420929909,0.047239698469638824,-0.026864467188715935,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,4,0.7500001192092896,0.0933554545044899,0.5608524680137634,1.7164884805679321,-0.15267886221408844,0.38139528036117554,-0.2140086442232132,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,5,0.9166667461395264,0.09335546940565109,1.4112492799758911,4.319126605987549,-0.06009708717465401,2.2082245349884033,-1.2480144500732422,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,0,0.08333329856395721,0.09146730601787567,-2.517244338989258,-7.863057613372803,-0.12274259328842163,-4.875420570373535,2.5664443969726562,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,1,0.24999992549419403,0.09146730601787567,-0.882504403591156,-2.7566585540771484,0.2275361716747284,-0.4453384578227997,0.2496202439069748,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,2,0.41666650772094727,0.09146730601787567,-0.3217115104198456,-1.0049227476119995,0.0901229977607727,-0.13509148359298706,0.0764467641711235,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,3,0.5833331346511841,0.09146741032600403,0.09866225719451904,0.30818861722946167,-0.026774758473038673,0.04680795595049858,-0.02629883401095867,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,4,0.7500001192092896,0.09146741032600403,0.5609992742538452,1.752378225326538,-0.1285058557987213,0.378813773393631,-0.2121857851743698,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728359222412,-1.8936259746551514,5,0.9166667461395264,0.09146730601787567,1.40796959400177,4.398041725158691,-0.04341166466474533,2.221719741821289,-1.2585344314575195,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0,0.08333330601453781,0.0895768254995346,-2.4925034046173096,-7.950090408325195,-0.11212296783924103,-4.874965190887451,2.5489280223846436,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,1,0.25000008940696716,0.08957676589488983,-0.8741410970687866,-2.7881627082824707,0.19307810068130493,-0.4383459985256195,0.24108806252479553,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,2,0.4166664779186249,0.0895768254995346,-0.3185740113258362,-1.01612389087677,0.07637277990579605,-0.13199524581432343,0.07353275269269943,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,3,0.5833334922790527,0.0895768254995346,0.09799981862306595,0.31258028745651245,-0.02272512950003147,0.04590317979454994,-0.025588739663362503,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,4,0.7499998807907104,0.0895768254995346,0.5558279156684875,1.7728689908981323,-0.108519047498703,0.3729012608528137,-0.20863939821720123,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,5,0.9166666865348816,0.08957676589488983,1.3931266069412231,4.443520545959473,-0.0328407883644104,2.208134651184082,-1.2526249885559082,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,0,0.08333344012498856,0.08768507838249207,-2.45709228515625,-8.006224632263184,-0.09958166629076004,-4.835947513580322,2.5174784660339355,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,1,0.2500002086162567,0.08768489956855774,-0.861842691898346,-2.808245897293091,0.1643061339855194,-0.4298132658004761,0.23340141773223877,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,2,0.4166668653488159,0.08768501877784729,-0.31406012177467346,-1.0233385562896729,0.06492549926042557,-0.12874442338943481,0.07096521556377411,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,3,0.5833335518836975,0.08768486231565475,0.09668879210948944,0.31505289673805237,-0.01931183971464634,0.04483595862984657,-0.02486259676516056,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,4,0.75,0.08768495917320251,0.5479097366333008,1.785319209098816,-0.09196247905492783,0.36566126346588135,-0.20443673431873322,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.348487615585327,5,0.9166666269302368,0.08768495917320251,1.3721404075622559,4.471007823944092,-0.025736277922987938,2.180377244949341,-1.2380236387252808,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,0,0.08333348482847214,0.08579239249229431,-2.415454626083374,-8.044185638427734,-0.08720028400421143,-4.774059772491455,2.4779624938964844,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,1,0.2499999701976776,0.08579224348068237,-0.8473071455955505,-2.8217906951904297,0.14012300968170166,-0.4206719398498535,0.22643716633319855,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,2,0.4166664481163025,0.08579227328300476,-0.3087739050388336,-1.028310775756836,0.05532896891236305,-0.1255323886871338,0.068687804043293,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,3,0.5833331942558289,0.08579248189926147,0.0950193926692009,0.316442608833313,-0.016434507444500923,0.04372338950634003,-0.024157831445336342,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,4,0.7499998807907104,0.08579237759113312,0.5384377241134644,1.7931586503982544,-0.07812802493572235,0.3578844964504242,-0.19998791813850403,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171868324279785,-2.5759482383728027,5,0.9166667461395264,0.08579237759113312,1.347598910331726,4.487907409667969,-0.02054978534579277,2.1445508003234863,-1.2184313535690308,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,0,0.08333345502614975,0.08389929682016373,-2.369969606399536,-8.070796966552734,-0.07575253397226334,-4.6979169845581055,2.4335052967071533,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,1,0.2499999701976776,0.08389919251203537,-0.8314090967178345,-2.83132004737854,0.11963894218206406,-0.41130879521369934,0.22002942860126495,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,2,0.4166664481163025,0.08389929682016373,-0.30301663279533386,-1.031906008720398,0.04721749201416969,-0.12240999191999435,0.06663205474615097,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,3,0.5833333730697632,0.08389929682016373,0.09313403069972992,0.3171626627445221,-0.013997283764183521,0.04260688275098801,-0.023480938747525215,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,4,0.7500000596046448,0.08389940112829208,0.5280261635780334,1.7981607913970947,-0.06648077815771103,0.3499010503292084,-0.1954578310251236,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420066833496,5,0.9166667461395264,0.08389919251203537,1.320868730545044,4.4981489181518555,-0.016760045662522316,2.1038835048675537,-1.195840835571289,0.22657364847807357
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540880203247,-3.0308995246887207,0,0.08333331346511841,0.08200590312480927,-2.3219892978668213,-8.089972496032715,-0.06544884294271469,-4.612504005432129,2.3858463764190674,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540880203247,-3.0308995246887207,1,0.24999992549419403,0.08200590312480927,-0.8146291971206665,-2.8382251262664795,0.10216927528381348,-0.40189069509506226,0.21403735876083374,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540880203247,-3.0308995246887207,2,0.41666653752326965,0.08200590312480927,-0.2969599664211273,-1.034629225730896,0.04030761495232582,-0.11938531696796417,0.06474287807941437,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540880203247,-3.0308995246887207,3,0.5833331942558289,0.08200590312480927,0.0911138504743576,0.3174470067024231,-0.011920906603336334,0.041501570492982864,-0.022829916328191757,0.13587359028304774
