time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,0.5956601500511169,0.5956601500511169,9.996892929077148,0.11916905668131521,-42.25578189573159,1.3357210115839062,-0.8451156379146317,-0.09119492024183273,0.0,-27.578441619873047,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,0.5997147560119629,0.5997147560119629,9.996875762939453,0.1199804359348414,-42.45542495726925,1.3423900616603484,-0.849108499145385,-0.0821479856967926,0.0,-24.906034469604492,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,0.6012109518051147,0.6012109518051147,9.996868133544922,0.12027986040702597,-42.519028649382115,1.3446728050078756,-0.8503805729876422,-0.07380632311105728,0.0,-22.42035675048828,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,0.6008007526397705,0.6008007526397705,9.996859550476074,0.12019789807113154,-42.469040090570765,1.343454166233382,-0.8493808018114153,-0.06609136611223221,0.0,-20.128868103027344,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,0.5986848473548889,0.5986848473548889,9.996845245361328,0.11977475546751848,-42.31124188375984,1.3389950185411879,-0.8462248376751969,-0.05895892158150673,0.0,-18.025638580322266,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,0.594738245010376,0.594738245010376,9.996822357177734,0.1189854583308371,-42.03090597200032,1.3309028865651376,-0.8406181194400064,-0.05234602093696594,0.0,-16.095027923583984,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,0.5884490609169006,0.5884490609169006,9.996788024902344,0.11772762600368313,-41.58914981544021,1.3180383077153444,-0.8317829963088041,-0.04617040604352951,0.0,-14.314980506896973,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,0.578857958316803,0.578857958316803,9.996734619140625,0.1158094078457321,-40.918703736804055,1.2983766538507373,-0.8183740747360811,-0.04034118354320526,0.0,-12.659637451171875,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,0.5644662976264954,0.5644662976264954,9.996654510498047,0.11293104048633824,-39.917225268886995,1.2687467654011269,-0.7983445053777399,-0.03477662801742554,0.0,-11.100638389587402,-0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,0.5430597066879272,0.5430597066879272,9.996537208557129,0.10864956441577851,-38.43464349207095,1.224442006128124,-0.7686928698414189,-0.029394354671239853,0.0,-9.60726547241211,-0.8208287239074707
