time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,2,0.3125,0.125,-0.28293657302856445,-3.1451244354248047,-0.024106906726956367,-0.0,11.511323928833008,-0.0,-0.0,9.86689567565918,9.912179946899414,1.154068286268739e-05,0.14531004428863525,0.28125,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,3,0.4375,0.125,-0.19313015043735504,-3.346364974975586,-0.010201082564890385,-0.0,12.253828048706055,-0.0,-0.0,11.130958557128906,9.915679931640625,4.023451765533537e-06,0.09008228778839111,0.40625,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,4,0.5625,0.125,-0.13657274842262268,-3.497012138366699,-0.004402749706059694,-0.0,12.809150695800781,-0.0,-0.0,12.01465892791748,9.921299934387207,-2.0354882508399896e-06,0.054979801177978516,0.53125,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,5,0.6875,0.125,-0.10682085156440735,-3.632223606109619,-0.0012927298666909337,-0.0,13.306587219238281,-0.0,-0.0,12.684615135192871,9.930205345153809,-5.580048764386447e-06,0.02063930034637451,0.65625,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,6,0.8125,0.125,-0.10246282815933228,-3.7909343242645264,0.0003463713510427624,0.0,13.889158248901367,-0.0,-0.0,13.291793823242188,9.942974090576172,-5.961338956694817e-06,-0.005765259265899658,0.78125,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,7,0.9375,0.125,-0.10211978852748871,-3.953914165496826,-0.001373869483359158,-0.0,14.487325668334961,-0.0,-0.0,13.891075134277344,9.957771301269531,-3.3282967706327327e-06,0.022944509983062744,0.90625,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0,0.0625,0.125,-1.024488091468811,-2.8685665130615234,-1.0651869773864746,0.0,9.399627685546875,0.0,0.0,4.049604892730713,9.908415794372559,7.818899757694453e-05,1.972760796546936,0.03125,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875,0.125,-0.44622546434402466,-2.8886122703552246,-0.07179976999759674,-0.0,9.493932723999023,-0.0,-0.0,7.1633172035217285,9.909955978393555,7.0556765422225e-05,0.30529820919036865,0.15625,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125,0.125,-0.28348061442375183,-3.1468875408172607,-0.021652422845363617,-0.0,10.352754592895508,-0.0,-0.0,8.871809959411621,9.91222095489502,6.18532722000964e-05,0.14492344856262207,0.28125,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375,0.125,-0.194012850522995,-3.3499462604522705,-0.009163420647382736,-0.0,11.026128768920898,-0.0,-0.0,10.012219429016113,9.915719032287598,5.2263530960772187e-05,0.08961540460586548,0.40625,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.125,-0.13782820105552673,-3.5030500888824463,-0.003962152637541294,-0.0,11.533355712890625,-0.0,-0.0,10.812660217285156,9.92131233215332,4.200667899567634e-05,0.05454421043395996,0.53125,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875,0.125,-0.10829970985651016,-3.640895366668701,-0.0011754317674785852,-0.0,11.989147186279297,-0.0,-0.0,11.422350883483887,9.930130004882812,3.1264520657714456e-05,0.02059328556060791,0.65625,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8125,0.125,-0.10368791222572327,-3.8012619018554688,0.0002750106214080006,0.0,12.518253326416016,-0.0,-0.0,11.974905967712402,9.942710876464844,2.0143575966358185e-05,-0.0050324201583862305,0.78125,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9375,0.125,-0.10254181176424026,-3.963953733444214,-0.0013020809274166822,-0.0,13.054980278015137,-0.0,-0.0,12.516854286193848,9.957237243652344,8.712764611118473e-06,0.02409309148788452,0.90625,-1.5022028684616089,0.0,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,-1.0225780010223389,-2.863218307495117,-0.9538312554359436,0.0,8.433120727539062,0.0,0.0,3.6332039833068848,9.908437728881836,0.0001559888623887673,1.9689878225326538,0.03125,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,-0.4454788565635681,-2.883465528488159,-0.06429069489240646,-0.0,8.518426895141602,-0.0,-0.0,6.427051544189453,9.909981727600098,0.00015030769282020628,0.3046414256095886,0.15625,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125,0.125,-0.2831531763076782,-3.1417195796966553,-0.019375959411263466,-0.0,9.290297508239746,-0.0,-0.0,7.9606828689575195,9.912252426147461,0.00014292528794612736,0.14444738626480103,0.28125,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375,0.125,-0.1940179169178009,-3.345186233520508,-0.008196737617254257,-0.0,9.89675235748291,-0.0,-0.0,8.985372543334961,9.915749549865723,0.0001331025268882513,0.08917993307113647,0.40625,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.125,-0.13814061880111694,-3.4991583824157715,-0.0035446682013571262,-0.0,10.355232238769531,-0.0,-0.0,9.705965042114258,9.921326637268066,0.00011930654727621004,0.054165422916412354,0.53125,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875,0.125,-0.10881484299898148,-3.6380715370178223,-0.001054523978382349,-0.0,10.768073081970215,-0.0,-0.0,10.256186485290527,9.930093765258789,9.920517913997173e-05,0.02045673131942749,0.65625,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125,0.125,-0.10412842035293579,-3.799053192138672,0.00023305739159695804,0.0,11.245481491088867,-0.0,-0.0,10.755025863647461,9.942564964294434,7.051623106235638e-05,-0.004724562168121338,0.78125,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375,0.125,-0.10260967910289764,-3.9614062309265137,-0.001196007477119565,-0.0,11.726919174194336,-0.0,-0.0,11.242918968200684,9.956931114196777,3.274016489740461e-05,0.024604439735412598,0.90625,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,-1.0186712741851807,-2.8522796630859375,-0.8509306311607361,0.0,7.551164150238037,0.0,0.0,3.253232955932617,9.908446311950684,0.00026587737374939024,1.961734652519226,0.03125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,-0.44369444251060486,-2.872218370437622,-0.05733106657862663,-0.0,7.626935958862305,-0.0,-0.0,5.7546281814575195,9.909995079040527,0.0002647023356985301,0.3034493327140808,0.15625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.125,-0.282016783952713,-3.129431962966919,-0.017274070531129837,-0.0,8.317937850952148,-0.0,-0.0,7.127606391906738,9.912266731262207,0.0002614445111248642,0.14384669065475464,0.28125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375,0.125,-0.19330425560474396,-3.332263708114624,-0.007303568534553051,-0.0,8.861342430114746,-0.0,-0.0,8.045160293579102,9.91576099395752,0.00025455254944972694,0.08873069286346436,0.40625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.125,-0.13775764405727386,-3.486020088195801,-0.003157184924930334,-0.0,9.272858619689941,-0.0,-0.0,8.690882682800293,9.921324729919434,0.0002400251105427742,0.05382257699966431,0.53125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.125,-0.10865148901939392,-3.6249349117279053,-0.000939151446800679,-0.0,9.643938064575195,-0.0,-0.0,9.184520721435547,9.930054664611816,0.00021049875067546964,0.020299255847930908,0.65625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125,0.125,-0.10400114208459854,-3.7857565879821777,0.0002048883616225794,0.0,10.072626113891602,-0.0,-0.0,9.632323265075684,9.942452430725098,0.00015710934530943632,-0.004626572132110596,0.78125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375,0.125,-0.10237635672092438,-3.9476089477539062,-0.0010780161246657372,-0.0,10.50403118133545,-0.0,-0.0,10.069985389709473,9.956716537475586,7.562516839243472e-05,0.02472895383834839,0.90625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,-1.0122586488723755,-2.834324359893799,-0.7555760145187378,0.0,6.744640350341797,0.0,0.0,2.905764579772949,9.908432006835938,0.0004208330065011978,1.9501993656158447,0.03125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,-0.4406408667564392,-2.853408098220825,-0.05087660998106003,-0.0,6.810587406158447,-0.0,-0.0,5.13924503326416,9.909984588623047,0.00042958385893143713,0.3016655445098877,0.15625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.125,-0.2799499034881592,-3.1084985733032227,-0.015313738957047462,-0.0,7.426580905914307,-0.0,-0.0,6.364492893218994,9.912257194519043,0.00043621042277663946,0.14292007684707642,0.28125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375,0.125,-0.19185033440589905,-3.309739589691162,-0.006467029452323914,-0.0,7.911194324493408,-0.0,-0.0,7.183086395263672,9.91574764251709,0.0004387782537378371,0.08807134628295898,0.40625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.125,-0.13675647974014282,-3.462437868118286,-0.002792075742036104,-0.0,8.27853775024414,-0.0,-0.0,7.759230613708496,9.921295166015625,0.0004305112815927714,0.05334228277206421,0.53125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.125,-0.10795321315526962,-3.6005990505218506,-0.0008276326116174459,-0.0,8.610265731811523,-0.0,-0.0,8.19997501373291,9.929987907409668,0.00039539323188364506,0.020030617713928223,0.65625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125,0.125,-0.10343436896800995,-3.760671615600586,0.00018594729772303253,0.0,8.993791580200195,-0.0,-0.0,8.600187301635742,9.942319869995117,0.00030911501380614936,-0.004696965217590332,0.78125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375,0.125,-0.1018744558095932,-3.92179799079895,-0.0009578809840604663,-0.0,9.379817962646484,-0.0,-0.0,8.991596221923828,9.956493377685547,0.00015432763029821217,0.024566233158111572,0.90625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,-1.0024371147155762,-2.80682373046875,-0.666582465171814,0.0,6.0035810470581055,0.0,0.0,2.58650541305542,9.908376693725586,0.0006338751409202814,1.932866096496582,0.03125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,-0.4358457624912262,-2.8242673873901367,-0.04483669623732567,-0.0,6.059180736541748,-0.0,-0.0,4.5732502937316895,9.909932136535645,0.0006632872973568738,0.2990238070487976,0.15625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.125,-0.2766265571117401,-3.0758068561553955,-0.013471278361976147,-0.0,6.6051859855651855,-0.0,-0.0,5.661865711212158,9.91220474243164,0.0006914818077348173,0.14155328273773193,0.28125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375,0.125,-0.18944740295410156,-3.2743077278137207,-0.005676856264472008,-0.0,7.034858703613281,-0.0,-0.0,6.388599872589111,9.915687561035156,0.0007167701260186732,0.08710122108459473,0.40625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.125,-0.13503685593605042,-3.4250738620758057,-0.0024428865872323513,-0.0,7.360867977142334,-0.0,-0.0,6.899962425231934,9.92121410369873,0.0007302297744899988,0.052584290504455566,0.53125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.125,-0.10670213401317596,-3.561795949935913,-0.0007184356218203902,-0.0,7.655930519104004,-0.0,-0.0,7.29141902923584,9.929859161376953,0.0007031021523289382,0.019571304321289062,0.65625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125,0.125,-0.10243184119462967,-3.720562219619751,0.00017353826842736453,0.0,7.997841835021973,-0.0,-0.0,7.647486686706543,9.942112922668457,0.000578712613787502,-0.0049245357513427734,0.78125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375,0.125,-0.10108305513858795,-3.880676507949829,-0.0008398432983085513,-0.0,8.342632293701172,-0.0,-0.0,7.996401309967041,9.956183433532715,0.0003015905967913568,0.024150431156158447,0.90625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,-0.9878291487693787,-2.7659215927124023,-0.5826808214187622,0.0,5.317654132843018,0.0,0.0,2.2910056114196777,9.908252716064453,0.0009159715846180916,1.9075055122375488,0.03125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,-0.42854756116867065,-2.7804598808288574,-0.03910880908370018,-0.0,5.361825466156006,-0.0,-0.0,4.0485758781433105,9.909806251525879,0.0009850211208686233,0.2951158285140991,0.15625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.125,-0.271475225687027,-3.0263333320617676,-0.01170551311224699,-0.0,5.84159517288208,-0.0,-0.0,5.009490489959717,9.912075996398926,0.0010601031826809049,0.1394367218017578,0.28125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375,0.125,-0.18566982448101044,-3.220438241958618,-0.004909950774163008,-0.0,6.219272613525391,-0.0,-0.0,5.649972915649414,9.915546417236328,0.0011336792958900332,0.0855170488357544,0.40625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.125,-0.13230596482753754,-3.368091344833374,-0.0021036730613559484,-0.0,6.506259441375732,-0.0,-0.0,6.100358963012695,9.921040534973145,0.0011994787491858006,0.05141806602478027,0.53125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.125,-0.10470972955226898,-3.5025112628936768,-0.0006095747812651098,-0.0,6.767003536224365,-0.0,-0.0,6.4454874992370605,9.9296236038208,0.0012134364806115627,0.018825948238372803,0.65625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125,0.125,-0.10086280107498169,-3.659275531768799,0.00016731757204979658,0.0,7.070444107055664,-0.0,-0.0,6.7603607177734375,9.941779136657715,0.0010584634728729725,-0.005364477634429932,0.78125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375,0.125,-0.09991886466741562,-3.8180134296417236,-0.0007218351238407195,-0.0,7.377683639526367,-0.0,-0.0,7.070071220397949,9.955726623535156,0.0005806679255329072,0.02336186170578003,0.90625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,-0.9664660096168518,-2.7061047554016113,-0.5026808977127075,0.0,4.676344394683838,0.0,0.0,2.0147368907928467,9.908021926879883,0.0012702236417680979,1.871265172958374,0.03125,-3.8402483463287354,0.0,-0.768049669265747
