time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-2.378462553024292,2.378462553024292,9.950213432312012,0.4780726703410295,167.18613000639462,21.251020049527217,3.3437226001278924,-1.4505304098129272,0.0,109.92890930175781,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-2.394606590270996,2.394606590270996,9.949932098388672,0.4813312425838137,167.97454666550155,21.35694599239722,3.359490933310031,-1.3066434860229492,0.0,99.27613830566406,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-2.400564670562744,2.400564670562744,9.94981861114502,0.4825343585407309,168.22567114955518,21.393217433083333,3.3645134229911036,-1.1739672422409058,0.0,89.36817932128906,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-2.398921489715576,2.398921489715576,9.949676513671875,0.4822109515659554,168.0272798375288,21.373786447674757,3.3605455967505757,-1.051256775856018,0.0,80.23430633544922,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-2.3904733657836914,2.3904733657836914,9.949454307556152,0.4805235125243476,167.40199949703353,21.302781248883882,3.3480399899406708,-0.9378088712692261,0.0,71.850830078125,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-2.374718189239502,2.374718189239502,9.949102401733398,0.47737335356519456,166.2914124951349,21.173941481942187,3.3258282499026977,-0.8326250314712524,0.0,64.15541076660156,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-2.3496108055114746,2.3496108055114746,9.948553085327148,0.47235226778391565,164.54132997216198,20.969107597658905,3.2908265994432395,-0.7343949675559998,0.0,57.06007766723633,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-2.31131911277771,2.31131911277771,9.947714805603027,0.4646934814568397,161.88527371736203,20.6560390774511,3.2377054743472407,-0.6416728496551514,0.0,50.46173858642578,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-2.253859043121338,2.253859043121338,9.946451187133789,0.45319863350595085,157.91795543833499,20.184243637254877,3.1583591087666996,-0.5531585812568665,0.0,44.24730682373047,-0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-2.1683859825134277,2.1683859825134277,9.944581031799316,0.436093984367905,152.04526873986433,19.478799051479402,3.0409053747972865,-0.46754175424575806,0.0,38.2943115234375,-0.8208287239074707
