time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.0125,1,-3.928595614181333,0.6284059018352959,0.0,-31.667233,0.0,-1989.0165,0.0,0.0,-1711.1502685546875,6.892263678537347e-05,58.06450195610523,-8.640530990509238e-07,-1964.2978070906656,314.2029509176478,49.99999999999998,10.0,1.3784527357074698e-08,0.11612900391221052,-1.7281061981018481e-10,-1.0795593261718754e-07,1.110638061523438,1.0006129741668706e-09,-28.162517547607422,28.162512257695198,0.0,56,0.0,0.0,0.0
0.025,2,-0.5532902101842317,0.030585924523431954,0.0,-32.97829,0.0,-275.09784,0.0,0.0,-8.044575691223145,1.632218364377991e-05,-85.84401179855195,3.2058786749583623e-07,-276.6451050921157,15.29296226171597,49.99999999999998,10.0,3.264436728755983e-09,-0.17168802359710397,6.411757349916727e-11,-9.953975677490238e-09,-0.034139080047607434,3.3965334296226514e-10,-27.061861038208008,27.061867766824705,0.0,112,0.0,0.0,0.0
0.0375,3,-0.6726202511608428,0.04787208544132991,0.0,-34.82724,0.0,-335.35727,0.0,0.0,-60.59514617919922,-9.537057887598621e-05,-77.29995194607181,-4.006190552283129e-06,-336.31012558042124,23.936042720664943,49.99999999999998,10.0,-1.907411577519725e-08,-0.1545999038921437,-8.01238110456626e-10,-1.8715858459472663e-09,0.01307874774932862,-2.0341016352176674e-09,-27.838960647583008,27.838960723938882,0.0,168,0.0,0.0,0.0
0.05,4,-0.7232070484966139,0.052859502914903746,0.0,-36.76357,0.0,-360.69943,0.0,0.0,-72.3104248046875,-4.3251977338343295e-05,-75.86833668407053,-2.39339620991888e-06,-361.60352424830677,26.42975145745186,49.99999999999998,10.0,-8.650395467668661e-09,-0.15173667336814112,-4.786792419837762e-10,-2.3102760314941416e-08,0.028613027572631847,-3.407336771488191e-09,-29.21479034423828,29.214781387801324,0.0,224,0.0,0.0,0.0
0.0625,5,-0.7362928880568886,0.05153256677430778,0.0,-38.553123,0.0,-367.02774,0.0,0.0,-65.62702941894531,0.00015213286170734364,-78.00770121288951,-1.0816467180957412e-07,-368.14644402844414,25.766283387153877,49.99999999999998,10.0,3.042657234146874e-08,-0.1560154024257791,-2.1632934361914832e-11,2.969503402709962e-08,0.02749847793579103,-1.1361204087734226e-09,-30.52924346923828,30.529250844530058,0.0,280,0.0,0.0,0.0
0.075,6,-0.7392935804547939,0.04881365573936867,0.0,-40.15246,0.0,-368.26923,0.0,0.0,-55.9343147277832,0.00016831296663255557,-80.79742464603623,3.044147940861608e-06,-369.64679022739676,24.406827869684324,49.99999999999998,10.0,3.3662593326511125e-08,-0.16159484929207255,6.088295881723218e-10,5.6672096252441425e-08,0.02253975296020509,-9.660609066486362e-10,-31.634504318237305,31.63449520080031,0.0,336,0.0,0.0,0.0
0.0875,7,-0.7424728750985463,0.04645967186310022,0.0,-41.58761,0.0,-369.63034,0.0,0.0,-48.08480453491211,1.0471574828585517e-05,-83.21105368205463,3.6911320675236947e-06,-371.236437549273,23.2298359315501,49.99999999999998,10.0,2.094314965717104e-09,-0.16642210736410934,7.382264135047392e-10,1.4185905456542975e-08,0.018393146514892586,-5.197711288928987e-10,-32.566017150878906,32.566028940088046,0.0,392,0.0,0.0,0.0
0.1,8,-0.7468485575096405,0.0445911538251539,0.0,-42.88759,0.0,-371.6227,0.0,0.0,-42.1143684387207,-0.0001688904702135119,-85.20346057706047,-2.294712876091398e-06,-373.4242787548201,22.295576912576937,49.99999999999998,10.0,-3.377809404270239e-08,-0.170406921154121,-4.589425752182798e-10,-3.353357315063478e-08,0.015404472351074226,3.1068921089172374e-10,-33.37168502807617,33.371685063381726,0.0,448,0.0,0.0,0.0
0.1125,9,-0.7516274095258575,0.043027664350357715,0.0,-44.072376,0.0,-373.8401,0.0,0.0,-37.33211135864258,-0.0003649340476634677,-86.9061973617936,-6.807769507718997e-06,-375.8137047629286,21.513832175178848,49.99999999999998,10.0,-7.298680953269357e-08,-0.17381239472358728,-1.3615539015438e-09,-6.150007247924806e-08,0.013107674598693853,-7.415190339088442e-10,-34.08014678955078,34.080142492627644,0.0,504,0.0,0.0,0.0
0.125,10,-0.7563671226752822,0.04166188978476018,0.0,-45.15641,0.0,-376.05536,0.0,0.0,-33.338623046875,0.00023477461078869055,-88.40152595815016,3.5485552533458253e-06,-378.1835613376409,20.83094489238008,49.99999999999998,10.0,4.695492215773813e-08,-0.1768030519163004,7.097110506691653e-10,4.340410232543947e-08,0.01122462368011475,2.3875385522842416e-09,-34.70875549316406,34.70874925291662,0.0,560,0.0,0.0,0.0
0.1375,11,-0.7609487273006776,0.04044904575959851,0.0,-46.151413,0.0,-378.20605,0.0,0.0,-29.94598960876465,-0.00018244764811470304,-89.73043597352807,7.75666011148396e-06,-380.47436365033866,20.224522879799245,49.99999999999998,10.0,-3.6489529622940624e-08,-0.17946087194705623,1.5513320222967925e-09,-3.769397735595704e-08,0.009642228126525883,1.4754012227058415e-09,-35.270172119140625,35.27016683817081,0.0,616,0.0,0.0,0.0
0.15,12,-0.7653415306513174,0.03936355463891372,0.0,-47.067314,0.0,-380.27484,0.0,0.0,-27.0367431640625,0.0002247606643237532,-90.91943184638512,-4.618330911407287e-06,-382.6707653256585,19.681777319456852,49.99999999999998,10.0,4.495213286475065e-08,-0.18183886369277033,-9.236661822814577e-10,6.414651870727542e-08,0.00829866981506348,-1.4857389032840734e-09,-35.77446746826172,35.774461522930636,0.0,672,0.0,0.0,0.0
0.1625,13,-0.769528882651511,0.03838525878352813,0.0,-47.912594,0.0,-382.25177,0.0,0.0,-24.52027130126953,-0.0003315527466085655,-91.98954327862884,-3.8628275233904e-06,-384.76444132575534,19.192629391764058,49.99999999999998,10.0,-6.631054932171311e-08,-0.18397908655725778,-7.725655046780802e-10,-7.022619247436526e-08,0.007146793842315677,1.6909092664718635e-09,-36.22974395751953,36.22974094439822,0.0,728,0.0,0.0,0.0
0.175,14,-0.7735047262474175,0.03749824674652688,0.0,-48.69456,0.0,-384.13248,0.0,0.0,-22.327423095703125,0.00022383047216223417,-92.95761340297759,1.052028166477481e-06,-386.75236312370856,18.749123373263433,49.99999999999998,10.0,4.476609443244685e-08,-0.18591522680595526,2.104056332954963e-10,5.6743621826171896e-09,0.0061511015892028835,-2.9321759939193735e-09,-36.64262390136719,36.64261700762331,0.0,784,0.0,0.0,0.0
0.1875,15,-0.7772698410807559,0.0366900127485093,0.0,-49.41944,0.0,-385.91626,0.0,0.0,-20.40304183959961,6.493086481995647e-05,-93.83749901893316,1.5074380334857695e-06,-388.6349205403778,18.34500637425464,49.99999999999998,10.0,1.2986172963991298e-08,-0.18767499803786641,3.01487606697154e-10,-6.6041946411132835e-09,0.005283180236816409,4.211626946926118e-09,-37.018531799316406,37.018518290483165,0.0,840,0.0,0.0,0.0
0.2,16,-0.7808280543855358,0.03595009906541839,0.0,-50.092716,0.0,-387.6041,0.0,0.0,-18.70367431640625,-6.153007727149884e-05,-94.64039208435861,1.8846984870604655e-06,-390.4140271927677,17.97504953270919,49.99999999999998,10.0,-1.2306015454299773e-08,-0.1892807841687173,3.7693969741209323e-10,6.222724914550783e-09,0.00452129650115967,-1.912005245685578e-10,-37.36195755004883,37.361954368901294,0.0,896,0.0,0.0,0.0
0.2125,17,-0.7841886665011472,0.035270399758497016,0.0,-50.719185,0.0,-389.19986,0.0,0.0,-17.195598602294922,0.0003350808588429288,-95.37562813064142,-9.241321510602973e-07,-392.0943332505734,17.6351998792485,49.99999999999998,10.0,6.701617176858579e-08,-0.19075125626128292,-1.8482643021205953e-10,6.691217422485354e-08,0.003848722457885744,4.295632243156435e-09,-37.676727294921875,37.67672880645129,0.0,952,0.0,0.0,0.0
0.225,18,-0.7873601938614266,0.03464373976374156,0.0,-51.30312,0.0,-390.70712,0.0,0.0,-15.850287437438965,-0.00013207687232608123,-96.05097248149104,-2.4360710681632647e-06,-393.68009693071315,17.321869881870775,49.99999999999998,10.0,-2.6415374465216255e-08,-0.19210194496298216,-4.872142136326532e-10,-4.2557716369628924e-08,0.0032516264915466325,1.331977546215058e-09,-37.96605682373047,37.96606670607886,0.0,1008,0.0,0.0,0.0
0.2375,19,-0.7903540196782911,0.03406461157100772,0.0,-51.84822,0.0,-392.131,0.0,0.0,-14.645855903625488,-0.0003775329205417677,-96.673092654848,7.654910514229285e-06,-395.1770098391454,17.032305785503855,49.99999999999998,10.0,-7.550658410835357e-08,-0.1933461853096961,1.5309821028458575e-09,-1.0340213775634769e-07,0.002719371795654298,2.093892544507981e-09,-38.23271560668945,38.23272114827824,0.0,1064,0.0,0.0,0.0
0.25,20,-0.7931795795202854,0.03352800868091194,0.0,-52.357773,0.0,-393.47574,0.0,0.0,-13.562792778015137,0.00046942119614001854,-97.24768089101417,-7.575979220700302e-07,-396.58978976014254,16.764004340455966,49.99999999999998,10.0,9.388423922800374e-08,-0.19449536178202842,-1.515195844140061e-10,9.335279464721683e-08,0.002242544174194337,1.3169832527637487e-09,-38.47905731201172,38.47906359324832,0.0,1120,0.0,0.0,0.0
0.2625,21,-0.7958467558640475,0.03302955343943244,0.0,-52.83479,0.0,-394.7458,0.0,0.0,-12.585442543029785,-0.00019525075792259372,-97.77961259246513,9.607329340410864e-07,-397.9233779320236,16.514776719716213,49.99999999999998,10.0,-3.9050151584518757e-08,-0.19555922518493035,1.9214658680821735e-10,-4.730224609375002e-08,0.001813707113265992,-6.585381925106051e-10,-38.7071533203125,38.707139584537614,0.0,1176,0.0,0.0,0.0
0.275,22,-0.7983651890860233,0.03256553823605357,0.0,-53.281933,0.0,-395.9456,0.0,0.0,-11.700447082519531,0.0004739957039419096,-98.27306714635051,7.0710990287860265e-06,-399.1825945430115,16.282769118026778,49.99999999999998,10.0,9.479914078838196e-08,-0.19654613429270112,1.4142198057572059e-09,9.233951568603519e-08,0.0014266421794891363,-8.351169526576998e-10,-38.918731689453125,38.918739917103835,0.0,1232,0.0,0.0,0.0
0.2875,23,-0.8007447715739315,0.03213293515804618,0.0,-53.701553,0.0,-397.07974,0.0,0.0,-10.89735221862793,-0.00031356566232076943,-98.73179139460262,3.4457066751432397e-06,-400.3723857869656,16.066467579023083,49.99999999999998,10.0,-6.271313246415391e-08,-0.19746358278920534,6.891413350286482e-10,-6.115436553955081e-08,0.0010764030218124395,7.51670449972153e-10,-39.115421295166016,39.11542828308075,0.0,1288,0.0,0.0,0.0
