time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.15000000000000002,13,0.009425263616000129,cube,0.9876018033716435,-7.755357552109114e-06,-4.828877680888161e-06,0.4618853724022561,-3.4546849294312033e-07,-3.553814737599758e-07,1.4494871757738996,-8.100826045052234e-06,-5.184259154648136e-06,-2.2306249028306371e-07,-2.9210836432290834e-06,1.1966875396536483e-06,2.8989743515477993,-1.6201652090104468e-05,-1.0368518309296273e-05,2.3933750793072965e-06
0.2,17,0.008830448525311424,cube,0.9778384726363718,-1.5833126993521285e-06,-1.7823616382749673e-06,0.4204530729690397,-2.877192278632733e-07,-2.1528385411504185e-07,1.3982915456054115,-1.8710319272154018e-06,-1.997645492390009e-06,2.722388875745982e-08,-1.511427174916472e-06,-5.647201679790607e-07,2.796583091210823,-3.7420638544308036e-06,-3.995290984780018e-06,-1.1294403359581213e-06
0.25,21,0.011428600841439707,cube,0.8846764171381585,-2.7668253286498758e-06,-2.0685801513471366e-06,0.38680103249368564,-2.65564781279136e-07,-1.0893663459417714e-07,1.2714774496318442,-3.0323901099290117e-06,-2.1775167859413138e-06,3.4613795268294105e-08,-1.4566697651260583e-06,-6.76882598653469e-07,2.5429548992636883,-6.0647802198580235e-06,-4.3550335718826275e-06,-1.353765197306938e-06
0.30000000000000004,25,7.987152459143498e-05,cube,26.827004001342054,-0.00018801575399625018,-0.0004607656874994828,0.3566495779677823,-3.103386953344354e-07,6.07121968654702e-09,27.183653579309837,-0.0001883260926915846,-0.0004607596162797963,3.080128787051953e-05,-0.00020781168596634841,6.997456627779049e-05,54.367307158619674,-0.0003766521853831692,-0.0009215192325595926,0.00013994913255558098
0.35000000000000003,51,0.0047625815658488,cube,0.8197171495447567,-2.6469640995565427e-06,1.3802671704719882e-07,0.32587180952741157,-2.2103875098348936e-07,-1.1031785758226602e-08,1.1455889590721684,-2.868002850540032e-06,1.2699493128897222e-07,4.540158440966436e-08,-1.3544883244045818e-06,-5.664031667419831e-07,2.291177918144337,-5.736005701080064e-06,2.5398986257794444e-07,-1.1328063334839662e-06
0.4,57,0.0074705276234954265,cube,0.8083887914404846,-5.2283548931578365e-06,-1.2532005248463984e-06,0.3019599609945301,-2.439345308448514e-07,8.35000072172765e-09,1.1103487524350146,-5.4722894240026875e-06,-1.2448505241246708e-06,-3.817775108119542e-07,-9.661878023847856e-07,-3.299343465429285e-07,2.2206975048700293,-1.0944578848005375e-05,-2.4897010482493416e-06,-6.59868693085857e-07
0.45,62,0.0018778492604918373,cube,1.4893577668154496,-1.7901176004518443e-06,-3.3430425080095347e-06,0.2819236051494136,-2.8238192248059813e-07,3.391728602912102e-08,1.7712813719648632,-2.0724995229324425e-06,-3.3091252219804137e-06,9.149677151828876e-07,-1.98452035456197e-06,-2.7903287397492e-06,3.5425627439297265,-4.144999045864885e-06,-6.618250443960827e-06,-5.5806574794984e-06
0.5,72,0.003131357253129907,cube,1.0151633023499012,-2.0383172338926844e-06,-9.507101291527428e-07,0.2650690827334547,-2.380442252151522e-07,4.599224592269141e-08,1.280232385083356,-2.2763614591078366e-06,-9.047178832300514e-07,1.07410741057918e-06,-1.7207514560244443e-06,-9.153198187730142e-07,2.560464770166712,-4.552722918215673e-06,-1.8094357664601027e-06,-1.8306396375460283e-06
0.55,80,0.0014668283946446259,cube,1.4415935055242295,1.0883878208439437e-06,4.449425858824236e-06,0.24830350564095902,-2.1732348018321753e-07,3.970355282506598e-08,1.6898970111651885,8.710643406607262e-07,4.4891294116493016e-06,-1.1074257991381645e-08,-1.6236081431366192e-06,-1.2891050857959888e-06,3.379794022330377,1.7421286813214524e-06,8.978258823298603e-06,-2.5782101715919777e-06
0.6000000000000001,91,0.004307681588678114,cube,0.84386190216881,1.2116343115961147e-06,-1.0424647100991044e-06,0.23341746352934575,-1.816945687941985e-07,4.8940706112775376e-08,1.0772793656981556,1.0299397428019162e-06,-9.93524003986329e-07,5.820000530934368e-07,-1.0372448655639253e-06,2.4432987342506377e-07,2.1545587313963113,2.0598794856038324e-06,-1.987048007972658e-06,4.886597468501275e-07
0.65,97,0.011532748027631379,cube,0.6939710833687451,-8.162384729424981e-07,-2.469119699929391e-06,0.21972715767151496,-1.5015947474364412e-07,3.2635307919243964e-08,0.9136982410402601,-9.663979476861423e-07,-2.436484392010147e-06,6.722506628743102e-07,-1.0896829506047223e-06,3.6763459233368333e-07,1.8273964820805202,-1.9327958953722845e-06,-4.872968784020294e-06,7.352691846673667e-07
0.7000000000000001,100,0.019553545207053213,cube,0.6633438748474072,-1.5633973341480135e-06,-9.482057756389842e-06,0.20735732043838734,-1.010928365846226e-07,-6.606805215257248e-08,0.8707011952857946,-1.664490170732636e-06,-9.548125808542414e-06,1.6374909131981925e-06,-1.019942034816417e-06,1.0598087027770308e-06,1.7414023905715892,-3.328980341465272e-06,-1.909625161708483e-05,2.1196174055540615e-06
0.75,102,0.026535745751536055,cube,0.6540721250788996,-9.074748175335394e-07,-1.8497056890149407e-05,0.19663447851951038,2.2577188912537656e-08,-3.0802458493599987e-07,0.8507066035984099,-8.848976286210017e-07,-1.8805081475085407e-05,2.7502979986727613e-06,-5.804048151941677e-07,2.3527246177730728e-06,1.7014132071968198,-1.7697952572420035e-06,-3.7610162950170813e-05,4.7054492355461455e-06
0.8,104,0.018157105098156823,cube,0.7039197879772543,1.6187243274144872e-06,-6.328721767409834e-06,0.1868156249913346,1.8812066134923108e-07,-3.6012867002572797e-07,0.8907354129685889,1.8068449887637183e-06,-6.688850437435562e-06,1.066289323324067e-06,7.20730844356286e-07,2.0989133267435185e-06,1.7814708259371779,3.6136899775274366e-06,-1.3377700874871125e-05,4.197826653487037e-06
0.8500000000000001,107,0.0020652425408660413,cube,1.6010337371758692,1.3477974313496146e-05,-3.0500409189980547e-06,0.1785506028532446,3.7574400483833775e-07,-4.889451338754727e-07,1.7795843400291138,1.3853718318334484e-05,-3.5389860528735274e-06,-2.670101788889573e-07,2.1614427462852536e-06,2.6658155981859957e-06,3.5591686800582276,2.7707436636668968e-05,-7.077972105747055e-06,5.3316311963719915e-06
0.9,116,0.009110465822820268,cube,0.6868600793237934,1.924168026509811e-06,-1.0848424800698024e-06,0.1715586317543325,3.5586609161552887e-07,-3.713304370973219e-07,0.858418711078126,2.2800341181253398e-06,-1.4561729171671243e-06,2.2876669168118285e-07,7.568090148263535e-07,1.8188844586818596e-06,1.716837422156252,4.5600682362506796e-06,-2.9123458343342486e-06,3.6377689173637193e-06
0.9500000000000001,120,0.010205485285921134,cube,0.6752294484840436,1.3182009929165982e-06,-2.861914335638288e-06,0.16168189546603523,4.149897279195745e-07,-3.8756691837226755e-07,0.8369113439500788,1.7331907208361727e-06,-3.2494812540105557e-06,-2.9564261698911826e-08,8.579728922215055e-07,2.082316786305451e-06,1.6738226879001576,3.4663814416723454e-06,-6.498962508021111e-06,4.164633572610902e-06
1.0,124,0.005422440271096396,cube,0.8218812800767535,3.7400936527659455e-06,-1.2592526738720421e-06,0.15364347939194845,4.811453085890453e-07,-3.992086815518775e-07,0.975524759468702,4.22123896135499e-06,-1.6584613554239196e-06,1.3526697136988144e-07,9.492580866281666e-07,2.009552116677871e-06,1.951049518937404,8.44247792270998e-06,-3.3169227108478393e-06,4.019104233355742e-06
1.05,130,0.0015780421743309958,cube,1.3682674274759834,3.900966230998272e-06,-6.186328434353429e-06,0.1469872916303052,4.936596003077127e-07,-3.826560492037291e-07,1.5152547191062886,4.394625831305984e-06,-6.568984483557158e-06,-3.423092694844433e-07,8.405729946289568e-07,1.8379487684272965e-06,3.0305094382125772,8.789251662611969e-06,-1.3137968967114316e-05,3.675897536854593e-06
1.1,141,0.0008433258046549597,cube,1.6190536457911404,6.762243951633101e-06,-1.3658375824125019e-05,0.14001713597875867,4.745785330107459e-07,-3.462958742404994e-07,1.7590707817698992,7.236822484643847e-06,-1.4004671698365518e-05,2.683991824741546e-06,4.35918231522954e-07,1.7690831298411078e-06,3.5181415635397983,1.4473644969287695e-05,-2.8009343396731036e-05,3.5381662596822155e-06
1.1500000000000001,155,0.0009218762165785765,cube,1.3195664132347558,2.0061086647060526e-06,-5.354695604104865e-06,0.13258652193416595,4.533361250751649e-07,-3.3040569519954006e-07,1.4521529351689217,2.4594447897812175e-06,-5.685101299304405e-06,1.8044975779872748e-07,7.483635241414127e-07,1.817753427019544e-06,2.9043058703378435,4.918889579562435e-06,-1.137020259860881e-05,3.635506854039088e-06
1.2000000000000002,168,0.006214011612234671,cube,0.6011308209353504,8.200687645813491e-07,-1.3583062206307984e-06,0.12597319589456746,4.380182324887117e-07,-3.217421399807484e-07,0.7271040168299179,1.2580869970700607e-06,-1.6800483606115469e-06,-5.698754298316677e-09,1.2523834289085043e-06,1.5286935520881454e-06,1.4542080336598358,2.5161739941401213e-06,-3.3600967212230937e-06,3.057387104176291e-06
1.25,173,0.00997182279862896,cube,0.5878688709793208,6.650774158970953e-07,-2.614697255921795e-06,0.11992092559967481,4.4006445823402743e-07,-3.3207503837549314e-07,0.7077897965789957,1.1051418741311227e-06,-2.946772294297288e-06,4.0105317255113154e-08,1.1972368188637632e-06,1.5182723898619086e-06,1.4155795931579913,2.2102837482622454e-06,-5.893544588594576e-06,3.036544779723817e-06
1.3,177,0.0064430780155888545,cube,0.689098609049233,1.8316374200458588e-06,-2.172691605725535e-06,0.11525984043107708,4.4529853056269686e-07,-3.4894617525690896e-07,0.8043584494803101,2.2769359506085554e-06,-2.521637780982444e-06,-4.3234923287447e-08,1.6631694508858325e-06,1.2097127964834668e-06,1.6087168989606202,4.553871901217111e-06,-5.043275561964888e-06,2.4194255929669336e-06
1.35,182,0.008496268654782924,cube,0.6431326712162789,6.329295431383324e-07,-1.9032526531272999e-06,0.11200393936594996,4.315072914346451e-07,-3.416892146570279e-07,0.7551366105822289,1.0644368345729775e-06,-2.2449418677843278e-06,-3.116790245002738e-08,1.3282351369996452e-06,1.2276584359536755e-06,1.5102732211644578,2.128873669145955e-06,-4.4898837355686555e-06,2.455316871907351e-06
1.4000000000000001,186,0.012888298515908225,cube,0.5923194204371638,7.09365449594538e-07,-2.881644954524183e-06,0.10852809678841964,4.1632234559442125e-07,-3.503237154567113e-07,0.7008475172255835,1.1256877951889592e-06,-3.231968669980894e-06,1.3562014144943412e-07,6.442455266390075e-07,1.3075387997586404e-06,1.401695034451167,2.2513755903779185e-06,-6.463937339961788e-06,2.615077599517281e-06
1.4500000000000002,189,0.015974891918002276,cube,0.5797966124698253,-1.6237219081456813e-07,-4.21020796564529e-06,0.10528246496421774,4.018372444678723e-07,-3.8183550302026614e-07,0.6850790774340431,2.394650536533042e-07,-4.592043468665556e-06,1.2021198981474607e-07,1.2225377933360645e-06,1.1877440166222788e-06,1.3701581548680861,4.789301073066084e-07,-9.184086937331112e-06,2.3754880332445575e-06
1.5,192,0.00782628533647367,cube,0.6880695034637618,-7.876233495707204e-07,-2.343581745781675e-06,0.10256010513208945,3.907863830671451e-07,-4.264867067362054e-07,0.7906296085958513,-3.968369665035753e-07,-2.7700684525178805e-06,1.8215470801912024e-07,1.4297290053964166e-06,1.0508136183631105e-06,1.5812592171917026,-7.936739330071506e-07,-5.540136905035761e-06,2.101627236726221e-06
1.55,196,0.015814785650282825,cube,0.5787501148021509,3.821381640036931e-07,-2.4363058262722673e-06,0.10089193523397356,3.7193337019847286e-07,-4.1070005639298637e-07,0.6796420500361244,7.54071534202166e-07,-2.8470058826652537e-06,1.7467038033254674e-07,1.2659132019148802e-06,1.0910123971469418e-06,1.3592841000722489,1.508143068404332e-06,-5.6940117653305074e-06,2.1820247942938836e-06
1.6,199,0.00824896588325319,cube,0.6640142108830156,-9.912536363315961e-07,-2.4862758836383114e-06,0.09812851433800363,3.6440909326579906e-07,-4.403090498164618e-07,0.7621427252210192,-6.268445430657971e-07,-2.926584933454773e-06,1.3375193182174616e-08,1.487035272439857e-06,9.133320092586912e-07,1.5242854504420384,-1.2536890861315942e-06,-5.853169866909546e-06,1.8266640185173825e-06
1.6500000000000001,203,0.013968517021950122,cube,0.5859063554221073,-5.959811662846236e-08,-1.6702650367779546e-06,0.09656383840930671,3.484469394054925e-07,-4.210856089050712e-07,0.682470193831414,2.8884882277703013e-07,-2.0913506456830258e-06,1.226922753021567e-07,7.110882650472627e-07,1.16550858932508e-06,1.364940387662828,5.776976455540603e-07,-4.1827012913660516e-06,2.33101717865016e-06
1.7000000000000002,206,0.01312311506205166,cube,0.5949830586849564,1.5564754217301739e-06,-2.3634994358173733e-06,0.09421005345296354,3.4906940315873635e-07,-4.2768730489962676e-07,0.6891931121379199,1.9055448248889102e-06,-2.791186740717e-06,1.7932629756871668e-07,1.2435223281572361e-06,1.7065039992554434e-06,1.3783862242758398,3.8110896497778205e-06,-5.582373481434e-06,3.413007998510887e-06
1.75,209,0.015354976236183537,cube,0.5790020297142708,6.521949716826845e-07,-1.5249083858605988e-06,0.09244853225188553,3.4815095299321926e-07,-4.214484699114501e-07,0.6714505619661564,1.0003459246759036e-06,-1.946356855772049e-06,-4.5948717486898535e-08,1.2423771487327486e-06,1.7168749669923817e-06,1.3429011239323128,2.0006918493518072e-06,-3.892713711544098e-06,3.4337499339847635e-06
1.8,212,0.009462862736475453,cube,0.6417103534819947,-4.24374467812553e-07,6.035755497314169e-07,0.09074148803251705,3.5287174024651626e-07,-4.1747685922263397e-07,0.7324518415145117,-7.150272756603672e-08,1.8609869050878296e-07,-2.5077670860946307e-07,1.1860694921834634e-06,1.1322891185073353e-06,1.4649036830290234,-1.4300545513207344e-07,3.721973810175659e-07,2.2645782370146706e-06
1.85,216,0.008666215567075142,cube,0.6446791153201967,1.1457105384286443e-07,-1.0696477547138261e-06,0.08959401409114238,3.4303552031513017e-07,-3.932627103944079e-07,0.7342731294113392,4.576065741579946e-07,-1.462910465108234e-06,-7.97953529951042e-08,1.049154462939275e-06,1.0999089471390292e-06,1.4685462588226783,9.152131483159892e-07,-2.925820930216468e-06,2.1998178942780585e-06
1.9000000000000001,220,0.012145970403016015,cube,0.5866540464912638,4.2157431240743155e-08,-1.5214094938205674e-06,0.0880479558329255,3.324680051617474e-07,-3.753681417339712e-07,0.6747020023241893,3.7462543640249055e-07,-1.8967776355545386e-06,-6.141858014980118e-08,9.354517438577383e-07,1.0955305605714447e-06,1.3494040046483786,7.492508728049811e-07,-3.793555271109077e-06,2.1910611211428893e-06
1.9500000000000002,223,0.017934638136037906,cube,0.5479777965360269,1.10216589153374e-07,-2.4266788438160464e-06,0.0862162856065023,3.326433543848447e-07,-3.702861378487106e-07,0.6341940821425291,4.428599435382187e-07,-2.796964981664757e-06,-3.1916914309941015e-08,9.460018405447936e-07,1.2783044196632617e-06,1.2683881642850583,8.857198870764374e-07,-5.593929963329514e-06,2.5566088393265234e-06
2.0,226,0.0026525553208598396,cube,0.9801478141377962,-1.5549109814360962e-06,-2.7502964396984575e-06,0.08452096649740903,3.435389623524291e-07,-3.9003440915574253e-07,1.064668780635205,-1.2113720190836672e-06,-3.1403308488542e-06,-2.5041822346836846e-07,-1.0330383097470865e-06,9.439875974648479e-08,2.12933756127041,-2.4227440381673343e-06,-6.2806616977084e-06,1.8879751949296957e-07
2.0500000000000003,234,0.008887820145302427,cube,0.5776978747079291,1.5394407648628853e-07,-1.1167053147050857e-06,0.08407929660561922,3.226829188775909e-07,-3.573757203866165e-07,0.6617771713135483,4.7662699536387943e-07,-1.4740810350917022e-06,-8.957947276034932e-08,9.642068548479203e-07,1.0325957766074505e-06,1.3235543426270966,9.532539907277589e-07,-2.9481620701834045e-06,2.065191553214901e-06
2.1,238,0.011178001605319121,cube,0.5596645672797322,-6.010408005560833e-08,-1.3424096764543154e-06,0.08166587372726256,3.0884176872278445e-07,-3.445381539010216e-07,0.6413304410069948,2.487376886671761e-07,-1.686947830355337e-06,-6.222904463167728e-08,7.005507342264152e-07,8.930012517153313e-07,1.2826608820139895,4.974753773343522e-07,-3.373895660710674e-06,1.7860025034306627e-06
2.15,242,0.0011744889879659048,cube,1.3922665946611184,3.733130753337128e-06,-6.119772970462119e-06,0.08010598857056113,2.9656359583544556e-07,-3.3812859160680026e-07,1.4723725832316794,4.029694349172573e-06,-6.45790156206892e-06,-2.218749491327953e-07,6.950071982133449e-07,1.1292606881618621e-06,2.944745166463359,8.059388698345146e-06,-1.291580312413784e-05,2.2585213763237242e-06
2.2,254,0.00468762496742281,cube,0.6157296607498685,-1.3376125301840296e-06,2.9568866214378653e-07,0.07924226016024229,2.770294219405487e-07,-3.1231267203358885e-07,0.6949719209101107,-1.0605831082434809e-06,-1.6624009889802324e-08,-2.650455684479391e-07,8.200290659474661e-07,7.898391955911735e-07,1.3899438418202215,-2.1211662164869617e-06,-3.324801977960465e-08,1.579678391182347e-06
2.25,260,0.008139884050911483,cube,0.5606050045176014,-5.782049687996029e-07,-7.444909595937313e-07,0.07706770585085827,2.605401090212292e-07,-2.9806199341943403e-07,0.6376727103684597,-3.1766485977837367e-07,-1.0425529530131653e-06,-8.252647783776965e-08,7.171354989138606e-07,7.960778760633018e-07,1.2753454207369195,-6.353297195567473e-07,-2.0851059060263306e-06,1.5921557521266037e-06
2.3000000000000003,264,0.014444986465619092,cube,0.5294137415391291,-6.087381626013882e-07,-1.8637252446303612e-06,0.07549766354206931,2.461057739156652e-07,-2.907695065228861e-07,0.6049114050811984,-3.6263238868572303e-07,-2.1544947511532473e-06,3.306141393641382e-10,5.828531547395115e-07,8.256018637233897e-07,1.209822810162397,-7.252647773714461e-07,-4.308989502306495e-06,1.6512037274467794e-06
2.35,267,0.01186523573076581,cube,0.5653717087754353,-6.425397692989871e-07,-4.873602497254201e-07,0.0742630697289313,2.3049227942435356e-07,-3.01265035889905e-07,0.6396347785043666,-4.1204748987463355e-07,-7.886252856153251e-07,1.5657453195094817e-08,3.824655818837532e-07,6.774124117260062e-07,1.2792695570087331,-8.240949797492671e-07,-1.5772505712306501e-06,1.3548248234520124e-06
2.4000000000000004,270,0.018675777670778437,cube,0.5389221898325132,-1.2289566745646326e-06,-1.900561041077737e-06,0.073766341503324,2.1636647241297566e-07,-2.953810215284929e-07,0.6126885313358372,-1.0125902021516569e-06,-2.19594206260623e-06,7.218523872826871e-09,6.185422713718761e-07,7.095754027367385e-07,1.2253770626716745,-2.0251804043033138e-06,-4.39188412521246e-06,1.419150805473477e-06
2.45,273,0.0006959469491447656,cube,2.236843014615313,-1.3633801584449697e-06,-1.094007697964274e-05,0.07312976000717009,1.9810674449521502e-07,-3.2239782052817566e-07,2.3099727746224827,-1.1652734139497546e-06,-1.1262474800170915e-05,5.066598404594507e-07,-1.6294155165706486e-07,-1.0534076965577118e-06,4.6199455492449655,-2.3305468278995093e-06,-2.252494960034183e-05,-2.1068153931154236e-06
2.5,288,0.0005633333936629903,cube,1.576398729295871,4.74321031855957e-06,-1.5959198149416215e-06,0.07292352753963799,1.8863214846132244e-07,-2.9182006370476947e-07,1.649322256835509,4.931842467020893e-06,-1.887739878646391e-06,-8.631655603778344e-08,9.670758974966135e-07,1.7063322143472592e-07,3.298644513671018,9.863684934041786e-06,-3.775479757292782e-06,3.4126644286945184e-07
2.5500000000000003,304,0.0013042618628738012,cube,0.8499393664190361,-3.9762047642018257e-07,6.571216907243823e-07,0.07078535189858579,1.7289594901696024e-07,-2.7233222325164885e-07,0.9207247183176219,-2.2472452740322233e-07,3.8478946747273345e-07,-1.7601950405912725e-07,6.00166644407435e-07,4.132193238245616e-07,1.8414494366352439,-4.4944905480644466e-07,7.695789349454669e-07,8.264386476491232e-07
2.6,315,0.009371697093024434,cube,0.5062021492808559,-8.95562205248593e-07,-1.0453022655661746e-06,0.06912627655995973,1.61518388324441e-07,-2.614395475230701e-07,0.5753284258408157,-7.34043816924152e-07,-1.3067418130892447e-06,1.6200737610488382e-08,5.733405630141191e-07,5.371035482152481e-07,1.1506568516816313,-1.468087633848304e-06,-2.6134836261784895e-06,1.0742070964304962e-06
2.6500000000000004,319,0.009064427097669636,cube,0.5476720230312848,-1.048440021193058e-06,-1.2430652824892141e-06,0.06743755368811044,1.4672957934493093e-07,-2.6089336416045385e-07,0.6151095767193953,-9.017104418481272e-07,-1.503958646649668e-06,-1.0650038952076876e-08,4.1731335292667475e-07,1.7282617899484374e-07,1.2302191534387905,-1.8034208836962543e-06,-3.007917293299336e-06,3.456523579896875e-07
2.7,323,0.010406582437378908,cube,0.5622292495638815,-7.543088182256776e-07,-1.1323718181266776e-06,0.06700067211354249,1.3788532464688807e-07,-2.5393226774767224e-07,0.629229921677424,-6.164234935787895e-07,-1.3863040858743498e-06,1.7362121908790287e-08,5.107581345885348e-07,4.1260991979249605e-07,1.258459843354848,-1.232846987157579e-06,-2.7726081717486997e-06,8.252198395849921e-07
2.75,327,0.00454404791352836,cube,0.704719775133093,-6.888484895939004e-07,-3.0119254336262447e-08,0.0667496116981063,1.288784671721159e-07,-2.4965632171455e-07,0.7714693868311994,-5.599700224217845e-07,-2.797755760508124e-07,-5.2940464571188395e-08,4.979397743671773e-07,3.564487258457278e-07,1.5429387736623987,-1.119940044843569e-06,-5.595511521016248e-07,7.128974516914556e-07
2.8000000000000003,333,0.009422015656025184,cube,0.5699378237373767,-1.856114032192741e-07,-1.4284411244433297e-06,0.06682656515034817,1.238239264766722e-07,-2.4117938571038746e-07,0.6367643888877248,-6.178747674260191e-08,-1.6696205101537171e-06,4.537649091413201e-08,7.644650058475158e-07,4.1815714903637325e-07,1.2735287777754496,-1.2357495348520383e-07,-3.3392410203074343e-06,8.363142980727465e-07
2.85,337,0.008844635614481788,cube,0.5835659362972355,-3.7894066162135186e-07,-1.3425775377568644e-06,0.06593949809525657,1.1102609186681219e-07,-2.371434066661041e-07,0.6495054343924921,-2.679145697545397e-07,-1.5797209444229685e-06,-2.2113760377224546e-08,7.068980657817369e-07,4.502101870691765e-07,1.2990108687849842,-5.358291395090793e-07,-3.159441888845937e-06,9.00420374138353e-07
