time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
9.5,190,1.3347744941711426,10.803428649902344,9.838290214538574,-0.020845890045166016,-0.020383834838867188,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.000215175561606884,-0.00023492984473705292,0.0,-6.562098860740662e-06,1.2176577001810074e-05,-0.1806252896785736,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.28074362874031067,0.20152268914934596,0.3121656987271741,0.04563593255950549,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3248006105422974,10.347387313842773,9.457618713378906,-0.01994776725769043,-0.019523372873663902,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00019088946282863617,-0.00023626815527677536,0.0,-6.3336919993162155e-06,1.3859942555427551e-05,-0.1884254813194275,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2873857617378235,0.19717760906278975,0.31085781180553745,0.047383245741420034,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.315239667892456,9.92776870727539,9.104877471923828,-0.019121885299682617,-0.018731635063886642,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017416360788047314,-0.00024915579706430435,0.0,-8.995877578854561e-06,1.243536826223135e-05,-0.1962255984544754,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2938777804374695,0.19329774194271304,0.30906386793559076,0.04914463463626859,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.3060585260391235,9.54037857055664,8.777122497558594,-0.01836228370666504,-0.018000714480876923,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017455522902309895,-0.00025633350014686584,0.0,-1.1345138773322105e-05,1.0965391993522644e-05,-0.2040257453918457,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3002294600009918,0.18946757322379215,0.3068395776582119,0.05092203429775517,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,1.2972297668457031,9.181657791137695,8.471795082092285,-0.01765751838684082,-0.017323879525065422,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017697643488645554,-0.00027166138170287013,0.0,-1.1266442015767097e-05,9.414274245500565e-06,-0.21182583272457123,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3064495027065277,0.18581324057637338,0.29987863061956505,0.0527080791066802,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.2887266874313354,8.84853744506836,8.186671257019043,-0.01700615882873535,-0.016695359721779823,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00017748307436704636,-0.0002731350250542164,0.0,-1.0808929800987244e-05,8.286115189548582e-06,-0.21962592005729675,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3125458061695099,0.18227425596414945,0.29025361011457046,0.05449964311070671,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,1.2805273532867432,8.538389205932617,7.919816493988037,-0.01639866828918457,-0.016110166907310486,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018557661678642035,-0.00027325074188411236,0.0,-1.081055961549282e-05,7.862341590225697e-06,-0.22742605209350586,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.31852543354034424,0.17873471906216726,0.28123303536595196,0.05629325403220096,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2726106643676758,8.24891471862793,7.66953182220459,-0.015833377838134766,-0.015563989989459515,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019123053061775863,-0.0002592443488538265,0.0,-1.0371441021561623e-05,7.5990683399140835e-06,-0.235226109623909,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3243948817253113,0.17542918901042082,0.271290746785959,0.05808446639815783,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,1.2649571895599365,7.978120803833008,7.43433141708374,-0.015306949615478516,-0.015053056180477142,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019563784007914364,-0.0002488496247678995,0.0,-9.683950338512659e-06,8.036906365305185e-06,-0.24302619695663452,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.330159991979599,0.1721957284879358,0.26811978036758405,0.059870374564083256,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.257552146911621,7.7242584228515625,7.212888717651367,-0.01481008529663086,-0.014574076980352402,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019296444952487946,-0.0002465052530169487,0.0,-1.0082731023430824e-05,7.94080551713705e-06,-0.25082629919052124,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3358261287212372,0.16905783748476444,0.26465812337607875,0.061642997044198455,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,1.2503783702850342,7.485800266265869,7.004040241241455,-0.014347553253173828,-0.014124151319265366,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019338959828019142,-0.00024291826412081718,0.0,-1.0641058906912804e-05,6.8704248405992985e-06,-0.25862637162208557,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3413982689380646,0.16599921496737458,0.2597833431994149,0.06340351475872667,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2434232234954834,7.261384963989258,6.806743621826172,-0.013910293579101562,-0.013700725510716438,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018078414723277092,-0.00024672935251146555,0.0,-1.1523603461682796e-05,6.327754817903042e-06,-0.2664264142513275,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.34688085317611694,0.1630710233303472,0.2533810464490956,0.06514995094397635,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,1.2366739511489868,7.049805641174316,6.620062828063965,-0.013498544692993164,-0.01330152340233326,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.000182241084985435,-0.0002441480755805969,0.0,-1.2046773917973042e-05,5.868903826922178e-06,-0.27422645688056946,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3522781431674957,0.16034739141688498,0.2475256892528435,0.06688371433476173,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2301185131072998,6.850002288818359,6.443167686462402,-0.013110876083374023,-0.01292453147470951,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018484937027096748,-0.0002456952352076769,0.0,-1.1700409231707454e-05,5.5616110330447555e-06,-0.28202664852142334,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3575940430164337,0.15779426110328465,0.24277046472085195,0.06860442623935645,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,1.2237459421157837,6.661014556884766,6.275312423706055,-0.012745141983032227,-0.012567954137921333,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.000183620722964406,-0.00024845264852046967,0.0,-1.1877273209393024e-05,5.149981006979942e-06,-0.28982681035995483,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.36283203959465027,0.15531415210123245,0.2389823271541348,0.07031414755523932,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2175469398498535,6.481997489929199,6.11582612991333,-0.012398004531860352,-0.012230182997882366,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00017513008788228035,-0.00024391990154981613,0.0,-1.1841533705592155e-05,5.015404894948006e-06,-0.2976270318031311,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3679955005645752,0.15298360080553686,0.23601444258753085,0.07201704064971709,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,1.2115131616592407,6.312180042266846,5.964097499847412,-0.012067556381225586,-0.01190977729856968,0.0,6.201122283935547,0.0,0.0,6.201122283935547,0.00016840500757098198,-0.0002447314327582717,0.0,-1.2131640687584877e-05,4.6613276936113834e-06,-0.3054269552230835,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.37308746576309204,0.15075491871021557,0.23375168885973344,0.07370935123015304,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2056350708007812,6.150871276855469,5.819576740264893,-0.011756181716918945,-0.011605420149862766,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001668720506131649,-0.0002540863351896405,0.0,-1.1186115443706512e-05,3.0427472665905952e-06,-0.31322720646858215,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3781109154224396,0.1486038196149783,0.2312757199209066,0.07538885454812286,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,1.199905276298523,5.997456073760986,5.681764125823975,-0.011459589004516602,-0.011315960437059402,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00016447529196739197,-0.0002561634173616767,0.0,-1.1360200005583465e-05,3.8690195651724935e-06,-0.3210272490978241,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38306841254234314,0.14653871917456934,0.22971107739752508,0.07705945140024745,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.1943166255950928,5.851367950439453,5.550205230712891,-0.011177301406860352,-0.011040314100682735,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001682443544268608,-0.00025739590637385845,0.0,-1.1251395335420966e-05,3.2648968044668436e-06,-0.32882726192474365,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38796257972717285,0.14455554927906683,0.22887490715542327,0.07871712304989487,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,1.1888630390167236,5.712092399597168,5.424480438232422,-0.010907173156738281,-0.010777532123029232,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017091639165300876,-0.00026464578695595264,0.0,-1.1021940736100078e-05,2.6734487619251013e-06,-0.33662742376327515,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.39279577136039734,0.14265836988844538,0.22622623625240681,0.08036124115130153,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.1835379600524902,5.57916784286499,5.304215908050537,-0.010650157928466797,-0.010526732541620731,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017428339924663305,-0.00026273331604897976,0.0,-1.1716329026967287e-05,2.7695205062627792e-06,-0.3444274365901947,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3975702226161957,0.14082435119129477,0.22429194882437015,0.08199163684514219,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,1.1783345937728882,5.452170372009277,5.1890645027160645,-0.010406732559204102,-0.010287107899785042,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018317531794309616,-0.00026241643354296684,0.0,-1.1207856005057693e-05,2.942979335784912e-06,-0.35222750902175903,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.402288019657135,0.13905915747153447,0.2218669648571244,0.08360705350456105,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1732490062713623,5.330710411071777,5.078702449798584,-0.010171175003051758,-0.010057945735752583,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00018948176875710487,-0.00026112463092431426,0.0,-1.0217423550784588e-05,1.3728858903050423e-06,-0.36002761125564575,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4069511592388153,0.1373779155637619,0.21976927151539077,0.08520703389189453,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,1.1682748794555664,5.214440822601318,4.972846031188965,-0.009948253631591797,-0.009838567115366459,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001894901506602764,-0.0002545951574575156,0.0,-9.955900168279186e-06,4.3331237975507975e-07,-0.36782780289649963,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4115614593029022,0.13574675462392893,0.2179555677175189,0.08679497221594445,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1634089946746826,5.103033065795898,4.871220588684082,-0.009731769561767578,-0.009628362953662872,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019197410438209772,-0.00024955265689641237,0.0,-1.1118128895759583e-05,-4.863250069320202e-07,-0.3756278157234192,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4161206781864166,0.13414918607540688,0.21639415493171305,0.08837012916419343,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,1.158645510673523,4.996192932128906,4.773581027984619,-0.009526968002319336,-0.009426776319742203,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001863881479948759,-0.00024849805049598217,0.0,-9.680166840553284e-06,2.157612470909953e-07,-0.3834279775619507,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.42063042521476746,0.13261347268193946,0.21504667692458948,0.08993173867929644,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.1539808511734009,4.893641471862793,4.679697036743164,-0.00932931900024414,-0.009233287535607815,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001852506393333897,-0.00024965382181108,0.0,-9.133480489253998e-06,7.962808012962341e-08,-0.3912280201911926,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.42509233951568604,0.1311367424266447,0.213887018380557,0.09148043191499888,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,1.149410605430603,4.795127868652344,4.589356899261475,-0.009140491485595703,-0.009047412313520908,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00018330570310354233,-0.000245874747633934,0.0,-8.358038030564785e-06,4.734611138701439e-07,-0.39902806282043457,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4295079708099365,0.12972081111503725,0.21288953540723904,0.09301681603107524,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.1449323892593384,4.700422286987305,4.5023627281188965,-0.008956432342529297,-0.008868723176419735,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018008926417678595,-0.00023859727662056684,0.0,-7.764261681586504e-06,2.284068614244461e-07,-0.40682804584503174,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4338785707950592,0.12834413652024523,0.21199600235957708,0.09453958802669137,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,1.1405410766601562,4.609305381774902,4.418535232543945,-0.008782625198364258,-0.008696803823113441,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018118158914148808,-0.0002376133343204856,0.0,-8.599759894423187e-06,3.260065568611026e-07,-0.41462817788124084,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.43820562958717346,0.12698851295624286,0.21054708937522032,0.09604959034329999,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1362342834472656,4.521580219268799,4.33770751953125,-0.00861358642578125,-0.008531280793249607,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.0001837853342294693,-0.00024133268743753433,0.0,-9.339419193565845e-06,2.5937333703041077e-07,-0.4224281907081604,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4424903094768524,0.12565918783121424,0.20923410513968546,0.09754480587296249,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,1.1320089101791382,4.437057971954346,4.259713649749756,-0.008450746536254883,-0.008371807634830475,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018547824583947659,-0.0002460683463141322,0.0,-8.951290510594845e-06,8.230563253164291e-08,-0.43022823333740234,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4467339813709259,0.1243675219050442,0.2086313610809236,0.09902560461071161,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1278619766235352,4.355569839477539,4.184416770935059,-0.008293867111206055,-0.008218055590987206,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00017739646136760712,-0.00025152810849249363,0.0,-9.035575203597546e-06,-1.0509975254535675e-06,-0.43802833557128906,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4509376883506775,0.12312536454240319,0.20807191367194355,0.10049407382284531,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,1.1237902641296387,4.276954650878906,4.111672401428223,-0.008143424987792969,-0.008069724775850773,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018151872791349888,-0.00025652023032307625,0.0,-8.793460438027978e-06,-1.1510419426485896e-06,-0.4458283483982086,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4551025629043579,0.12191895153299574,0.20625570748493452,0.10194995209323396,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1197912693023682,4.201064109802246,4.041358947753906,-0.007997989654541016,-0.007926538586616516,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001845679507823661,-0.0002589796204119921,0.0,-8.637085556983948e-06,-1.7921847756952047e-06,-0.4536285996437073,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4592296779155731,0.12074948360346127,0.20455075387469404,0.10339260793922779,0.0,0,none,0.0,0.0,0.0,0.0
