time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-3.5593323707580566,3.5593323707580566,9.887775421142578,0.7199460382458321,247.13280390413354,47.45517151810327,4.9426560780826705,-3.2379422187805176,0.0,164.12612915039062,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-3.5833985805511475,3.5833985805511475,9.887139320373535,0.7248605414444118,248.2954615012034,47.69125172098123,4.965909230024068,-2.9167652130126953,0.0,148.2205352783203,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-3.5922813415527344,3.5922813415527344,9.886886596679688,0.7266759472611186,248.66541518341174,47.77207675294393,4.973308303668235,-2.6206088066101074,0.0,133.42774963378906,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-3.589811325073242,3.589811325073242,9.88656997680664,0.7261995481738855,248.37084490206874,47.72859593510348,4.967416898041375,-2.3466708660125732,0.0,119.79085540771484,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-3.5771710872650146,3.5771710872650146,9.886079788208008,0.7236783768489952,247.44489982219773,47.569821834671785,4.948897996443955,-2.093463182449341,0.0,107.27442932128906,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-3.5536012649536133,3.5536012649536133,9.88530158996582,0.7189666865724631,245.8003866194956,47.281841651753574,4.916007732389912,-1.8586606979370117,0.0,95.78516387939453,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-3.516038417816162,3.516038417816162,9.884085655212402,0.7114544613364351,243.20903120157556,46.824037890562785,4.864180624031511,-1.6393600702285767,0.0,85.1917495727539,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-3.4587490558624268,3.4587490558624268,9.882223129272461,0.6999941229048252,239.2762059342886,46.12395370251431,4.785524118685772,-1.4324465990066528,0.0,75.34017181396484,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-3.372770309448242,3.372770309448242,9.87942123413086,0.6827870235548188,233.40188293013125,45.06921772573863,4.668037658602625,-1.2348406314849854,0.0,66.06148529052734,-0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-3.2448673248291016,3.2448673248291016,9.875266075134277,0.6571706119391786,224.70734325321047,43.49218922641374,4.494146865064209,-1.0436995029449463,0.0,57.17282485961914,-0.8208287239074707
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,1.0,0.22456693649291992,-3.0554847717285156,3.0554847717285156,9.869178771972656,0.6191973703841994,211.891021218681,41.14015985288517,4.23782042437362,-0.8563796877861023,0.0,48.46473693847656,-0.8682691574096679
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,1.0,0.20185232162475586,-2.774474620819092,2.774474620819092,9.860326766967773,0.5627551066793484,192.91041742629616,37.61093192782942,3.858208348525923,-0.6700060367584229,0.0,39.66693115234375,-0.9109110832214355
