time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0,0.0625,0.125,-1.5288991928100586,-4.280917644500732,-2.9389078617095947,0.0,17.248401641845703,0.0,0.0,7.480131149291992,9.794217109680176,8.152632290148176e-06,2.946714401245117,0.03125,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1,0.1875,0.125,-0.6645965576171875,-4.307109355926514,-0.19811086356639862,-0.0,17.472702026367188,-0.0,-0.0,13.225044250488281,9.79765796661377,3.9931001083459705e-07,0.45696306228637695,0.15625,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,2,0.3125,0.125,-0.42054393887519836,-4.687115669250488,-0.05976177006959915,-0.0,19.055627822875977,-0.0,-0.0,16.366395950317383,9.802748680114746,-7.423421266139485e-06,0.217842698097229,0.28125,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,3,0.4375,0.125,-0.28563570976257324,-4.982243537902832,-0.025255810469388962,-0.0,20.27772331237793,-0.0,-0.0,18.449705123901367,9.810680389404297,-1.4220475350157358e-05,0.1355438232421875,0.40625,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,4,0.5625,0.125,-0.20041997730731964,-5.200656414031982,-0.010820859111845493,-0.0,21.18041229248047,-0.0,-0.0,19.896081924438477,9.823512077331543,-1.8610731785884127e-05,0.08276593685150146,0.53125,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,5,0.6875,0.125,-0.15590743720531464,-5.396693706512451,-0.0030600011814385653,-0.0,21.986879348754883,-0.0,-0.0,20.98571014404297,9.843994140625,-1.9287119357613847e-05,0.03008747100830078,0.65625,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,6,0.8125,0.125,-0.15073862671852112,-5.631672382354736,0.0011124464217573404,0.0,22.948333740234375,-0.0,-0.0,21.977455139160156,9.873504638671875,-1.5533991245320067e-05,-0.011313199996948242,0.78125,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,7,0.9375,0.125,-0.15259084105491638,-5.878040790557861,-0.003137441584840417,-0.0,23.956052780151367,-0.0,-0.0,22.96983528137207,9.907755851745605,-7.688648111070506e-06,0.031519412994384766,0.90625,-0.3261663019657135,0.0,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0,0.0625,0.125,-1.5309239625930786,-4.286587238311768,-2.6468515396118164,0.0,15.524316787719727,0.0,0.0,6.73242712020874,9.794265747070312,6.056246638763696e-05,2.948622703552246,0.03125,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1,0.1875,0.125,-0.6664538383483887,-4.315549373626709,-0.17839354276657104,-0.0,15.736082077026367,-0.0,-0.0,11.90738296508789,9.797707557678223,4.375559001346119e-05,0.45651209354400635,0.15625,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,2,0.3125,0.125,-0.4229606091976166,-4.700093746185303,-0.0537913478910923,-0.0,17.175457000732422,-0.0,-0.0,14.744339942932129,9.802781105041504,2.6064755729748867e-05,0.2168980836868286,0.28125,-0.9455074667930603,0.0,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,3,0.4375,0.125,-0.28893688321113586,-5.0015645027160645,-0.022747837007045746,-0.0,18.297082901000977,-0.0,-0.0,16.63498306274414,9.810639381408691,9.268112989957444e-06,0.13427042961120605,0.40625,-0.9455074667930603,0.0,-0.18910149335861207
