time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-0.6611087322235107,0.6611087322235107,9.99752426147461,0.1322544891981085,6.609817364032815,0.05614887772029641,0.1321963472806563,-0.11387419700622559,0.0,4.310451030731201,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-0.6619360446929932,0.6619360446929932,9.997519493103027,0.13242005582477573,6.618074123719697,0.056689725699041356,0.13236148247439394,-0.1022079586982727,0.0,3.879302501678467,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-0.6608569622039795,0.6608569622039795,9.997514724731445,0.13220424883579884,6.607272601545869,0.05706690188931249,0.13214545203091738,-0.09147237986326218,0.0,3.4812324047088623,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-0.658125102519989,0.658125102519989,9.997504234313965,0.13165787922572458,6.579939362935534,0.05750389065360105,0.13159878725871066,-0.08156123012304306,0.0,3.1161749362945557,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-0.6535300612449646,0.6535300612449646,9.99748420715332,0.13073890344880085,6.533965650439112,0.05807615084206878,0.13067931300878224,-0.07238467782735825,0.0,2.781421661376953,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-0.6465300917625427,0.6465300917625427,9.997447967529297,0.12933902609194012,6.4639290078673195,0.05880442850871217,0.1292785801573464,-0.06384896486997604,0.0,2.473304271697998,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-0.6363100409507751,0.6363100409507751,9.997391700744629,0.12729521059045457,6.361679741051348,0.059669585611804465,0.12723359482102695,-0.05586554855108261,0.0,2.1879851818084717,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-0.6217169165611267,0.6217169165611267,9.997306823730469,0.12437688019844823,6.215684110374145,0.06061636348373487,0.1243136822074829,-0.04834666848182678,0.0,1.9215657711029053,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-0.601193904876709,0.601193904876709,9.997183799743652,0.12027265216272702,6.01037601744705,0.06150544214856013,0.120207520348941,-0.041217878460884094,0.0,1.6701775789260864,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-0.5726567506790161,0.5726567506790161,9.997013092041016,0.11456556981703443,5.724918245310423,0.06208048198627758,0.11449836490620846,-0.03441622480750084,0.0,1.429972767829895,-0.8208287239074707
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,1.0,0.22456693649291992,-0.5332939624786377,0.5332939624786377,9.996783256530762,0.10669311293315158,5.331210099894433,0.06193717198093158,0.10662420199788865,-0.027881581336259842,0.0,1.1969696283340454,-0.8682691574096679
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,1.0,0.20185232162475586,-0.47904860973358154,0.47904860973358154,9.996474266052246,0.09584351381975094,4.78870541670025,0.06046576940820014,0.09577410833400499,-0.021536527201533318,0.0,0.9664484262466431,-0.9109110832214355
