time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
4.2892257166,550,0,4.859927468354455,-0.3457947290101211,-0.1525880543163366,1.3280033865190168,7.258843480541066,16.5811903222922,-1.831088071270078,2.2692448945609076,16.835623790650434,0.5559205460072151,60.56845321357103,-0.31640212674864543,-1.698140980391091,1.459118862568772,0.04644946055620539
4.2892257166,550,1,5.508714759268005,-0.2982380163034226,-0.2527942098573358,0.7940850238681499,5.271389874171905,0.9161526535357031,2.055388334263333,0.2482679690018726,2.2639774454792216,0.172159138116835,26.300984893904193,0.2842766172567721,1.7202507165355883,-1.4923866051781456,0.048337834926226224
4.32821867766,555,0,4.890494687236503,-0.3531984864240587,-0.15181932795174463,1.3252728276704542,7.490684211462679,16.74527623757458,-1.7297782927894068,2.6350408806145564,17.03936177376944,0.5463571976376175,62.374438727797795,-0.3839556318339845,-1.5902057342017288,1.4168851816089587,0.0466344401799709
4.32821867766,555,1,5.54581630681888,-0.30780005612651956,-0.2581107440059192,0.7947718624578645,5.65439142674983,0.5839818257601518,2.04198961873454,-0.045718995992833855,2.1243461588056656,0.1504690089261217,28.236328184346476,0.35183006252458426,1.6123157340652556,-1.4501526158120441,0.060599936728967935
4.36721163872,560,0,4.9207402625539896,-0.3606811490147636,-0.1511075941106269,1.3224626647567643,7.739355475071278,16.929845026440557,-1.5873537539918754,3.14024077476404,17.291629671118244,0.5377715693914592,64.30845606317718,-0.39373710752532043,-1.4332041062538154,1.3531298043127427,0.04759780134956155
4.36721163872,560,1,5.579881094717326,-0.317537816032668,-0.2645500971246075,0.7959170641437404,6.088239739124694,0.22014636565004914,1.9820513557714694,-0.4900307029497042,2.0535632663879206,0.13489586989794236,30.44664403649388,0.3616117996803183,1.45531393122247,-1.3863972178777466,0.07595308368812878
4.40620459978,565,0,4.950278112041278,-0.3681721714737665,-0.15039218613613142,1.3199116079105309,7.998948824991306,17.129745006066134,-1.425894795227268,3.7942354234264997,17.602771440551294,0.5307052827929005,66.33727611647123,-0.3325290057952319,-1.2283637163271912,1.2757106648707,0.04946980502560019
4.40620459978,565,1,5.6111831817718185,-0.32751742691255165,-0.2726651368235573,0.7980070307784384,6.543105985844083,-0.16991356422984982,1.887836013604521,-1.08993894128171,2.1864954446085165,0.13329321138501837,32.807303866253314,0.30040415749024696,1.2504733730080773,-1.3089780530913924,0.09378541571476133
4.44519756084,570,0,4.978993582530937,-0.3755217995174692,-0.14969411945722802,1.3178817176280906,8.265210665747523,17.339716414163966,-1.2466308374523183,4.525070023051452,17.963744389242272,0.5249484205188386,68.44003596196215,-0.21544720732005135,-1.005389215366872,1.1871631785501755,0.05777907304898077
4.44519756084,570,1,5.63971500263789,-0.3377679970263572,-0.2827387371440289,0.8015753189720374,6.986527103125669,-0.580220007463764,1.7557231902985448,-1.767559895970114,2.5580240741351967,0.145394865493346,35.18726834617506,0.18332209638854025,1.0274992817669926,-1.220430584010149,0.11321403724775128
