time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875,0.125,0.12843427062034607,0.20549483597278595,-0.0056194402277469635,-0.0,-0.6765479445457458,9.994779586791992,3.689806908369064e-05,-0.08301712572574615,0.15625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125,0.125,0.08432895690202713,0.13492633402347565,-0.001744883949868381,-0.0,-0.4442234933376312,9.994942665100098,3.648808706202544e-05,-0.03925955295562744,0.28125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375,0.125,0.05975284054875374,0.0956045463681221,-0.0007987844874151051,-0.0,-0.31476959586143494,9.995160102844238,3.582202043617144e-05,-0.02536451816558838,0.40625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.125,0.04265588894486427,0.0682494193315506,-0.0004237074754200876,-0.0,-0.22471189498901367,9.995455741882324,3.483568434603512e-05,-0.018847018480300903,0.53125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875,0.125,0.029491238296031952,0.047185979783535004,-0.00023228343343362212,-0.0,-0.15536683797836304,9.995875358581543,3.3455638913437724e-05,-0.014944478869438171,0.65625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8125,0.125,0.01889822445809841,0.03023715876042843,-0.00012138471356593072,-0.0,-0.09956646710634232,9.996491432189941,3.163029032293707e-05,-0.01218704879283905,0.78125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9375,0.125,0.0100382249802351,0.01606116071343422,-5.6760334700811654e-05,-0.0,-0.05289196968078613,9.997428894042969,2.9359365726122633e-05,-0.010728612542152405,0.90625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,0.28608405590057373,0.45773449540138245,-0.07354211807250977,-0.0,-1.35454523563385,9.99465560913086,6.02510517637711e-05,-0.5426383018493652,0.03125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,0.12788215279579163,0.20461145043373108,-0.0050096288323402405,-0.0,-0.6055017113685608,9.994783401489258,6.095359640312381e-05,-0.08269201219081879,0.15625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125,0.125,0.08395534008741379,0.13432854413986206,-0.001554889720864594,-0.0,-0.3975217342376709,9.99494743347168,6.139832839835435e-05,-0.039094820618629456,0.28125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375,0.125,0.059488046914339066,0.09518087655305862,-0.0007114699110388756,-0.0,-0.2816772162914276,9.99516487121582,6.150235276436433e-05,-0.02524612843990326,0.40625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.125,0.04247531294822693,0.06796050071716309,-0.0003772864583879709,-0.0,-0.2011275440454483,9.995462417602539,6.108992238296196e-05,-0.018750056624412537,0.53125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875,0.125,0.02938017249107361,0.04700827598571777,-0.0002069127804134041,-0.0,-0.1391257345676422,9.995881080627441,5.991752914269455e-05,-0.014866232872009277,0.65625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125,0.125,0.01883995346724987,0.030143925920128822,-0.00010816773283295333,-0.0,-0.08921948075294495,9.996496200561523,5.754826634074561e-05,-0.012119531631469727,0.78125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375,0.125,0.01002008467912674,0.016032135114073753,-5.07512413605582e-05,-0.0,-0.047456078231334686,9.997429847717285,5.4281561460811645e-05,-0.010691612958908081,0.90625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,0.2842284142971039,0.4547654688358307,-0.06527383625507355,-0.0,-1.2096372842788696,9.994654655456543,9.01832027011551e-05,-0.539326548576355,0.03125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,0.12698578834533691,0.20317725837230682,-0.004444461781531572,-0.0,-0.54044109582901,9.994784355163574,9.236232290277258e-05,-0.08219477534294128,0.15625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.125,0.08333008736371994,0.1333281397819519,-0.0013784547336399555,-0.0,-0.35465192794799805,9.994950294494629,9.463421883992851e-05,-0.03884819149971008,0.28125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375,0.125,0.05902707576751709,0.09444332122802734,-0.0006301855901256204,-0.0,-0.2512240707874298,9.995168685913086,9.655225585447624e-05,-0.025072485208511353,0.40625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.125,0.04214097931981087,0.06742556393146515,-0.00033391325268894434,-0.0,-0.17936080694198608,9.995467185974121,9.779407264431939e-05,-0.01860840618610382,0.53125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.125,0.029152899980545044,0.04664463922381401,-0.0001830316032283008,-0.0,-0.12408604472875595,9.99588680267334,9.775612852536142e-05,-0.014744311571121216,0.65625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125,0.125,0.018705766648054123,0.029929226264357567,-9.579060133546591e-05,-0.0,-0.07962388545274734,9.996500968933105,9.565997606841847e-05,-0.012026175856590271,0.78125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375,0.125,0.00995905976742506,0.015934495255351067,-4.499894566833973e-05,-0.0,-0.042396169155836105,9.997430801391602,9.097970178117976e-05,-0.010611191391944885,0.90625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,0.2814958989620209,0.4503934383392334,-0.05758661404252052,-0.0,-1.0768303871154785,9.994648933410645,0.000127353283460252,-0.5344927310943604,0.03125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,0.1256410777568817,0.20102572441101074,-0.003918229136615992,-0.0,-0.48063182830810547,9.994779586791992,0.00013300677528604865,-0.08147990703582764,0.15625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.125,0.08237579464912415,0.1318012773990631,-0.0012136157602071762,-0.0,-0.3151285946369171,9.99494743347168,0.00013857755402568728,-0.03849230706691742,0.28125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375,0.125,0.05830993130803108,0.09329588711261749,-0.000553873076569289,-0.0,-0.22306954860687256,9.99516773223877,0.00014391183503903449,-0.024817615747451782,0.40625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.125,0.04160875454545021,0.06657400727272034,-0.0002929596521425992,-0.0,-0.15918254852294922,9.995467185974121,0.00014855277549941093,-0.018395662307739258,0.53125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.125,0.028778858482837677,0.0460461750626564,-0.00016036306624300778,-0.0,-0.11010386794805527,9.995887756347656,0.00015141835319809616,-0.014558717608451843,0.65625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125,0.125,0.018471194431185722,0.029553910717368126,-8.384990360355005e-05,-0.0,-0.07067253440618515,9.996500968933105,0.00015049551439005882,-0.01186041533946991,0.78125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375,0.125,0.009848570451140404,0.015757713466882706,-3.9465739973820746e-05,-0.0,-0.03768504783511162,9.997426986694336,0.00014388785348273814,-0.010469824075698853,0.90625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,0.27760744094848633,0.4441719055175781,-0.05040121078491211,-0.0,-0.9545376300811768,9.994635581970215,0.0001725264301057905,-0.5277337431907654,0.03125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,0.12369215488433838,0.1979074478149414,-0.0034250004682689905,-0.0,-0.42531412839889526,9.994767189025879,0.0001831505069276318,-0.08048658072948456,0.15625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.125,0.08096814900636673,0.129549041390419,-0.0010585866402834654,-0.0,-0.2784128487110138,9.9949369430542,0.00019420649914536625,-0.03800293803215027,0.28125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375,0.125,0.0572383776307106,0.09158140420913696,-0.00048159787547774613,-0.0,-0.19682124257087708,9.995158195495605,0.00020491004397626966,-0.024456948041915894,0.40625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.125,0.04080284759402275,0.06528455764055252,-0.0002540065033826977,-0.0,-0.1403098702430725,9.99545955657959,0.0002158650750061497,-0.01809503138065338,0.53125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.125,0.028204847127199173,0.045127756893634796,-0.00013869235408492386,-0.0,-0.0969928726553917,9.995881080627441,0.0002246435615234077,-0.01429334282875061,0.65625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125,0.125,0.018108056858181953,0.028972890228033066,-7.235666998894885e-05,-0.0,-0.06227511540055275,9.99649429321289,0.0002270868280902505,-0.011614799499511719,0.78125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375,0.125,0.009688138030469418,0.015501020476222038,-3.4102315112249926e-05,-0.0,-0.033321380615234375,9.997414588928223,0.0002178267459385097,-0.01023171842098236,0.90625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,0.2721928358078003,0.4355085492134094,-0.04364050179719925,-0.0,-0.8412510752677917,9.994609832763672,0.00022443440684583038,-0.5184775590896606,0.03125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,0.12092562764883041,0.19348099827766418,-0.00295916642062366,-0.0,-0.3737429678440094,9.994742393493652,0.00024190022668335587,-0.07913488149642944,0.15625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.125,0.07894457876682281,0.12631133198738098,-0.0009108331869356334,-0.0,-0.24399693310260773,9.994912147521973,0.0002611230011098087,-0.037310704588890076,0.28125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375,0.125,0.055676013231277466,0.08908162266016006,-0.00041236961260437965,-0.0,-0.1720837503671646,9.995135307312012,0.000281611894024536,-0.02395164966583252,0.40625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.125,0.039615530520677567,0.06338484585285187,-0.0002163467725040391,-0.0,-0.12244763970375061,9.995438575744629,0.0003027872589882463,-0.01766045391559601,0.53125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.125,0.027350792661309242,0.04376126825809479,-0.00011757114407373592,-0.0,-0.08454214036464691,9.995862007141113,0.00032201813883148134,-0.013901054859161377,0.65625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125,0.125,0.017562612891197205,0.028100181370973587,-6.10531133133918e-05,-0.0,-0.05428990721702576,9.996475219726562,0.0003314863133709878,-0.011241793632507324,0.78125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375,0.125,0.009448956698179245,0.015118330717086792,-2.8819034923799336e-05,-0.0,-0.029211483895778656,9.997390747070312,0.0003181080683134496,-0.009863078594207764,0.90625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,0.26477184891700745,0.42363494634628296,-0.037238575518131256,-0.0,-0.7355401515960693,9.994569778442383,0.0002795721811708063,-0.506000280380249,0.03125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1,0.1875,0.125,0.11705171316862106,0.1872827410697937,-0.002515829633921385,-0.0,-0.3251756727695465,9.99470043182373,0.00030806008726358414,-0.07732732594013214,0.15625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,2,0.3125,0.125,0.07606373727321625,0.12170197814702988,-0.0007692717481404543,-0.0,-0.21131251752376556,9.994869232177734,0.0003393767692614347,-0.03638577461242676,0.28125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,3,0.4375,0.125,0.05342935025691986,0.08548696339130402,-0.00034529896220192313,-0.0,-0.1484353095293045,9.99509334564209,0.0003734717902261764,-0.02325117588043213,0.40625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,4,0.5625,0.125,0.037895604968070984,0.060632966458797455,-0.00017957587260752916,-0.0,-0.10528327524662018,9.995397567749023,0.0004102321690879762,-0.01704859733581543,0.53125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,5,0.6875,0.125,0.026107698678970337,0.04177231714129448,-9.637049515731633e-05,-0.0,-0.07253667712211609,9.995823860168457,0.0004477862676139921,-0.013280212879180908,0.65625,-3.8402483463287354,0.0,-0.768049669265747
