time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,-0.49999999810943796,9.923339362406707e-18,1.3043078280567175e-17,1.0037268733186118,3.2518142770769667,9.89535928113038,0.0,2.1337098754514727e-16,9.89535928113038,0.9650290991766953,20.507898237623102,0.0,0.0,0.0,0.016339058312101865
0.0,0,1,0.49999999810943807,9.923339362406707e-18,1.3043078280567175e-17,1.0037268733186113,3.251814277076968,-9.89535928113038,3.122502256758253e-17,9.93129189996722e-17,9.89535928113038,0.9650290991766953,20.507898237623102,0.0,0.0,0.0,0.016339058312101865
0.07798592212,10,0,-0.44677281621728143,-4.839960249299262e-07,2.5831166508432387e-07,1.027559100649728,3.2512796628754774,10.393512645656592,-7.49069774417274e-06,4.989713893922224e-06,10.39351264566049,0.9902647926525613,20.99138073528804,9.590825357008725e-06,2.747508915490471e-06,4.243151124683209e-06,0.017292412177788128
0.07798592212,10,1,0.4467728876690777,-4.3091871400248106e-07,3.652674616023444e-07,1.0275590717861167,3.2512792549931486,-10.393510918878974,-7.449521204574701e-06,5.980086683643818e-06,10.393510918883363,0.990264780177647,20.991377512222208,5.8076257118955255e-06,-2.6266252461937256e-06,-5.12689530296484e-06,0.017292411357099788
0.15597184424,20,0,-0.39808895192379873,-8.520740056427339e-07,5.080396772244585e-07,1.0585481947179767,3.2389624988250705,11.029499281651363,-5.883530684091653e-06,3.133732991259918e-06,11.029499281653377,1.023975035093954,21.54251598651792,1.2598320608958602e-05,1.167717891803477e-05,1.0457282769493759e-05,0.01766422975385892
0.15597184424,20,1,0.39808898822320143,-9.014581648121078e-07,6.400680659229259e-07,1.0585482629033924,3.2389632281860488,-11.029504003111494,-5.961671198844842e-06,3.7383611473321837e-06,11.02950400311374,1.0239751768919831,21.542522225179326,5.9210360632278025e-06,-1.1393173735996243e-05,-9.924882760969922e-06,0.017664244369450025
0.23395776636,30,0,-0.3533376924510341,-1.1636250723852647e-06,7.120967700055617e-07,1.0967302896561628,3.222562447199231,11.826496437453859,1.0743502728394628e-05,-2.1603529325303888e-06,11.826496437458935,1.065135973538535,22.20654776717307,1.1660455824014093e-05,1.2685013643931597e-05,1.754422601152328e-05,0.01782520445442821
0.23395776636,30,1,0.35333792626992294,-1.203147224373293e-06,8.407448446592699e-07,1.096730128238778,3.222561429318445,-11.826489738280634,1.1361210508315412e-05,-1.2607306098358665e-06,11.826489738286156,1.0651358633892054,22.206537484626416,5.664746951961064e-06,-1.1651256045297487e-05,-1.770117614796618e-05,0.01782521948113673
0.31194368848,40,0,-0.31349983533367565,-5.842241528915375e-07,1.4564160745239938e-07,1.1411885217193705,3.222368751653735,12.818044178743788,2.7540042739279506e-05,-1.1738289956211563e-05,12.818044178778749,1.1095305360371894,23.10534728419428,1.3521370419766754e-05,1.3220062555774348e-05,1.562219176776125e-05,0.01883675352780721
0.31194368848,40,1,0.3135001075701349,-6.043239160095597e-07,3.389144667989097e-07,1.1411883980460047,3.2223674665692332,-12.818036592389282,2.8236200230180586e-05,-1.0607933388969565e-05,12.818036592424772,1.109530442086534,23.10533556577274,7.513284799642861e-06,-1.137240178650245e-05,-1.6354210856661666e-05,0.018836775253194136
