time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.0125,1,0.07238900756835939,0.0127280387878418,0.0,6.3640194,0.0,36.194504,6.355859756469727,0.0,36.04587936401367,1.131082614236334e-06,-2.0858903795134633,-2.6804115904610626e-07,36.19450378417969,6.364019393920898,50.0,9.999999999999998,2.2621652284726682e-10,-0.004171780759026929,-5.3608231809221264e-11,1.2338161468505861e-09,-0.022546638488769543,2.920627593994141e-10,0.565549910068512,-0.5655499859713018,0.0,56,-1.688688425630091,0.0,-1.688688425630091
0.025,2,0.21213298034667974,0.03685312271118165,0.0,18.426561,0.0,106.06649,18.31368637084961,0.0,103.86212921142578,-1.5269885867752464e-05,-5.232883140330435,2.393930227384544e-06,106.06649017333984,18.42656135559082,50.0,9.999999999999998,-3.0539771735504935e-09,-0.010465766280660874,4.787860454769089e-10,-6.079673767089845e-09,-0.06429316711425784,1.864135265350342e-09,2.1523232460021973,-2.1523232896306332,0.0,112,-19.038936770257262,0.0,-19.038936770257262
0.0375,3,0.3384552307128907,0.05709675979614259,0.0,28.54838,0.0,169.22762,28.116369247436523,0.0,159.4559326171875,1.8712259979736245e-05,-4.943850737753688,-2.968562514915618e-06,169.2276153564453,28.54837989807129,50.0,9.999999999999998,3.74245199594725e-09,-0.00988770147550738,-5.937125029831238e-10,2.4080276489257816e-09,-0.09569475555419926,-1.0207295417785647e-09,4.4304327964782715,-4.430430919784623,0.0,168,-63.43874912883847,0.0,-63.43874912883847
0.05,4,0.4558077697753907,0.07306571197509767,0.0,36.532856,0.0,227.90388,35.54110336303711,0.0,201.56349182128906,4.909608246350672e-05,0.002449392014750265,-7.664697750264793e-06,227.9038848876953,36.53285598754883,50.0,9.999999999999998,9.819216492701345e-09,4.898784029500532e-06,-1.532939550052959e-09,2.431869506835938e-08,-0.11538778686523443,-3.3974647521972663e-10,7.153000831604004,-7.1530025247098274,0.0,224,-135.38728542991765,0.0,-135.38728542991765
0.0625,5,0.5878776855468751,0.08809192657470705,0.0,44.045963,0.0,293.93884,42.01877975463867,0.0,238.3004150390625,-9.049472778599466e-05,7.9816217090923125,1.605928922732147e-05,293.9388427734375,44.045963287353516,50.0,9.999999999999998,-1.8098945557198934e-08,0.01596324341818463,3.2118578454642947e-09,1.235008239746094e-08,-0.1325977630615235,7.4446201324462905e-09,10.508572578430176,-10.508572275627897,0.0,280,-234.63353558151215,0.0,-234.63353558151215
0.075,6,0.7409944458007814,0.10310342407226565,0.0,51.551712,0.0,370.49722,47.50972366333008,0.0,269.4409484863281,-8.912254354243032e-05,17.884103493479525,1.67121398337855e-05,370.4972229003906,51.55171203613281,50.0,9.999999999999998,-1.782450870848607e-08,0.03576820698695907,3.3424279667571007e-09,-7.200241088867189e-09,-0.15114193725585945,2.980232238769532e-09,14.712091445922852,-14.712088015096622,0.0,336,-356.39849071208414,0.0,-356.39849071208414
0.0875,7,0.8776914062500002,0.11251593780517581,0.0,56.25797,0.0,438.8457,49.12716293334961,0.0,278.61395263671875,0.00023342913010537814,30.67252210750898,-4.1979683947701574e-05,438.845703125,56.25796890258789,50.0,9.999999999999998,4.668582602107564e-08,0.061345044215017984,-8.395936789540317e-09,6.294250488281252e-08,-0.15962882995605476,-1.0550022125244143e-09,19.445079803466797,-19.445075267424276,0.0,392,-466.75712632269517,0.0,-466.75712632269517
0.1,8,0.9358109130859377,0.10803172302246096,0.0,54.01586,0.0,467.90546,43.57364273071289,0.0,247.1183319091797,1.6465111855268333e-05,46.83444684928682,-1.4951354581071996e-06,467.90545654296875,54.01586151123047,50.0,9.999999999999998,3.293022371053667e-09,0.09366889369857369,-2.9902709162143997e-10,2.6845932006835942e-08,-0.1414194641113282,-2.8491020202636724e-09,23.82864761352539,-23.82864069076323,0.0,448,-503.9748489362908,0.0,-503.9748489362908
0.1125,9,0.8865217285156252,0.08811739349365236,0.0,44.058697,0.0,443.26086,31.239320755004883,0.0,177.1669921875,5.3585100886266446e-05,62.68267524477823,-1.2534926421281511e-05,443.2608642578125,44.05869674682617,50.0,9.999999999999998,1.0717020177253292e-08,0.12536535048955652,-2.506985284256303e-09,6.604194641113283e-09,-0.09672343444824223,-4.3153762817382824e-09,27.050445556640625,-27.050432667067835,0.0,504,-436.354089949315,0.0,-436.354089949315
0.125,10,0.7563779907226564,0.05980788421630861,0.0,29.903942,0.0,378.189,16.201051712036133,0.0,91.88070678710938,-0.00024543544419941554,73.30241589690608,4.5131785027408e-05,378.1889953613281,29.903942108154297,50.0,9.999999999999998,-4.908708883988312e-08,0.14660483179381223,9.026357005481602e-09,-4.770755767822266e-08,-0.0422133369445801,9.363889694213868e-09,28.817094802856445,-28.81708548387207,0.0,560,-299.03942108154297,0.0,-299.03942108154297
0.1375,11,0.7330362548828127,0.051947704315185556,0.0,25.973852,0.0,366.51813,11.784372329711914,0.0,66.83248138427734,-0.00010094363071644352,77.37871067453861,1.4046992686811421e-05,366.51812744140625,25.973852157592773,50.0,9.999999999999998,-2.0188726143288707e-08,0.1547574213490773,2.8093985373622848e-09,1.152753829956055e-08,-0.02797269439697267,4.601478576660157e-09,30.15532875061035,-30.155319183807723,0.0,616,-259.73852157592773,0.0,-259.73852157592773
0.15,12,0.7383071289062502,0.04950808334350587,0.0,24.754042,0.0,369.15356,10.206116676330566,0.0,57.881752014160156,0.00020687138136210592,80.06864234703268,-3.654802755148623e-05,369.153564453125,24.75404167175293,50.0,9.999999999999998,4.1374276272421194e-08,0.16013728469406543,-7.309605510297247e-09,4.5478343963623054e-08,-0.023784587860107433,-7.06315040588379e-09,31.313810348510742,-31.313805402257383,0.0,672,-247.5404167175293,0.0,-247.5404167175293
0.1625,13,0.7422175292968751,0.04716888809204103,0.0,23.584444,0.0,371.10876,8.805997848510742,0.0,49.941280364990234,5.5024188274188646e-05,82.51713363627775,-1.3815339712675012e-05,371.1087646484375,23.584444046020508,50.0,9.999999999999998,1.1004837654837731e-08,0.16503426727255557,-2.763067942535003e-09,1.2516975402832034e-09,-0.019748851776123056,-3.227591514587403e-09,32.302276611328125,-32.30228059076429,0.0,728,-235.84444046020508,0.0,-235.84444046020508
0.175,14,0.7464766845703127,0.04518692779541016,0.0,22.593464,0.0,373.23834,7.677184581756592,0.0,43.539451599121094,-0.00034841973901933443,84.62124956085019,5.236257559593227e-05,373.23834228515625,22.593463897705078,50.0,9.999999999999998,-6.96839478038669e-08,0.16924249912170045,1.0472515119186456e-08,-5.670785903930665e-08,-0.016503105163574228,1.228153705596924e-08,33.15367126464844,-33.15366159085853,0.0,784,-225.93463897705078,0.0,-225.93463897705078
0.1875,15,0.7508895874023439,0.043481864929199227,0.0,21.740932,0.0,375.4448,6.754610538482666,0.0,38.30730438232422,0.0002971042369139809,86.43206291598064,-4.7557370634221385e-05,375.4447937011719,21.74093246459961,50.0,9.999999999999998,5.942084738279619e-08,0.17286412583196134,-9.51147412684428e-09,6.307363510131837e-08,-0.013894073486328132,-8.71717929840088e-09,33.895477294921875,-33.89547086769521,0.0,840,-217.4093246459961,0.0,-217.4093246459961
0.2,16,0.7555950927734377,0.04204693603515626,0.0,21.023468,0.0,377.79755,6.010640621185303,0.0,34.08803939819336,-0.0001791002466369207,88.00162853056189,2.977158931605217e-05,377.79754638671875,21.023468017578125,50.0,9.999999999999998,-3.582004932738415e-08,0.17600325706112385,5.954317863210435e-09,-5.589723587036134e-08,-0.011851091384887701,5.710124969482423e-09,34.55036544799805,-34.55035120511922,0.0,896,-210.23468017578125,0.0,-210.23468017578125
0.2125,17,0.7600678710937502,0.04075857543945313,0.0,20.379288,0.0,380.03394,5.374526023864746,0.0,30.480443954467773,4.344230246289271e-05,89.38959983472643,-8.487654714395276e-06,380.033935546875,20.379287719726562,50.0,9.999999999999998,8.688460492578545e-09,0.17877919966945294,-1.6975309428790556e-09,-3.548860549926759e-08,-0.010120514869689946,-2.4795532226562503e-09,35.13237762451172,-35.132360342581,0.0,952,-203.79287719726562,0.0,-203.79287719726562
