time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.88,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.4,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.2800000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.3199999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.96,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.7199999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.5999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.48,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.3599999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.23999999999999977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.2400000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.3600000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.47999999999999954,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.5999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.3200000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.4399999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5600000000000005,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.2800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.5200000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.6400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.76,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,31,4.0,-3.0,0.0,0.9991862492710605,0.0101181306894779,8.598437687483908e-10,-6.295341662686982e-09,3.3776551840175627e-10,9.58283377608899e-05,-0.005360824305390645
0.1,31,4.0,-2.88,0.0,0.998698822301799,0.01030834904361413,7.679997651189038e-10,-7.70394317284053e-09,-6.570379773707435e-11,0.000153446447706502,-0.005695375261651059
0.1,31,4.0,-2.76,0.0,0.9982032466802234,0.010502014029053432,6.824567760751939e-10,-1.2819530624945207e-08,-3.20290040030652e-10,0.00020905306696534772,-0.006033293799389227
0.1,31,4.0,-2.64,0.0,0.9975728303627642,0.010637360937282276,1.0513870595901787e-09,-1.493947870489377e-08,-2.2231543263278569e-10,0.0001839347950296025,-0.006381951516017782
0.1,31,4.0,-2.52,0.0,0.996897603951179,0.010700200684228695,1.5938018096325581e-09,-1.2336037838711726e-08,2.595335547659648e-10,0.00010721110033505099,-0.00671961891702377
0.1,31,4.0,-2.4,0.0,0.996228226080996,0.010759302709032283,1.7884275035583728e-09,-1.378425022752926e-08,3.2901419031259226e-10,3.089865122551076e-05,-0.00705542215867581
0.1,31,4.0,-2.2800000000000002,0.0,0.9955500333623263,0.010839675114683483,5.368637354778665e-09,-1.3237108448854794e-08,3.654253070700288e-09,-4.987957792733035e-05,-0.007411993309815659
0.1,31,4.0,-2.16,0.0,0.9949000798848866,0.010818972592899804,1.231362245758884e-09,-8.190818324892092e-09,4.099305983068532e-09,-5.0866435462393e-05,-0.007632829667892619
0.1,31,4.0,-2.04,0.0,0.9942616033176415,0.01072667704033854,-2.0573291959574647e-09,-1.4556184736083669e-08,5.0402462109620885e-09,-9.320090870936271e-05,-0.00781501390400553
0.1,31,4.0,-1.92,0.0,0.9935886422984135,0.010746329382241996,-4.75453615265684e-10,1.8683612508988483e-09,-3.71137585638968e-09,3.138249268047327e-05,-0.00796678625515559
0.1,31,4.0,-1.7999999999999998,0.0,0.9928606911834752,0.010645082235676938,-3.3175611370784688e-09,-3.1978077174323763e-09,1.2118872232793636e-08,0.00019112736480452388,-0.008113450183761858
0.1,31,4.0,-1.68,0.0,0.9920540711147019,0.01033800082055078,-5.836258522593383e-09,-5.025328912225039e-09,4.188823906962498e-09,0.00026022078513585355,-0.0082879068239895
0.1,31,4.0,-1.56,0.0,0.9912569714216446,0.010013082616263125,-5.234707253845373e-09,8.477545830239727e-09,-4.816291102376606e-09,0.0003661093157915332,-0.008433613680934449
0.1,31,4.0,-1.44,0.0,0.9904492373553645,0.009547416663798465,-6.385114884720741e-09,-7.666489633458974e-09,-5.355397936370936e-09,0.0001561725876910044,-0.008622087241561376
0.1,31,4.0,-1.3199999999999998,0.0,0.9896515884270032,0.009053603081158886,-9.560914196158629e-09,-3.652470664851044e-08,-1.8139603660551257e-08,-3.388036481612917e-05,-0.00878604021669766
0.1,31,4.0,-1.2000000000000002,0.0,0.9889839274446698,0.008537151369231704,-4.626246166874333e-09,6.555116912683422e-09,2.8291848109336694e-08,-0.00035678719145519145,-0.008906893917022247
