time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
5.0690849378,650,0,5.645585744549021,-0.388166216938011,-0.20035835457415146,1.4683526246629603,16.46076371112154,27.91263704892152,4.411985774880897,20.722276592540172,35.042740655952066,0.4614959001483067,151.8658806922909,2.314383610048388,4.393847084403202,-1.2850295857068765,0.4864621369810219
5.0690849378,650,1,6.044832123536373,-0.6181210608830922,-0.49598202326502283,1.1951165241574022,11.093967382530266,-9.81796001184691,-3.935334122807849,-16.960835793365753,19.988725428647964,0.4798860151435444,83.30613853237169,-2.227885953236786,-4.31422104037231,1.0636022745126326,0.4634542849180544
5.10807789886,655,0,5.677681431135528,-0.3984907013844336,-0.19317314293430984,1.4719984313946026,17.28197567433585,28.259352456340178,3.9175950191095645,20.73315150698664,35.267578927353014,0.441290966796485,159.83820916786522,2.396836271894731,4.361120514222694,-1.2916276744319255,0.4986508878284626
5.10807789886,655,1,6.063245629775819,-0.62914317417225,-0.4884641184817652,1.2047234676530225,11.530933755407606,-10.113255249728567,-3.330679017507172,-16.74603080715309,19.84441740787432,0.45471222792997873,87.28341218450879,-2.3103394464161795,-4.281494841165947,1.0702006611375046,0.4631851192581254
5.14707085992,660,0,5.708674122076226,-0.40916979120039243,-0.18475105703425573,1.4770531264055622,18.127996978171627,28.463248236833774,3.306147291228301,20.466803862202163,35.21330956381082,0.41861138492039845,168.2386615954406,2.7047491521986977,4.199188970683771,-1.268642414215421,0.4708102648535632
5.14707085992,660,1,6.080381940589204,-0.6403168552131329,-0.4777576066338889,1.2149554778050644,11.916085315724986,-10.287305412685702,-2.614875423530249,-16.283021291935363,19.437155361010916,0.4273550751331717,90.96489777243872,-2.6182524762386326,-4.119563249864278,1.0472158340355762,0.4285444661552086
5.18606382098,665,0,5.738414025177463,-0.41926660641319446,-0.17699947807694025,1.483421962081836,18.942594440728204,28.51929248841276,2.6547032497016785,19.719622396829024,34.774430273652705,0.39391814412461756,176.55663133227839,3.147276206134311,3.8621624002182813,-1.2390005976506178,0.4194126358055312
5.18606382098,665,1,6.096712064130506,-0.6523977745687926,-0.46571635478209183,1.2259849523135296,12.251998941021581,-10.347725675872883,-1.8743234269439806,-15.393568824357109,18.642705708188632,0.39506356725187936,94.37825835406719,-3.0607789336305267,-3.7825366294951834,1.0175750740650287,0.3797909304762043
5.22505678204,670,0,5.766703465621204,-0.4294342496467492,-0.1699082444617799,1.492297801995529,19.74066541328936,28.388203568483476,2.0463696670398552,18.45501682565709,33.921458941135256,0.3665281738157792,185.09605189687016,3.7151178789118653,3.3483190518644808,-1.210492471300629,0.39191298538932684
5.22505678204,670,1,6.112621234580856,-0.665018173740106,-0.45423225778256593,1.2391247227740276,12.556504777537901,-10.279504486041589,-1.1975908368784582,-14.025524318377801,17.430369149749282,0.3565930906159121,97.76055458418068,-3.6286200148842482,-3.268693573826825,0.9890676605228919,0.3373907495747856
5.2640497431,675,0,5.79364368929199,-0.43962865744113055,-0.16381254955172087,1.5031338032916142,20.497816528260437,28.146825772838174,1.6610947111408847,16.83054151559514,32.837024293228204,0.33924126850336905,193.59097693565013,4.436130633892866,2.7093808885372006,-1.23969142561507,0.4629311393004749
5.2640497431,675,1,6.128392735079038,-0.6763469336072164,-0.4441448446911148,1.2545114207304686,12.838380264638573,-10.135331165225109,-0.6725351479949851,-12.19591333949119,15.871910519482245,0.31368552544582373,101.19632072231822,-4.27429385826386,-2.58960835851094,0.9657699381324854,0.3109636584810381
5.30304270416,680,0,5.819523453500667,-0.4502182150804849,-0.1591369199624821,1.5161918014128961,21.233582865903394,27.697626401786778,1.067995326345917,14.70735061888414,31.378420682641828,0.31024428004530413,202.28202549332883,5.120956698652822,1.9320268833043843,-1.1631705588485204,0.3765927242980236
5.30304270416,680,1,6.1443939430338705,-0.6857385452302668,-0.43622201150160034,1.2726563032335558,13.118293283616646,-9.87034935316094,-0.08574373270213723,-10.077238110720131,14.106093586861407,0.26894806201763716,104.89827278202401,-4.959118948746891,-1.8122535145199503,0.889249418966152,0.3282934767408036
5.34203566522,685,0,5.844412752093108,-0.46061630109652024,-0.15570388739205887,1.5310118517692477,21.925971683270458,27.110004087238984,0.3376747730768823,12.19061108482379,29.72671095973982,0.28187696461739825,210.91976068416201,5.7559797441588465,1.0543552925585011,-1.0167581642860881,0.4216983608906184
5.34203566522,685,1,6.161126357546744,-0.6928866412293192,-0.43091907020731995,1.292767831101765,13.396034281110618,-9.50888277274087,0.5710686614305,-7.641393982965464,12.212119922630015,0.22446281274715146,108.81196553824252,-5.594141738261769,-0.934581439928877,0.7428374081946743,0.35101908766940515
5.38102862628,690,0,5.867955211336864,-0.47179311088877346,-0.15307850071598963,1.5471385778779685,22.60847776778186,26.45320477667257,-0.48082685074192166,9.51216861368609,28.11555777771733,0.2558564050635299,219.77607143144337,6.3018069177977445,0.15595775192492312,-0.820758291017726,0.4805560349936161
5.38102862628,690,1,6.177766893712356,-0.6995998470042891,-0.4280221642746485,1.3147067087636477,13.683999838003743,-9.115449054547888,1.2559315582075827,-5.122492440184882,10.531320161532976,0.18633352665966216,113.03730842564272,-6.139968499465665,-0.036183469352593534,0.5468379859343031,0.37450782352155676
5.42002158734,695,0,5.889845867695567,-0.48314131567483104,-0.1517749974501217,1.5638156400556187,23.269549084995308,25.766767255498888,-1.4312126720323224,6.6361757224007745,26.64607837431649,0.23308262918837722,228.64061956999078,6.71372607469544,-0.7669358031447402,-0.5841369779624692,0.5478775096036518
5.42002158734,695,1,6.1938475447516055,-0.7064996083476882,-0.4271396962095818,1.337632592699053,13.976501272748727,-8.727422747413236,1.9920114499755979,-2.488209345462484,9.291243360053956,0.15819350629820073,117.46681109071079,-6.551888453855874,0.8867093211291888,0.3102164195797421,0.39817859673565964
5.4590145484,700,0,5.9103126703364675,-0.4952504641696498,-0.1519025028631731,1.5808851953165661,23.94022795292764,25.157418958488392,-2.3470425831893613,3.952963415627067,25.574015275382575,0.21509010611446736,237.79815573453212,7.035680183192705,-1.6069462979547198,-0.3719271537737896,0.6222993929890116
5.4590145484,700,1,6.208931065835894,-0.7144032939527531,-0.42838709784564816,1.3615331511578568,14.280966161595519,-8.430577699464923,2.5581799448889924,0.07873913635153945,8.810512177435594,0.14423327764733387,122.1703107791568,-6.774533389265088,1.7683088501349573,0.09475939598139327,0.4217471693221157
5.49800750946,705,0,5.928859734582163,-0.5078831048029655,-0.15353638196509206,1.5974700584836332,24.620404379466155,24.511187700095764,-3.3593875101941246,1.3048117866597595,24.774711718031764,0.20050759522690795,247.11993268878444,7.0792561668057346,-2.394029008462664,-0.10142675045012872,0.7025343624562985
5.49800750946,705,1,6.222299137295603,-0.7235586108475884,-0.4313340975992788,1.3852137863371239,14.592027641470132,-8.165522521947354,3.283294946800213,2.4169751527372476,9.12674929276917,0.1437254904370199,127.00251382017005,-6.818109065869635,2.555391268489643,-0.17574006659112307,0.445681410363258
5.53700047052,710,0,5.946010915975923,-0.5208951733088306,-0.1571370612801192,1.614072690256482,25.323183302805095,23.93760735938148,-4.265407254952116,-0.8729646450003727,24.330327010008173,0.18947708089181964,256.8155145254678,6.932467040020801,-3.015150006013716,0.14853305121965654,0.5587490302172098
5.53700047052,710,1,6.233871287588494,-0.7337646935248627,-0.43610511439202576,1.409426043991612,14.905158136904817,-8.005488247373798,3.9079643305063256,4.286419843830519,9.886021564053651,0.14979344204274764,131.99538550202226,-6.671320008794545,3.176512078163519,-0.4257001107646943,0.4704728691675426
5.57599343158,715,0,5.961515585865915,-0.5337344211715763,-0.16257224530330872,1.6305647136935042,26.02852607081464,23.431380430724655,-4.992155442608624,-2.5058822305649464,24.08797730416513,0.18066034908833895,266.66590013491714,6.626061840228325,-3.4504195314622486,0.3513571888101019,0.5722428202889728
5.57599343158,715,1,6.243029116134708,-0.7448450791559141,-0.44196993734478973,1.4324853986063162,15.211914727084736,-7.925614085382754,4.397869552052353,5.6247736466749085,10.667459575907246,0.15582496821522482,136.9159217305072,-6.364915679290604,3.611780863332015,-0.6285249302582656,0.5101424126727984
5.61498639264,720,0,5.9758204828958155,-0.5463527173902569,-0.17008970826622347,1.647189137063363,26.75968289011756,23.049278452847386,-5.436166824536736,-3.4349383694486955,23.929478651717414,0.1728060455295946,276.9518691129272,6.177705701607572,-3.6652660644168096,0.4893247095224078,0.5839227525015817
5.61498639264,720,1,6.250566334968414,-0.7558625664389611,-0.4495060422144181,1.4562711365538994,15.521333869119552,-7.97408552208708,4.657063200494037,6.279525248173828,11.167216076955219,0.15726198897537594,142.02053719037954,-5.9165601302813045,3.826626797742854,-0.7664926455783885,0.5758650708864389
5.6539793537,725,0,5.988669504018492,-0.5586887825988597,-0.1791173777675225,1.6635345880664827,27.505733191484445,22.810229974792563,-5.638508612137033,-3.7853961938257554,23.799760402497736,0.16556466364543035,287.49806726230884,5.69046695802426,-3.707987458366137,0.5654598499997325,0.5940925265678146
5.6539793537,725,1,6.25654785050511,-0.7666063923648504,-0.45830690406935803,1.4795323674993788,15.831233384229693,-8.167653134557348,4.556386162648166,6.3898599813448405,11.32702622804452,0.15393125547450073,147.16993235881043,-5.328752423084609,3.8595504066061714,-0.806900428440656,0.6466713132181854
