time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,0.5938017964363098,0.22774313390254974,-6.128942012786865,6.128942012786865,3.87284255027771,5.330208036715039,101.97076955056939,503.0134580353311,5.721791347299686,114.557861328125,48.07411575317383,23.223142623901367,N,1.225,-0.9514419874649302
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117727994918823,1.4546509981155396,0.5826797485351562,0.22755290567874908,-8.275897979736328,8.275897979736328,3.690415143966675,7.6973276965536375,121.14420230430369,684.166396598165,6.927404340662854,155.68405151367188,54.51988983154297,27.566715240478516,N,1.225,-0.8610877816938699
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.5599141120910645,1.5599141120910645,1.4389476776123047,1.6815820932388306,0.571434497833252,0.22746293246746063,-9.313075065612793,9.313075065612793,3.523960828781128,9.249655787741414,120.6549073524091,767.8673610669372,7.035198602228772,174.66136169433594,52.55143737792969,27.44451904296875,N,1.225,-0.7705650690630216
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870107889175415,1.7870107889175415,1.6662507057189941,1.908625602722168,0.5601329207420349,0.22741763293743134,-9.831010818481445,9.831010818481445,3.3859684467315674,10.367025451801652,113.6312720326301,803.2068083460214,6.759344742568604,182.66339111328125,48.25581741333008,25.841754913330078,N,1.225,-0.6799611230941779
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,0.5488041043281555,0.22739337384700775,-10.070770263671875,10.070770263671875,3.272578477859497,11.214638116454038,104.70501662799177,812.0593765012587,6.356937863176734,184.65692138671875,43.56565856933594,23.809226989746094,N,1.225,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,0.5374608635902405,0.2273792028427124,-10.150965690612793,10.150965690612793,3.180391550064087,11.877086489285562,95.69777418940492,805.7615753422862,5.932705877106907,183.2134246826172,39.14496612548828,21.75968360900879,N,1.225,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,0.5261098146438599,0.22737126052379608,-10.13517951965332,10.13517951965332,3.106196403503418,12.403839127979285,87.30537341269303,790.5494721117437,5.529201248837894,179.74822998046875,35.194915771484375,19.850732803344727,N,1.225,-0.40796170656642056
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.5759482383728027,2.8171865940093994,0.5147541761398315,0.22736628353595734,-10.059305191040039,10.059305191040039,3.0468924045562744,12.82746928102712,79.74784597464473,769.9890539524965,5.1619870376845745,175.06954956054688,31.740928649902344,18.13197135925293,N,1.225,-0.3172702968337749
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234161376953125,2.9234161376953125,2.803420066833496,3.0443615913391113,0.5033957958221436,0.22736304998397827,-9.944392204284668,9.944392204284668,2.9996814727783203,13.171144524381548,73.04542250281096,746.1896066057084,4.834830445035728,169.65594482421875,28.745479583740234,16.607830047607422,N,1.225,-0.22657356032486725
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.1507537364959717,3.1507537364959717,3.0308995246887207,3.271540880203247,0.4920356273651123,0.22736109793186188,-9.803123474121094,9.803123474121094,2.9624364376068115,13.450823601716166,67.1378023711581,720.4296830274326,4.546407902562455,163.7976837158203,26.15216064453125,15.264524459838867,N,1.225,-0.13587349458079584
