time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,0.593801736831665,0.22774314880371094,-6.128939151763916,6.128939151763916,3.872857093811035,5.330186067342762,-233.79414252573218,503.0132911233386,-13.118675498153433,114.55783081054688,-3.9252283573150635,-53.24501419067383,N,1.225,-0.9514419920838167
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,0.5826796293258667,0.22755290567874908,-8.275897026062012,8.275897026062012,3.6904208660125732,7.697316449523543,-268.0650686862399,684.1661954301462,-15.32880208044579,155.6840057373047,-3.386472225189209,-60.998985290527344,N,1.225,-0.8610877949073384
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.5599141120910645,1.5599141120910645,1.4389476776123047,1.6815820932388306,0.5714343786239624,0.22746296226978302,-9.313077926635742,9.313077926635742,3.5239756107330322,9.249621759520084,-260.40810988379064,767.8674617080978,-15.183992040194038,174.66140747070312,-2.508068561553955,-59.23320007324219,N,1.225,-0.7705650908871007
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870110273361206,1.7870110273361206,1.6662509441375732,1.908625602722168,0.5601329207420349,0.22741763293743134,-9.831015586853027,9.831015586853027,3.3859899044036865,10.366964782283574,-240.57826070803597,803.2074793049468,-14.310773545034328,182.66354370117188,-1.7483017444610596,-54.71173858642578,N,1.225,-0.6799610584155988
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014213800430298,2.014213800430298,1.8936258554458618,2.135728359222412,0.5488040447235107,0.22739331424236298,-10.070768356323242,10.070768356323242,3.272576332092285,11.214644563693332,-218.27190386017608,812.0593209470943,-13.25190640812016,184.6568603515625,-1.1634273529052734,-49.63357162475586,N,1.225,-0.5893147922220371
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,0.5374608635902405,0.2273792177438736,-10.15096378326416,10.15096378326416,3.180392026901245,11.877082476866953,-196.9415623834102,805.7609185721286,-12.209232393286237,183.21328735351562,-0.728034496307373,-44.780418395996094,N,1.225,-0.49864507870305236
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770742416382,2.468770742416382,2.348487615585327,2.590019464492798,0.5261096954345703,0.22737126052379608,-10.135174751281738,10.135174751281738,3.106233835220337,12.403686630183572,-177.70577339625643,790.5486667968225,-11.254418467244436,179.748046875,-0.40621331334114075,-40.40518569946289,N,1.225,-0.4079618580026881
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.5759482383728027,2.8171865940093994,0.5147541165351868,0.22736625373363495,-10.059301376342773,10.059301376342773,3.0468502044677734,12.827643567418507,-160.77330600130776,769.9887522134687,-10.406673779572648,175.0694580078125,-0.16772285103797913,-36.55442428588867,N,1.225,-0.317270361775704
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234158992767334,2.9234158992767334,2.803420305252075,3.0443615913391113,0.5033957362174988,0.22736312448978424,-9.9443941116333,9.9443941116333,2.9997053146362305,13.171043924989831,-146.0142726991684,746.189831866799,-9.664593761739644,169.6560516357422,0.010062187910079956,-33.19826126098633,N,1.225,-0.22657372901495587
0.006,1,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.150753974914551,3.150753974914551,3.0308995246887207,3.271540880203247,0.4920356869697571,0.2273610383272171,-9.803123474121094,9.803123474121094,2.9624764919281006,13.450640109743345,-133.1834831449407,720.4303416824066,-9.018858906986058,163.79779052734375,0.14338883757591248,-30.28073501586914,N,1.225,-0.13587348165637375
