time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870107889175415,1.7870107889175415,1.6662507057189941,1.908625602722168,4,0.75,0.09335549920797348,-0.8022392392158508,-64.34838104248047,circulation_proxy,38.82239532470703,7.618166923522949,4.530364036560059,N,1.225,38.444183349609375,7.461895942687988,4.439084053039551,0.8111982345581055,-1.5812770128250122,-0.6539953947067261,m/s,-0.005141083616763353,-0.756714940071106,1.6363223791122437,-0.6799611230941779
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870107889175415,1.7870107889175415,1.6662507057189941,1.908625602722168,5,0.9166667461395264,0.09335549920797348,-0.5321658849716187,-67.60136413574219,circulation_proxy,41.226531982421875,7.756377696990967,5.351686000823975,N,1.225,40.978118896484375,7.638072967529297,5.2783966064453125,0.9372334480285645,-1.518141269683838,-0.7261281609535217,m/s,0.015423251315951347,-0.8355773687362671,1.5907912254333496,-0.6799611230941779
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,0,0.08333326876163483,0.09146739542484283,-4.237539768218994,-34.85536193847656,circulation_proxy,12.574965476989746,13.210481643676758,7.545102596282959,N,1.225,13.248650550842285,2.4886586666107178,0.7574974298477173,10.739678382873535,0.5654270648956299,0.17277878522872925,m/s,-0.0730275884270668,-0.5618646144866943,2.0112502574920654,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,1,0.2500000298023224,0.09146729856729507,-2.0021395683288574,-45.29534912109375,circulation_proxy,24.566917419433594,5.230737209320068,2.101154088973999,N,1.225,23.924556732177734,4.36292028427124,1.5950202941894531,1.8155968189239502,-1.1615409851074219,-0.31269335746765137,m/s,-0.05584462732076645,-0.6396674513816833,1.966330885887146,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,2,0.41666659712791443,0.09146729856729507,-1.4089728593826294,-54.0363883972168,circulation_proxy,30.945833206176758,5.704026222229004,2.5299630165100098,N,1.225,30.416234970092773,5.365781307220459,2.341278553009033,0.9961395263671875,-1.3253275156021118,-0.42010927200317383,m/s,-0.038661666214466095,-0.7174703478813171,1.9214116334915161,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,3,0.5833332538604736,0.09146739542484283,-1.076488971710205,-60.886474609375,circulation_proxy,35.67832946777344,6.208468914031982,3.1932263374328613,N,1.225,35.25030517578125,6.007027626037598,3.0797648429870605,0.7755026817321777,-1.3661153316497803,-0.5001058578491211,m/s,-0.021478703245520592,-0.7952731847763062,1.8764923810958862,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,4,0.75,0.09146735072135925,-0.8140295743942261,-66.05069732666016,circulation_proxy,39.24844741821289,6.541778564453125,3.890183210372925,N,1.225,38.9172248840332,6.397804260253906,3.805626630783081,0.7373318672180176,-1.3615703582763672,-0.5699036717414856,m/s,-0.004295740742236376,-0.8730760216712952,1.8315731287002563,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214038848877,2.014214038848877,1.893626093864441,2.135728597640991,5,0.9166665077209473,0.09146734327077866,-0.5315990447998047,-69.26518249511719,circulation_proxy,41.64242172241211,6.670166969299316,4.549599647521973,N,1.225,41.4276237487793,6.561145782470703,4.48301362991333,0.8617181777954102,-1.3163485527038574,-0.6245537400245667,m/s,0.01288722176104784,-0.9508788585662842,1.786653995513916,-0.5893146580362428
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,0,0.08333316445350647,0.08957675099372864,-4.278797149658203,-35.47735595703125,circulation_proxy,12.550865173339844,13.197738647460938,7.736072540283203,N,1.225,13.163663864135742,2.097362756729126,0.6738808155059814,11.028379440307617,0.5113452076911926,0.15321709215641022,m/s,-0.06145835295319557,-0.683249831199646,2.2036001682281494,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,1,0.24999991059303284,0.08957687020301819,-2.0241222381591797,-45.89044189453125,circulation_proxy,24.34648895263672,4.5500946044921875,1.9142663478851318,N,1.225,23.77869415283203,3.6845624446868896,1.3975918292999268,1.7970924377441406,-1.0021395683288574,-0.2961135804653168,m/s,-0.046997565776109695,-0.7598081827163696,2.1593995094299316,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,2,0.41666650772094727,0.08957657963037491,-1.4230318069458008,-54.67613983154297,circulation_proxy,30.699365615844727,4.866042137145996,2.212350606918335,N,1.225,30.232330322265625,4.540908336639404,2.0257418155670166,0.9519920349121094,-1.1460130214691162,-0.3858722150325775,m/s,-0.03253677487373352,-0.836366593837738,2.115198850631714,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,3,0.5833330154418945,0.08957691490650177,-1.0835331678390503,-61.54169464111328,circulation_proxy,35.40092849731445,5.281827449798584,2.7461228370666504,N,1.225,35.02515411376953,5.092919826507568,2.6376349925994873,0.724853515625,-1.1837056875228882,-0.4495495855808258,m/s,-0.018075985834002495,-0.9129249453544617,2.070997953414917,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,4,0.7499998211860657,0.08957687020301819,-0.8144780993461609,-66.68185424804688,circulation_proxy,38.931114196777344,5.566817760467529,3.3103530406951904,N,1.225,38.642051696777344,5.433196067810059,3.23156476020813,0.6844673156738281,-1.183476209640503,-0.5040889382362366,m/s,-0.0036151972599327564,-0.9894832968711853,2.026797294616699,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210436820983887,2.3628642559051514,5,0.9166664481163025,0.089576855301857,-0.5270034074783325,-69.83892822265625,circulation_proxy,41.28465270996094,5.682445526123047,3.8405187129974365,N,1.225,41.09858322143555,5.581026077270508,3.779210090637207,0.8067307472229004,-1.149884819984436,-0.5461950898170471,m/s,0.010845592245459557,-1.0660415887832642,1.9825966358184814,-0.4986450310136685
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,0,0.08333342522382736,0.08768506348133087,-4.280180931091309,-35.783668518066406,circulation_proxy,12.39285659790039,13.07374095916748,7.809057235717773,N,1.225,12.933399200439453,1.7633672952651978,0.5905197858810425,11.244466781616211,0.4522670805454254,0.1333797723054886,m/s,-0.051996275782585144,-0.8051415681838989,2.395658016204834,-0.40796170656642056
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,1,0.2500000596046448,0.08768482506275177,-2.0253748893737793,-46.04975891113281,circulation_proxy,23.86572265625,3.9612255096435547,1.731534481048584,N,1.225,23.364532470703125,3.102407455444336,1.2108439207077026,1.7863435745239258,-0.874000608921051,-0.277879536151886,m/s,-0.03976185992360115,-0.8803362846374512,2.3522446155548096,-0.40796170656642056
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,2,0.41666656732559204,0.08768496662378311,-1.4221071004867554,-54.78430938720703,circulation_proxy,30.11275291442871,4.142744541168213,1.9216761589050293,N,1.225,29.701675415039062,3.8291096687316895,1.7380404472351074,0.921783447265625,-1.0007039308547974,-0.35433295369148254,m/s,-0.02752744033932686,-0.9555310010910034,2.308831214904785,-0.40796170656642056
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,3,0.5833331942558289,0.08768492937088013,-1.0797574520111084,-61.59640121459961,circulation_proxy,34.72632598876953,4.4788947105407715,2.348935842514038,N,1.225,34.39680099487305,4.30035400390625,2.2449467182159424,0.689143180847168,-1.0352165699005127,-0.4064119756221771,m/s,-0.015293022617697716,-1.0307257175445557,2.2654178142547607,-0.40796170656642056
0.006,1,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.590019702911377,4,0.7499998211860657,0.08768495917320251,-0.8080990314483643,-66.67048645019531,circulation_proxy,38.1785774230957,4.718547821044922,2.805889844894409,N,1.225,37.92619705200195,4.593449115753174,2.7319109439849854,0.6462397575378418,-1.037520170211792,-0.4501969516277313,m/s,-0.0030586044304072857,-1.105920433998108,2.2220041751861572,-0.40796170656642056
