time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,0,0.0833333358168602,0.09523901343345642,-3.9124579429626465,-31.695112228393555,circulation_proxy,11.858850479125977,-11.825125694274902,7.541900634765625,N,1.225,12.518613815307617,-2.457688331604004,2.508220672607422,9.747082710266113,-0.4651184678077698,0.41198450326919556,m/s,-0.10558159649372101,-1.2462488412857056,-1.0912567377090454,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,1,0.24999992549419403,0.0952390655875206,-1.8271753787994385,-41.41790008544922,circulation_proxy,23.332088470458984,-5.434579372406006,4.657783031463623,N,1.225,22.537887573242188,-4.632465362548828,4.155812740325928,1.8943991661071777,1.1033506393432617,-1.2341805696487427,m/s,-0.08073887228965759,-1.166624903678894,-1.137228012084961,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,2,0.41666650772094727,0.09523902833461761,-1.2839126586914062,-49.44681930541992,circulation_proxy,29.24942398071289,-6.5037078857421875,5.000049114227295,N,1.225,28.59478759765625,-6.163697719573975,4.776793003082275,1.1587762832641602,1.354737639427185,-1.334576964378357,m/s,-0.05589614063501358,-1.0870009660720825,-1.183199167251587,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,3,0.5833331346511841,0.0952390655875206,-0.9921280741691589,-55.81726837158203,circulation_proxy,33.6755256652832,-7.6985297203063965,5.095185279846191,N,1.225,33.13865280151367,-7.477781772613525,4.956242084503174,0.9536633491516113,1.498301386833191,-1.304474949836731,m/s,-0.031053410843014717,-1.007377028465271,-1.229170322418213,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,4,0.7499998211860657,0.09523901343345642,-0.7703892588615417,-60.7701530456543,circulation_proxy,37.08820724487305,-8.81379222869873,4.938067436218262,N,1.225,36.66181564331055,-8.643909454345703,4.840380668640137,0.9150452613830566,1.594095230102539,-1.2218488454818726,m/s,-0.006210682447999716,-0.9277530908584595,-1.2751414775848389,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,5,0.9166664481163025,0.09523918479681015,-0.5270079970359802,-64.03909301757812,circulation_proxy,39.457122802734375,-9.767631530761719,4.555631637573242,N,1.225,39.16975402832031,-9.631928443908691,4.484358787536621,1.0417590141296387,1.6311100721359253,-1.0946820974349976,m/s,0.01863204687833786,-0.848129153251648,-1.3211126327514648,0.7705651384475984
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,0,0.08333328366279602,0.09335531294345856,-4.130774021148682,-33.71537780761719,circulation_proxy,12.388046264648438,-12.710838317871094,7.691623210906982,N,1.225,13.090730667114258,-2.1866843700408936,2.125028610229492,10.335631370544434,-0.4648299217224121,0.42588773369789124,m/s,-0.08739842474460602,-1.3541882038116455,-1.291369915008545,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,1,0.24999994039535522,0.09335563331842422,-1.94534170627594,-43.978633880615234,circulation_proxy,24.34084129333496,-4.961113452911377,4.050723075866699,N,1.225,23.619260787963867,-4.111020565032959,3.547220230102539,1.8455729484558105,0.9641239047050476,-1.0171420574188232,m/s,-0.06683408468961716,-1.2753257751464844,-1.336901307106018,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,2,0.4166666269302368,0.09335541725158691,-1.3694374561309814,-52.51183319091797,circulation_proxy,30.609725952148438,-5.791903018951416,4.32250452041626,N,1.225,30.0140380859375,-5.452609062194824,4.111763954162598,1.0611281394958496,1.1717485189437866,-1.1129050254821777,m/s,-0.04626975208520889,-1.1964635848999023,-1.3824326992034912,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,3,0.5833332538604736,0.09335552901029587,-1.0510472059249878,-59.229122161865234,circulation_proxy,35.27585220336914,-6.798299789428711,4.431333065032959,N,1.225,34.791542053222656,-6.587721347808838,4.303457736968994,0.8481216430664062,1.2834081649780273,-1.0987012386322021,m/s,-0.02570541761815548,-1.1176013946533203,-1.4279640913009644,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,4,0.7499999403953552,0.09335541725158691,-0.8022388815879822,-64.34832000732422,circulation_proxy,38.8223876953125,-7.73249626159668,4.332341194152832,N,1.225,38.44416809082031,-7.57530403137207,4.242643356323242,0.8112287521362305,1.357054591178894,-1.0424498319625854,m/s,-0.005141083616763353,-1.0387392044067383,-1.4734954833984375,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870110273361206,1.7870110273361206,-1.908625602722168,-1.6662508249282837,5,0.9166666269302368,0.09335552901029587,-0.5321696996688843,-67.60136413574219,circulation_proxy,41.22651290893555,-8.512885093688965,4.041377067565918,N,1.225,40.97809600830078,-8.390260696411133,3.9755661487579346,0.9372372627258301,1.3879183530807495,-0.9516858458518982,m/s,0.015423251315951347,-0.9598769545555115,-1.519026756286621,0.6799610584155988
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,0,0.08333329111337662,0.09146736562252045,-4.237542152404785,-34.855384826660156,circulation_proxy,12.575021743774414,-13.139495849609375,7.668063163757324,N,1.225,13.248668670654297,-1.900343418121338,1.7764947414398193,10.739678382873535,-0.43231624364852905,0.40326911211013794,m/s,-0.0730275884270668,-1.4608614444732666,-1.4922140836715698,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,1,0.25000011920928955,0.09146736562252045,-2.0021347999572754,-45.29531478881836,circulation_proxy,24.5669002532959,-4.435014724731445,3.479372262954712,N,1.225,23.924549102783203,-3.5627849102020264,2.9808895587921143,1.8155953884124756,0.8515563607215881,-0.8495705127716064,m/s,-0.05584462732076645,-1.383058786392212,-1.537133812904358,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,2,0.4166666567325592,0.09146736562252045,-1.4089710712432861,-54.03635025024414,circulation_proxy,30.945846557617188,-5.043022155761719,3.6748504638671875,N,1.225,30.416244506835938,-4.710494041442871,3.4762635231018066,0.9961419105529785,1.0264993906021118,-0.9377180933952332,m/s,-0.038661666214466095,-1.3052561283111572,-1.582053303718567,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,3,0.5833334922790527,0.09146736562252045,-1.0764870643615723,-60.88642120361328,circulation_proxy,35.67828369140625,-5.869644641876221,3.780074119567871,N,1.225,35.25025939941406,-5.670663356781006,3.662351608276367,0.7755036354064941,1.1161609888076782,-0.9330374002456665,m/s,-0.021478703245520592,-1.2274534702301025,-1.6269729137420654,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,4,0.7500001788139343,0.09146742522716522,-0.8140278458595276,-66.05062103271484,circulation_proxy,39.248382568359375,-6.639874458312988,3.720250368118286,N,1.225,38.91718292236328,-6.494662761688232,3.637845039367676,0.7373161315917969,1.1742626428604126,-0.8941563963890076,m/s,-0.004295740742236376,-1.1496508121490479,-1.671892523765564,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,5,0.9166668653488159,0.09146720170974731,-0.5315994620323181,-69.26512145996094,circulation_proxy,41.642356872558594,-7.275148868560791,3.501729965209961,N,1.225,41.42755889892578,-7.162970066070557,3.440606117248535,0.8617405891418457,1.1990541219711304,-0.8277122378349304,m/s,0.01288722176104784,-1.0718481540679932,-1.7168121337890625,0.5893146971010415
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0,0.08333347737789154,0.08957688510417938,-4.278798580169678,-35.47730255126953,circulation_proxy,12.550836563110352,-13.298508644104004,7.561532497406006,N,1.225,13.163657188415527,-1.6322801113128662,1.479428768157959,11.028379440307617,-0.38837766647338867,0.36624014377593994,m/s,-0.06145835295319557,-1.5667489767074585,-1.6935118436813354,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,1,0.2500000298023224,0.08957678079605103,-2.0241217613220215,-45.89045333862305,circulation_proxy,24.34651756286621,-3.932854175567627,2.983365774154663,N,1.225,23.77872085571289,-3.0526325702667236,2.49212908744812,1.7970972061157227,0.7575178146362305,-0.7198211550712585,m/s,-0.046997565776109695,-1.4901907444000244,-1.7377129793167114,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,2,0.4166666269302368,0.08957688510417938,-1.4230300188064575,-54.67613220214844,circulation_proxy,30.699405670166016,-4.348976135253906,3.1079421043395996,N,1.225,30.232364654541016,-4.02479887008667,2.919671058654785,0.9520001411437988,0.9071947932243347,-0.7995441555976868,m/s,-0.03253677487373352,-1.4136326313018799,-1.7819141149520874,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,3,0.5833333730697632,0.08957678079605103,-1.083532691001892,-61.54169845581055,circulation_proxy,35.40092468261719,-5.019128799438477,3.201138734817505,N,1.225,35.0251350402832,-4.830718040466309,3.0917813777923584,0.7248682975769043,0.9812229871749878,-0.800368070602417,m/s,-0.018075985834002495,-1.3370745182037354,-1.8261152505874634,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,4,0.7500001192092896,0.08957688510417938,-0.8144770264625549,-66.68181610107422,circulation_proxy,38.93106460571289,-5.6502532958984375,3.165825366973877,N,1.225,38.642024993896484,-5.515215873718262,3.089503288269043,0.6844377517700195,1.0281982421875,-0.772820770740509,m/s,-0.0036151972599327564,-1.2605162858963013,-1.8703162670135498,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,5,0.9166666865348816,0.08957678079605103,-0.5270013213157654,-69.83882141113281,circulation_proxy,41.284610748291016,-6.167204856872559,3.0008797645568848,N,1.225,41.09854507446289,-6.063399791717529,2.943701982498169,0.8067398071289062,1.0479556322097778,-0.7227252125740051,m/s,0.010845592245459557,-1.1839581727981567,-1.9145175218582153,0.49864507870305236
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019464492798,-2.348487615585327,0,0.08333326131105423,0.08768487721681595,-4.280193328857422,-35.78376007080078,circulation_proxy,12.39279556274414,-13.299726486206055,7.417672157287598,N,1.225,12.933409690856934,-1.3930919170379639,1.231863260269165,11.244443893432617,-0.3416941463947296,0.3250137269496918,m/s,-0.051996275782585144,-1.6721298694610596,-1.8951021432876587,0.40796176288169245
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019464492798,-2.348487615585327,1,0.2499999701976776,0.08768507838249207,-2.025369644165039,-46.04975891113281,circulation_proxy,23.865781784057617,-3.48014497756958,2.564746141433716,N,1.225,23.364591598510742,-2.599830389022827,2.0813469886779785,1.7862966060638428,0.6776543855667114,-0.6179664134979248,m/s,-0.03976185992360115,-1.596935510635376,-1.9385159015655518,0.40796176288169245
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019464492798,-2.348487615585327,2,0.41666677594184875,0.08768496662378311,-1.4221019744873047,-54.784305572509766,circulation_proxy,30.112810134887695,-3.735593557357788,2.6268887519836426,N,1.225,29.701740264892578,-3.419743776321411,2.4470913410186768,0.9217844009399414,0.807202935218811,-0.6894590854644775,m/s,-0.02752744033932686,-1.5217409133911133,-1.9819297790527344,0.40796176288169245
0.006,1,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019464492798,-2.348487615585327,3,0.5833333134651184,0.08768486976623535,-1.0797569751739502,-61.59640884399414,circulation_proxy,34.726341247558594,-4.273691177368164,2.704371213912964,N,1.225,34.39680862426758,-4.0943603515625,2.601743221282959,0.6891555786132812,0.8695946931838989,-0.6933271884918213,m/s,-0.015293022617697716,-1.4465464353561401,-2.025343418121338,0.40796176288169245
