time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.9,45,0,22,0.000238581953236713,0.0010302777489897494,0.0010575412939803487,-1.1262725546003107,-0.908578723463501,1.000095456468581,1.0
0.9,45,0,23,0.0013739442076653903,0.000383667421638379,0.0014265074048892697,1.199873343677165,1.35123673815636,1.000095456468581,1.0
0.9,45,0,24,0.0013907184436891921,0.0009033089347953916,0.0016583319394193894,-0.6665795043907117,2.506327941091283,1.000095456468581,1.0
0.9,45,0,25,2.832695601434674e-05,6.969639025792799e-05,7.523299310823765e-05,-0.2027717258452384,1.1880037067633786,1.000095456468581,1.0
0.9,45,0,26,0.00023552043350462637,7.128524869519372e-05,0.0002460720652161532,-1.9708827086428429,-2.9556142217063837,1.000095456468581,1.0
0.9,45,0,27,0.00014408714794469192,2.5134376298998262e-05,0.00014626292447088285,1.2207306387636474,2.120052647083514,1.000095456468581,1.0
0.9,45,0,28,6.97581927230156e-05,7.23440342495003e-05,0.00010049808328258932,-1.3748549957730547,-0.4142583569712563,1.000095456468581,1.0
0.9,45,0,29,0.00010940442744243108,5.228785482993188e-05,0.00012125736475250565,2.7424900675791695,2.646411114827269,1.000095456468581,1.0
0.9,45,0,30,0.00020493901543481316,3.2745644394645675e-05,0.00020753861634455206,-0.16427957292036593,-1.3084609010271973,1.000095456468581,1.0
0.9,45,0,31,0.00010585943393921275,4.953311751157202e-05,0.00011687493094905234,2.845159750089447,-2.91685903541519,1.000095456468581,1.0
0.9,45,0,32,5.579806611316575e-05,4.975947322805492e-05,7.476248630097002e-05,1.1900417379434436,0.5098425188494586,1.000095456468581,1.0
0.9,45,0,33,8.915803036299646e-05,4.3837584580273356e-05,9.935234370683774e-05,-1.0901706041337023,-1.5800945478752444,1.000095456468581,1.0
0.9,45,0,34,0.00014859437355936928,3.759918374479077e-05,0.00015327748194622693,1.8302274394911935,-2.9508402382001995,1.000095456468581,1.0
0.9,45,0,35,7.275763332253924e-05,3.2102227246687185e-05,7.952500362084253e-05,-0.8768785746262107,-1.3357379112507675,1.000095456468581,1.0
0.9,45,0,36,6.182711949754412e-05,3.494590839225235e-05,7.101978047504296e-05,3.1273192360957536,2.238840869496114,1.000095456468581,1.0
0.9,45,0,37,8.212179998384339e-05,3.512750225021605e-05,8.931926694126701e-05,0.47769316693049935,0.7376076380806357,1.000095456468581,1.0
0.9,45,0,38,8.265858436485304e-05,3.132364056025382e-05,8.839463799999129e-05,-2.567578693627932,-1.2791621785542413,1.000095456468581,1.0
0.9,45,0,39,2.203206397584021e-05,5.0628786934250806e-05,5.521490658752654e-05,1.9811037555788407,0.40260964833372925,1.000095456468581,1.0
0.9,45,0,40,5.4956993509664403e-05,5.4189857428573386e-05,7.718038470848927e-05,-1.031938288843752,0.1603224595867214,1.000095456468581,1.0
1.0,50,0,1,0.0008642067026145199,2.6208486739504452e-05,0.0008646040189711334,-3.054840558507968,0.014026997313652227,1.0000335033916816,1.0
1.0,50,0,2,7.848946381467761e-05,0.0005405306016136864,0.0005461995305845377,0.8260505811164719,-0.3596362922089774,1.0000335033916816,1.0
1.0,50,0,3,0.0008328306560686189,0.0003062574303934666,0.0008873559124493933,-2.386225780225163,0.510717769092999,1.0000335033916816,1.0
1.0,50,0,4,0.001196283682424533,0.0005739900270207985,0.0013268606558167809,1.374982040643348,1.5312705861874458,1.0000335033916816,1.0
1.0,50,0,5,0.0005455659687410318,0.0008928376856632593,0.0010463275582669443,2.234249786665048,2.093998301033124,1.0000335033916816,1.0
1.0,50,0,6,8.367851259219271e-05,0.0010213371764786424,0.0010247593481042304,-1.360071752140473,-0.2179718972623195,1.0000335033916816,1.0
1.0,50,0,7,0.0003446572995100065,0.0008461121527411987,0.0009136161278796888,0.5514868712242148,3.088468022607467,1.0000335033916816,1.0
1.0,50,0,8,0.0005117771513311035,0.0008219190959300119,0.0009682287193008619,-1.675888285946809,2.1360624324994633,1.0000335033916816,1.0
1.0,50,0,9,0.0003981101334187664,0.0009826077808503333,0.0010601932509303785,-0.45626598390265033,2.316410041818422,1.0000335033916816,1.0
1.0,50,0,10,0.00038574868655783884,0.0009209064130675862,0.0009984341093983646,-0.3150380636590907,2.792503266718562,1.0000335033916816,1.0
1.0,50,0,11,0.00019306258954626814,0.0010940020223371874,0.0011109066515059519,3.090394934680083,1.0404959685896433,1.0000335033916816,1.0
1.0,50,0,12,0.0002905790349790073,0.0009952408537901862,0.001036793389553748,2.467926981553309,2.6324975994771442,1.0000335033916816,1.0
1.0,50,0,13,0.0010852167714991033,0.0010783525240874586,0.0015298822200903997,-0.6809347660770871,-0.8095736412741211,1.0000335033916816,1.0
1.0,50,0,14,0.001467435909601422,0.0003839875643016168,0.001516843630149806,-1.083608151324296,-0.7376680359030289,1.0000335033916816,1.0
1.0,50,0,15,0.001293629760366627,0.00037654022503932005,0.0013473160349297705,1.1142657648523258,-1.7315259389606295,1.0000335033916816,1.0
1.0,50,0,16,0.0005543585328076608,0.0004516202231992399,0.0007150344109895646,-1.6649392020401153,1.6262969777648262,1.0000335033916816,1.0
1.0,50,0,17,4.387285302572578e-05,0.0006570362246096666,0.0006584993756124156,1.5627825802416655,-1.1395065397374966,1.0000335033916816,1.0
1.0,50,0,18,7.215793654557381e-05,0.0013163626007874788,0.0013183388276761367,-1.6618059886043348,0.38470487956408916,1.0000335033916816,1.0
1.0,50,0,19,0.0008628002134561397,0.0014588476546240118,0.001694892529850179,-2.6803833867911417,-2.634606980467511,1.0000335033916816,1.0
1.0,50,0,20,0.001581782128953321,0.0005264956516297869,0.001667102988618632,0.8529802084523026,0.9847022617456048,1.0000335033916816,1.0
1.0,50,0,21,0.0010966294401015886,0.0005176191128589991,0.0012126523305937532,0.05846209190114913,2.9621594403145326,1.0000335033916816,1.0
1.0,50,0,22,0.0002622065386289768,0.0005614162263257015,0.0006196292827825202,-0.7825384105324508,-0.8428617323616162,1.0000335033916816,1.0
1.0,50,0,23,0.0006342682450591364,0.0009348177733821684,0.0011296815817395589,1.4660505031269258,-2.1218526817524044,1.0000335033916816,1.0
1.0,50,0,24,0.0003653149786109401,0.001824039720396953,0.0018602623296684008,2.5181470069511995,2.4715940530243867,1.0000335033916816,1.0
1.0,50,0,25,2.655310374076067e-05,4.903291558554504e-05,5.576104490669793e-05,1.9848745650349457,-2.0590836632728444,1.0000335033916816,1.0
1.0,50,0,26,6.936008115916118e-05,0.0003130290894099744,0.0003206213213048115,1.7645099225386789,1.0442637638504229,1.0000335033916816,1.0
1.0,50,0,27,2.9108667535239175e-05,0.00021364969944879093,0.00021562353443034874,-2.2969915937249996,-1.856067601022507,1.0000335033916816,1.0
1.0,50,0,28,5.68146995178737e-05,0.00013873404817349997,0.00014991679760424875,-0.03857959608650153,1.9498244015412214,1.0000335033916816,1.0
1.0,50,0,29,1.910448396266574e-05,0.00019758908979147666,0.0001985105279628866,-0.5823004924473993,-0.34350053794828955,1.0000335033916816,1.0
1.0,50,0,30,0.00010870245845655458,0.00024157816311732314,0.00026490797151018116,-2.998018511254265,2.7927441020595345,1.0000335033916816,1.0
1.0,50,0,31,2.2518366012389962e-05,0.00015158301307318436,0.00015324648987893047,-1.9648140314779996,-0.27816334790291897,1.0000335033916816,1.0
1.0,50,0,32,5.4198958323882765e-05,0.0001072636093723482,0.00012017907046976893,-0.3945700213056011,-2.3902871737055493,1.0000335033916816,1.0
1.0,50,0,33,8.296066945435479e-06,0.00015255231173996823,0.00015277772266914964,2.628550600730134,2.0121924433154548,1.0000335033916816,1.0
1.0,50,0,34,9.786067445709715e-05,0.0001435044522179505,0.0001736958243930233,-1.8468546357097786,-1.1236925539433698,1.0000335033916816,1.0
1.0,50,0,35,3.980955905091373e-05,0.00011144807310669001,0.00011834472523531544,-2.986152425361168,2.1894892463278315,1.0000335033916816,1.0
1.0,50,0,36,3.105894195035175e-05,8.712629255849855e-05,9.249674983513961e-05,0.9867019098333645,-0.3916780909319857,1.0000335033916816,1.0
1.0,50,0,37,3.3186726624961674e-05,0.00011597143837310419,0.00012062642058192162,2.7349395649952304,-2.5996465654156267,1.0000335033916816,1.0
1.0,50,0,38,5.3724921866904396e-05,8.971966838725436e-05,0.00010457526536004521,0.1369044344963248,1.0945558593975155,1.0000335033916816,1.0
1.0,50,0,39,5.801666392366954e-05,3.5930597340545635e-05,6.824178425334762e-05,0.060751347324703255,-2.4301325935097746,1.0000335033916816,1.0
1.0,50,0,40,7.124034388862667e-05,4.822621941255844e-05,8.602880236408046e-05,0.5342025311148568,2.7143795307287335,1.0000335033916816,1.0
1.1,55,0,1,0.0008431714213772534,8.708024476300676e-05,0.0008476561890621238,-3.0199003028440368,-1.2419793276139128,1.0000726680382512,1.0
1.1,55,0,2,4.900317795911447e-05,0.000848566418294456,0.0008499801631256898,-2.3494990820766475,-0.5302620152553529,1.0000726680382512,1.0
1.1,55,0,3,0.0009986517305029642,0.0005656522611767505,0.0011477228582767425,-2.3938771032652495,0.8475654244762317,1.0000726680382512,1.0
1.1,55,0,4,0.0010315387825625315,0.0002918698527492912,0.0010720355735116642,1.3609722154884414,-0.6393377759598645,1.0000726680382512,1.0
1.1,55,0,5,0.0002461963990481435,0.00047345189647813614,0.0005336378595855213,1.7359670940845866,2.159443139630313,1.0000726680382512,1.0
1.1,55,0,6,0.0003435819193231581,0.0001592324168661279,0.00037868654302313605,-3.0397703027211405,0.47673170495205136,1.0000726680382512,1.0
1.1,55,0,7,0.0007153699745154709,0.00033828500272803185,0.0007913222753777187,0.1799137518490117,-0.7521709139783664,1.0000726680382512,1.0
1.1,55,0,8,0.0007088101122430181,0.00046458874076009486,0.0008474989517745792,-1.7548179873254537,-0.6454389058752018,1.0000726680382512,1.0
1.1,55,0,9,0.0004703904665067176,0.0006969557154286086,0.0008408415191039337,-0.7344437443511875,-1.1371109405063522,1.0000726680382512,1.0
1.1,55,0,10,0.0005796849873758865,0.00038958869720961075,0.000698436852967012,-0.18526588046433984,-0.35218378131832945,1.0000726680382512,1.0
1.1,55,0,11,0.0005442186788561277,0.00033554640960157763,0.0006393476076536291,3.1208356402240742,-0.961348017170136,1.0000726680382512,1.0
1.1,55,0,12,9.377825697038881e-05,0.0002989482506100345,0.0003133120138507368,0.6320167953198516,-3.0900989208865277,1.0000726680382512,1.0
1.1,55,0,13,0.0010330288044062426,0.00028651787750388257,0.0010720265877590541,-0.8520123359452016,2.4219550068413436,1.0000726680382512,1.0
1.1,55,0,14,0.001487502977016763,0.0008461897477866849,0.0017113451422471814,-1.0070914968072373,2.1396720569566527,1.0000726680382512,1.0
1.1,55,0,15,0.0012406126690185251,0.001505491747068077,0.0019508011674743686,1.1883700179213055,-2.0801822612883147,1.0000726680382512,1.0
1.1,55,0,16,0.000505976171468106,0.0016658287075935108,0.0017409759243413416,-2.0942665633252004,1.3827078625949973,1.0000726680382512,1.0
1.1,55,0,17,0.00010769598916453985,0.0010155013415603863,0.0010211960638354777,-0.7839795700773172,1.9003745840333761,1.0000726680382512,1.0
1.1,55,0,18,0.00012941431936315252,0.000259539427139294,0.0002900151380463112,0.42022288509025596,0.7584739272709635,1.0000726680382512,1.0
1.1,55,0,19,0.0011662826455623968,4.557670966453364e-05,0.0011671728431572885,-2.5875978943577445,2.4413112757179483,1.0000726680382512,1.0
1.1,55,0,20,0.0013958274677985333,0.001561077877121964,0.002094110421706669,0.9046596026883712,-2.2492841036747557,1.0000726680382512,1.0
1.1,55,0,21,0.00038292098675350055,0.002390022616112428,0.0024205033748427554,0.30894950739197413,-3.0519115650424986,1.0000726680382512,1.0
1.1,55,0,22,0.0007972990318580856,0.0010890581495355035,0.001349716043940923,-0.8943241717888067,-0.9643395647601554,1.0000726680382512,1.0
1.1,55,0,23,0.00036237558832614205,0.00027623101853707215,0.0004556529848653972,2.5983027977501654,-1.182276275713571,1.0000726680382512,1.0
1.1,55,0,24,0.0012740750062491225,0.00010049855448327043,0.0012780325038910115,2.464764615304548,-0.6673855679923067,1.0000726680382512,1.0
1.1,55,0,25,0.00012203062462710126,6.41469320588572e-05,0.00013786334625071354,-1.59886778723511,0.8638589400998855,1.0000726680382512,1.0
1.1,55,0,26,0.000310360771752131,0.00020453190688304553,0.0003716949146488194,0.8946804584695459,-2.0348470606566056,1.0000726680382512,1.0
1.1,55,0,27,0.00024507407794078747,9.150993463547423e-05,0.0002616015516305588,-1.8486910776334458,1.3219111275246216,1.0000726680382512,1.0
1.1,55,0,28,0.0002057375176105399,6.023371276682651e-05,0.00021437356718173947,2.0336114712250524,-1.9090035620914312,1.0000726680382512,1.0
1.1,55,0,29,0.0002780921825391393,0.00014357344013692203,0.0003129674019800342,-0.22190882397529954,2.5780222943201694,1.0000726680382512,1.0
1.1,55,0,30,0.00021781172604664863,0.00024819879469683084,0.0003302190026215631,2.5158685223161066,-0.15076928930778882,1.0000726680382512,1.0
1.1,55,0,31,0.0001746828523498172,6.414095233881582e-05,0.00018608643333676498,-0.23287698353533212,2.5066053828657053,1.0000726680382512,1.0
1.1,55,0,32,0.00014598889874382705,8.690879657684132e-05,0.00016989966886039,-2.6855912260953163,1.87966953739912,1.0000726680382512,1.0
1.1,55,0,33,0.00020300139964010464,7.977228668709397e-05,0.00021811278270456638,2.0757784586817114,-1.3465285180294917,1.0000726680382512,1.0
1.1,55,0,34,9.569289606136994e-05,0.00019353798431266217,0.000215902945159209,-0.7518371355854307,1.628062336438867,1.0000726680382512,1.0
1.1,55,0,35,0.00012645454010197437,0.00010915282655426275,0.00016704816747629053,2.034251952061776,-0.24148135808214752,1.0000726680382512,1.0
1.1,55,0,36,9.509314832014298e-05,5.2898563081070066e-05,0.00010881619747757529,-0.6553790064980063,-2.8711995246483633,1.0000726680382512,1.0
1.1,55,0,37,0.00011857439531260874,0.0001059040587921671,0.00015898288238802818,-2.470942796274265,0.15187048115335308,1.0000726680382512,1.0
1.1,55,0,38,8.35945050194403e-05,0.00012134505616620125,0.00014735217652082295,1.739666727498187,-2.5670803955071086,1.0000726680382512,1.0
1.1,55,0,39,5.23755673517166e-05,6.345529278328719e-05,8.227863779637398e-05,-3.072380031827813,2.956434371390737,1.0000726680382512,1.0
1.1,55,0,40,6.245762342268472e-05,7.87149477539118e-05,0.00010048381821721824,-2.6867376469223685,-2.598878734552045,1.0000726680382512,1.0
1.2,60,0,1,0.0008797593208612327,1.7302045007963297e-05,0.0008799294422870932,-2.889225205270298,0.7832062990872095,1.0001122688037194,1.0
1.2,60,0,2,0.0002679666711896295,0.0006120709829997471,0.00066815943089859,-1.1091517869962784,-0.2927090751000166,1.0001122688037194,1.0
1.2,60,0,3,0.0005123389750725154,0.00030644585862722517,0.0005969927048533615,-2.618194321565111,0.9846285982307924,1.0001122688037194,1.0
1.2,60,0,4,0.0003885945198552999,0.0004463698647319498,0.000591820713563145,-0.7308930736957326,1.1201751160754725,1.0001122688037194,1.0
1.2,60,0,5,0.0007172251593976427,0.0006772829322267409,0.000986470526452071,-1.0080953607196963,2.3195084492408915,1.0001122688037194,1.0
1.2,60,0,6,0.0015331854478872148,0.0002910616723305029,0.0015605686510733671,2.9454498547306507,0.05471442840984342,1.0001122688037194,1.0
1.2,60,0,7,0.0018475576360140586,9.722076869312559e-05,0.0018501138062992609,-0.08196107701844701,-2.5964255616161407,1.0001122688037194,1.0
1.2,60,0,8,0.0017457900143105988,0.0003651414153045825,0.0017835669393766061,-1.1437226613037146,-0.7474899401432804,1.0001122688037194,1.0
1.2,60,0,9,0.0021251167147867773,0.0004112775978331907,0.0021645485242760406,-0.9370890998565684,-0.6966665789543489,1.0001122688037194,1.0
1.2,60,0,10,0.002059562912497737,0.00012513343979787003,0.002063360794502941,-0.3412382459145523,-1.0296172136602404,1.0001122688037194,1.0
1.2,60,0,11,0.001826539622671772,0.00044438510325035916,0.0018798205002554824,-2.1541878357147497,-0.2521900450919829,1.0001122688037194,1.0
1.2,60,0,12,0.0011932634487498146,0.0006515263303564879,0.0013595455921998692,-0.64645346268848,2.8383899230684295,1.0001122688037194,1.0
1.2,60,0,13,0.000879876489731172,0.00033425965402378305,0.000941229065365997,2.5057432937337505,-0.16010951696019188,1.0001122688037194,1.0
1.2,60,0,14,0.00012128887529326356,0.0003539947973831886,0.0003741968837981813,2.8556739854374604,2.4740807300830934,1.0001122688037194,1.0
1.2,60,0,15,0.0002895372826318875,0.001027656094769441,0.0010676651568495789,3.0248029715268645,-1.883842698557057,1.0001122688037194,1.0
1.2,60,0,16,0.0011564903382741923,0.001145932430840012,0.0016280758700295435,1.3526978824215996,1.1467984823083963,1.0001122688037194,1.0
1.2,60,0,17,0.0020973873418468642,0.00013968690785083162,0.0021020337994343435,1.905534283594327,2.1191793815058384,1.0001122688037194,1.0
1.2,60,0,18,0.0010496530582665062,0.0009281713436073571,0.0014011686500282955,-2.8467217636560775,0.35913526974154836,1.0001122688037194,1.0
1.2,60,0,19,0.00011224765475301084,0.0001792715816394621,0.00021151320521675579,2.0615670234456713,2.6687841322871693,1.0001122688037194,1.0
1.2,60,0,20,0.0008351577423856147,0.0012347397699972384,0.0014906611802416637,-2.1452590865695997,-2.210752696901474,1.0001122688037194,1.0
1.2,60,0,21,0.002484131860877244,0.0011515211675608796,0.0027380489589425186,-3.0283158131692844,-3.0407331910958595,1.0001122688037194,1.0
1.2,60,0,22,0.0023219589671730646,0.0005301047416979919,0.002381702013772105,-0.9381764383700816,2.230130239407055,1.0001122688037194,1.0
1.2,60,0,23,0.0009363563664597733,0.0010863386892437695,0.0014341879210053403,1.091011279044175,-1.4950254083154708,1.0001122688037194,1.0
1.2,60,0,24,0.000191948678152254,0.0003111987104767328,0.0003656349715861148,-0.7914899791423897,-0.7941095176175775,1.0001122688037194,1.0
1.2,60,0,25,0.00013597854242876933,0.00021885760713100593,0.0002576602728403476,1.1672828328429041,1.6197407039188676,1.0001122688037194,1.0
1.2,60,0,26,0.00035399702984129094,0.0002657780307961783,0.00044266449913037993,-2.2290798951221134,-2.5391059003382925,1.0001122688037194,1.0
1.2,60,0,27,0.0001547261563502211,0.0002307779473858595,0.0002778464404280602,1.3872995432648532,1.2779013191844801,1.0001122688037194,1.0
1.2,60,0,28,0.00014006206763596843,0.00024016679125883993,0.0002780242263077622,-1.2533060559677132,-1.0956338332522522,1.0001122688037194,1.0
1.2,60,0,29,0.0002757428917966034,0.00035904438863540455,0.0004527107414088214,2.571918945491274,3.013835306595047,1.0001122688037194,1.0
1.2,60,0,30,0.0003861540939201801,0.0001993386166542906,0.00043456975083519273,-0.2890831548599196,-1.1703368799108125,1.0001122688037194,1.0
1.2,60,0,31,0.00013062277378672745,0.00019846851843650123,0.00023759642640856028,2.6035528151512453,2.8604663872737497,1.0001122688037194,1.0
1.2,60,0,32,0.00014162854647149133,0.0001864576632297161,0.0002341476144501874,1.5694493772471696,0.2083799673110761,1.0001122688037194,1.0
1.2,60,0,33,0.0001575393975299786,0.0002518487094399835,0.00029706301388879406,-1.348250372528124,-0.994793197036647,1.0001122688037194,1.0
1.2,60,0,34,0.0002829042332443181,7.404294143306056e-05,0.00029243317589428046,1.71135136686972,-2.9054188233039175,1.0001122688037194,1.0
1.2,60,0,35,0.0001763556531078382,0.00012979963104564477,0.00021897319608271164,-0.3579025491837666,-1.2782540319743694,1.0001122688037194,1.0
1.2,60,0,36,7.305228696315965e-05,0.00010982501206424128,0.00013190212244485895,2.9554847230976367,2.107472255557149,1.0001122688037194,1.0
1.2,60,0,37,0.000182534455823975,0.00011422857322621297,0.00021532996657281815,0.16960111201174138,0.6191759329057838,1.0001122688037194,1.0
1.2,60,0,38,0.0001734658458433011,0.00011290099114039551,0.0002069710933309663,-2.5059815188237757,-0.7267072105982525,1.0001122688037194,1.0
1.2,60,0,39,7.314086406838196e-05,6.609096237481845e-05,9.857789460269069e-05,-3.0144372771943875,-0.3717487677548533,1.0001122688037194,1.0
1.2,60,0,40,6.756712419664769e-05,0.00010842106830782078,0.00012775149441479874,-2.773475568774341,0.826027358352643,1.0001122688037194,1.0
1.3,65,0,1,0.0008988456254238323,0.00015008318528009603,0.0009112894275955252,-3.0506019673251634,1.1744500080564848,1.0000103964449714,1.0
1.3,65,0,2,0.0002895367249644993,0.00031161511204533704,0.0004253651292221732,2.4738603971879227,0.36871916759724116,1.0000103964449714,1.0
1.3,65,0,3,0.0008259489827892122,0.0005970256397710395,0.0010191326394118447,-2.59085468647364,-2.283600097940684,1.0000103964449714,1.0
1.3,65,0,4,0.0003141741898673832,0.0016885812216673943,0.0017175598865095145,1.2650642571262245,1.5024716081657137,1.0000103964449714,1.0
1.3,65,0,5,0.00043422828339606117,0.001256409847149698,0.0013293306233273263,-1.1159801788040884,2.136142054982293,1.0000103964449714,1.0
1.3,65,0,6,0.0007990024470422724,0.0011081976909087556,0.0013662016807613133,2.960772745845307,-0.24448888290649673,1.0000103964449714,1.0
1.3,65,0,7,0.000566620747583471,0.0009678805712025246,0.0011215399554645286,0.03101135123248672,2.875695417042667,1.0000103964449714,1.0
1.3,65,0,8,0.0006702801778934555,0.000784532270033583,0.0010318751860573685,-1.1835467984806343,2.411359004480638,1.0000103964449714,1.0
1.3,65,0,9,0.0007222606911529692,0.0012309085939698561,0.001427163786218531,-0.6794103295374778,2.0037506031176027,1.0000103964449714,1.0
1.3,65,0,10,0.0007960741609822212,0.001355826218078961,0.0015722591400318987,-0.40652652287710184,2.736235066857458,1.0000103964449714,1.0
1.3,65,0,11,0.0009102516218481015,0.0015927153988579232,0.0018344754991103732,-2.0382359079464996,1.1416116372493397,1.0000103964449714,1.0
1.3,65,0,12,0.0004173655259003414,0.001680232113953449,0.001731292563078391,-0.6322251656854405,2.478109316030289,1.0000103964449714,1.0
1.3,65,0,13,0.0002763662747733859,0.0023897348784777056,0.0024056623011646863,-0.5221265218087318,-0.6307018474755999,1.0000103964449714,1.0
1.3,65,0,14,0.0011689023616439015,0.0015406533304586176,0.0019338938480976458,-1.2054985926889694,-1.0756967270566034,1.0000103964449714,1.0
1.3,65,0,15,0.001062123063087165,0.000516814975702017,0.0011811871656310605,1.08250510637576,0.3637597522664011,1.0000103964449714,1.0
1.3,65,0,16,0.00027718224267497533,0.0007036905344940411,0.0007563136677271133,-0.020042131506222124,-1.8767941878511474,1.0000103964449714,1.0
1.3,65,0,17,0.00037610002620879857,0.002520489120663628,0.0025483949138816707,1.8684287286834458,-1.2442254453415804,1.0000103964449714,1.0
1.3,65,0,18,0.0006496643880798551,0.0025962825887979645,0.002676330902193268,0.26508157426648227,0.3390308297996353,1.0000103964449714,1.0
1.3,65,0,19,0.0011779444763061495,0.0011471090649944544,0.0016442057037526112,-2.8194557712086183,-2.5026348797818745,1.0000103964449714,1.0
1.3,65,0,20,0.0001919454217509985,0.000689427216994293,0.000715648609628821,0.19148547155057805,1.1793536240583244,1.0000103964449714,1.0
1.3,65,0,21,0.001086350699525956,0.002102026906418434,0.002366151930385618,-3.0946379375268864,0.13122465376360964,1.0000103964449714,1.0
1.3,65,0,22,0.00025729367843053106,0.0031858147251384635,0.003196187650916225,-0.79148192059557,2.210954096851821,1.0000103964449714,1.0
1.3,65,0,23,0.0013869774362422443,0.0023651082815545387,0.002741795687523593,-1.689547465256775,-1.9270134137171104,1.0000103964449714,1.0
1.3,65,0,24,0.0010203509331038721,0.0008569335513750378,0.0013324605578245749,2.5261747755753103,2.443570721985351,1.0000103964449714,1.0
1.3,65,0,25,0.00028154677254076983,0.00025547530202007227,0.0003801791881078857,1.7905090654837068,-1.6886019038191775,1.0000103964449714,1.0
1.3,65,0,26,0.000169528734818348,0.0005069023882266064,0.0005344997877632385,3.0571462631653192,0.7872564289641594,1.0000103964449714,1.0
1.3,65,0,27,0.00015615494484185738,0.0002134987939851173,0.00026451106183232316,1.338721919068431,-1.698625651025822,1.0000103964449714,1.0
1.3,65,0,28,0.0002122413061247457,0.00022353663282780224,0.0003082450295487823,-1.1441225762690999,1.9992313539731297,1.0000103964449714,1.0
1.3,65,0,29,0.00036749280650491767,0.00045693111935717095,0.0005863761682315014,3.1043742925585383,-0.5158560050864797,1.0000103964449714,1.0
1.3,65,0,30,0.0002153655576070181,0.0005136380139375942,0.0005569616977541078,-1.90955492805313,2.696423325858395,1.0000103964449714,1.0
1.3,65,0,31,0.00018776505376583372,0.0002262997709016961,0.0002940532294089738,2.6959154504638536,-0.5675949817371572,1.0000103964449714,1.0
1.3,65,0,32,0.00020482115041912342,0.0001839778448472477,0.00027531718263423214,-0.17257312173855288,-1.806268826873038,1.0000103964449714,1.0
1.3,65,0,33,0.000269919501669598,0.00026728397677008685,0.00037986479386697107,-0.8643981097443955,1.788465976669645,1.0000103964449714,1.0
1.3,65,0,34,0.00012547805447924904,0.0003648033409453402,0.0003857800146725845,-2.1975575096956628,-1.3346979369275433,1.0000103964449714,1.0
1.3,65,0,35,9.712858082341349e-05,0.0002387399437402171,0.0002577415797845827,-1.6798878463790214,2.68492961259277,1.0000103964449714,1.0
1.3,65,0,36,9.774063062069653e-05,8.983141178003429e-05,0.00013275132171291373,1.5990856863144873,-0.8549808912547686,1.0000103964449714,1.0
1.3,65,0,37,9.855254227426068e-05,0.0003093588956479613,0.0003246775783839195,0.4756276859179441,-3.003622765751937,1.0000103964449714,1.0
1.3,65,0,38,0.00014154257419362484,0.0002618967251941908,0.0002976981608555876,-0.3981107226805718,0.7366504639344668,1.0000103964449714,1.0
1.3,65,0,39,6.519284457645356e-05,4.714762757728816e-05,8.045499220145567e-05,-0.9034042878441195,0.5106252903340839,1.0000103964449714,1.0
1.3,65,0,40,0.0001302255680137029,5.6478508918250556e-05,0.00014194548437382735,0.9432340827581487,-0.30886139593947426,1.0000103964449714,1.0
1.4,70,0,1,0.0008444296883028555,2.8159514973337905e-05,0.0008448990808201837,3.0284929973263033,-0.5307160900712299,1.0001487057553544,1.0
1.4,70,0,2,0.0007932053146241976,0.0007507676361486794,0.0010921660655030204,2.4900642118567498,-0.5822298422757191,1.0001487057553544,1.0
1.4,70,0,3,0.001620866996730661,0.0001813268493179924,0.0016309780033385683,-2.350212802649676,-1.6799202938948068,1.0001487057553544,1.0
1.4,70,0,4,0.0012791767045382337,0.0004718988006554816,0.0013634447254998558,1.6544117869007926,0.9914251075377699,1.0001487057553544,1.0
1.4,70,0,5,0.00010514323176126622,4.055688944144841e-05,0.00011269410129358684,0.852241866057176,0.626435058186941,1.0001487057553544,1.0
1.4,70,0,6,0.0003009011696631895,0.0006783620896441125,0.0007421028490519373,-0.723587459827383,2.9547712950274336,1.0001487057553544,1.0
1.4,70,0,7,0.0007463636643550762,0.0013280463640117496,0.0015234060077452647,2.727443787242144,-0.0045210040432875015,1.0001487057553544,1.0
1.4,70,0,8,0.0009721922639374457,0.0012397808377442947,0.0015755044664163163,2.44037029079823,-1.3685061756698713,1.0001487057553544,1.0
1.4,70,0,9,0.0013236101163162273,0.0012967032382994043,0.0018529390244233128,2.0238943443875703,-0.871535403832107,1.0001487057553544,1.0
1.4,70,0,10,0.0010111169251845304,0.0010232884019966129,0.0014385675479640853,2.6754291603841596,-0.22080283251048344,1.0001487057553544,1.0
1.4,70,0,11,0.00083708681812835,0.0005488079291221324,0.0010009517891245157,1.7961341728069062,-3.0422680092228114,1.0001487057553544,1.0
1.4,70,0,12,0.0005791792360883417,6.581753169514777e-05,0.00058290696941649,1.8636170020628404,0.43824987507427615,1.0001487057553544,1.0
1.4,70,0,13,0.002226352182882693,0.00014816270434384347,0.0022312768159027272,-0.6731721765687877,-0.23688324949586625,1.0001487057553544,1.0
1.4,70,0,14,0.0030625060312174696,0.0007972965208013483,0.003164589220313643,-1.0871890549796919,1.958459091683617,1.0001487057553544,1.0
1.4,70,0,15,0.002450004008044201,0.0018670872482306167,0.003080346479202953,1.032077499351238,-2.107421984990491,1.0001487057553544,1.0
